,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm
1573303,2231,1265660,1265668,1265667,0.86505055,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1265668.png,5.7404113,,16757674000.0,12699170.0,175877830000.0,,5.6140669999999995,28006365000.0,0.00016533295,174.08002,28.386837,0.7274255079557345,,,0.6755338649685361,,,,,galface_1265668.png,RefL0050N0752galface_1265668.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1265668.png,0.17854022225166993,0.3889888269858698,1.1167225254989823,0.9238597917422968,0.5018341480980488,0.5018341480980488,0.00011131823636876982,0.0007670403205341082,0.002017496880321131,0.003401883267184163,191,84.6913070678711,15.120804786682129,7290.489604844385,2835.9189995410948,0.3222468928530215,0.059065643697977066,1.5429156677721356,115.36612021857924,56.68852459016394,0.3540356786689495
1573304,2232,1497562,1497570,1497569,0.86505055,,,2.9339128,,8292422700.0,12658670.0,160016740000.0,,3.7185307,13510761000.0,7.758774e-05,161.61946,16.882893,0.1794365270280086,,,0.31496241672813285,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575737,2233,1815282,1815290,1815289,0.86505055,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1815290.png,4.2335199999999995,,13557347000.0,10881274.0,185737690000.0,,6.7128309999999995,22646026000.0,1.8813e-05,181.28922,15.106194,0.40462218289948026,,,0.6161226641879591,,,,,galface_1815290.png,RefL0050N0752galface_1815290.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1815290.png,0.22673144301998577,0.4529296872929125,1.5435021589121014,2.5746931320378605,0.007614593098124493,0.007614593098124493,0.00010594336253236713,0.027246232582629475,0.0,0.0,71,73.48485565185547,16.661327362060547,6831.34336435701,3094.1182138087333,0.39022830611096776,0.06508331000804901,2.1050265637036554,115.3695652173913,43.76086956521739,0.4084393774080029
1575738,2234,1272609,1272617,1272616,0.86505055,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1272617.png,3.5420349,,12111403000.0,10863516.0,152638800000.0,,4.504069,19774580000.0,5.9396465999999995e-06,162.5367,7.6351466,0.5941059399150946,,,0.6525665233097069,,,,,galface_1272617.png,RefL0050N0752galface_1272617.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1272617.png,0.375198431229184,0.6800487270261864,1.860871480260952,4.084155496126793,0.00046764418534394475,0.00046764418534394475,0.0002759904897820464,0.4733068063503942,0.0,0.0,44,57.22346878051758,21.470155715942383,4815.949394470796,3275.0802551323973,0.5629175904240479,0.08386779576539993,2.1626956103346098,110.3901098901099,40.77472527472528,0.34769872703992266
1575739,2235,1510129,1510137,1510136,0.86505055,,,1.9636946,,3000215300.0,5424609.0,94759390000.0,,0.865093,4915980300.0,3.4807639999999994e-08,126.17043000000001,13.4475975,0.19192320218523684,,,0.4243618087102894,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578172,2236,1545157,1545165,1545164,0.86505055,,,3.691563,,6567791600.0,16298289.0,143157050000.0,,2.0971825,10906558000.0,4.004765e-06,152.32895,19.368069000000002,0.26078011845836346,,,0.5388517187797841,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580605,2237,1539474,1539482,1539481,0.86505055,,,5.4807879999999995,,6376829000.0,7262316.5,125899870000.0,,2.4244874,10401866000.0,3.321156e-07,141.6642,30.390074,0.2614359453445584,,,0.6910626804157372,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583038,2238,2371103,2371111,2371110,0.86505055,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2371111.png,5.000883999999999,,11271001000.0,9136565.0,178902680000.0,,5.3726616,19295195000.0,0.00049281574,181.7032,61.557804000000004,0.5850929642141065,,,0.6891300785726311,,,,,galface_2371111.png,RefL0050N0752galface_2371111.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2371111.png,0.20006975600722143,0.41717698159410477,1.3251360658504623,1.4652412192887427,0.003801180463805261,0.003801180463805261,0.0001697219163428779,0.006911427255503863,0.0,0.0,74,76.29557800292969,15.264437675476074,6570.271793906029,2740.9661552346015,0.3434677662344931,0.059626709669828415,1.8591860305391625,112.37912087912088,47.73626373626374,0.5052192310679231
1583039,2239,2350931,2350939,2350938,0.86505055,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2350939.png,3.5618025999999996,,22140408000.0,19427916.0,235153360000.0,,3.4054496,37879697000.0,0.006124701999999999,208.73125,9.947713,0.6143589580071729,,,0.6336872463294008,,,,,galface_2350939.png,RefL0050N0752galface_2350939.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2350939.png,0.30735804507208214,0.5846906493311482,1.75490406754159,3.0121284294667237,0.003255465215734027,0.003255465215734027,0.00028431085789960966,0.13423821119228743,0.0,0.0,42,63.77706527709961,19.602394104003906,5317.123066951212,3108.872138589331,0.4892291434348714,0.07657185196876526,2.0374266328913397,114.375,44.755434782608695,0.2763913208426335
1583040,2240,2297802,2297810,2297809,0.86505055,,,5.7618527,,6229648400.0,7232693.0,147112620000.0,,3.648449,10156628000.0,2.9374343999999995e-06,156.04641999999998,29.897562,0.525495264017865,,,0.6691024889295569,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585473,2241,2297802,2297811,2297810,1.0041216999999998,,,4.503721,,4927090700.0,7232693.0,178815430000.0,,3.4602008,7903087600.0,6.190005e-08,169.73761000000002,24.64852,0.34613414870442905,,,0.6393655845300537,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587906,2242,2266198,2266207,2266206,1.0041216999999998,,,4.739605,,3032266000.0,9046688.0,94245550000.0,,1.2011053999999999,4803104300.0,3.4388382000000006e-08,124.82265,21.522148,0.4988964126570893,,,0.7114245849635803,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590339,2243,2350931,2350940,2350939,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2350940.png,3.4050565,,21097087000.0,19427916.0,222152300000.0,,5.042467,35621122000.0,0.00048022703,208.68436,9.017068,0.514657427231725,,,0.6159038021589465,,,,,galface_2350940.png,RefL0050N0752galface_2350940.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2350940.png,0.26596307733986924,0.656414787405267,1.6548034828945737,2.0687026684198617,0.008557426809384098,0.008557426809384098,0.00019251175188579386,0.013941938694365708,312275597130782.0,0.0,59,71.98100280761719,19.144289016723633,4601.647223557238,3020.589283965362,0.5033178999102759,0.07478237897157669,1.9800275444741897,111.38461538461539,44.752747252747255,0.32599694028433157
1590340,2244,2343376,2343385,2343384,1.0041216999999998,,,4.968646,,6036760000.0,5564734.5,152667880000.0,,2.7534007999999996,9890272000.0,4.9914485e-07,158.24342,38.591038,0.489800620635366,,,0.6224636515860485,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592773,2245,2371103,2371112,2371111,1.0041216999999998,,,4.322384400000001,,9619576000.0,7248358.5,184467640000.0,,3.5648582,15727825000.0,1.4612828e-05,173.36165,37.377159999999996,0.5490232510656982,,,0.6658946212666824,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595206,2246,1539474,1539483,1539482,1.0041216999999998,,,5.680756,,2875691000.0,3636298.8,106354655000.0,,0.7663800000000001,5119152600.0,2.8077807000000003e-06,137.45566000000002,46.935146,-0.0018244268678979656,,,0.6306535386054617,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597639,2247,1545157,1545166,1545165,1.0041216999999998,,,3.4263892,,5696424400.0,12655783.0,143670890000.0,,1.9661889,9403960000.0,2.0551004e-06,151.4987,22.007425,0.22517492061316835,,,0.4968725917914912,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600072,2248,2328552,2328561,2328560,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2328561.png,5.0546565,,11945587000.0,12741238.0,178272500000.0,,6.658708,19314405000.0,2.4740822e-07,182.7917,15.393001000000002,0.5635901425753376,,,0.37320426672465934,,,,,galface_2328561.png,RefL0050N0752galface_2328561.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2328561.png,0.29064699079479767,0.5560429681299465,1.5028193781870853,1.8880392154137347,0.0014558828564733561,0.0014558828564733561,0.00017909034192483737,0.0344695086973405,0.0,0.0,83,71.22158813476562,20.700340270996094,5881.617693221288,3270.432159544374,0.4635091888880094,0.08086070418357849,1.8972830148901223,114.375,47.73913043478261,0.2653898562346938
1600073,2249,1289454,1289463,1289462,1.0041216999999998,,,3.6903660000000005,,4290857700.0,5494233.0,105869900000.0,,3.5262860000000003,7320350000.0,4.2688459999999993e-05,146.69503999999998,73.75638000000001,0.47492063677844204,,,0.5552285952616551,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602506,2250,1524816,1524825,1524824,1.0041216999999998,,,5.504462999999999,,2061868500.0,7358367.5,80371930000.0,,0.6415736,3338246700.0,1.0736901e-08,114.88049,41.02193,0.567978671500109,,,0.6199430803240376,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604939,2251,1510129,1510138,1510137,1.0041216999999998,,,2.1313555,,2707147000.0,5424609.0,98598625000.0,,0.74742967,4349227000.0,9.187026500000001e-07,125.53336999999999,18.094135,0.12239650066809638,,,0.4358859786472431,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607372,2252,1508221,1508230,1508229,1.0041216999999998,,,2.6597052000000003,,5540428000.0,10866442.0,139385680000.0,,2.4840183,8892688000.0,1.3273615e-05,150.10155,17.428068,0.3487145889935749,,,0.27640556530172034,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609805,2253,1272609,1272618,1272617,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1272618.png,3.1478283,,10586339000.0,9055563.0,157001580000.0,,4.593838,16940996000.0,0.00024546767000000006,161.89432,8.7338,0.5319962400927438,,,0.6171365801945017,,,,,galface_1272618.png,RefL0050N0752galface_1272618.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1272618.png,0.3672438697470498,0.6771763635919288,2.0347453372585,9.999999999999774,0.0014362444746765929,0.0014362444746765929,0.00034548908363870874,25.645157091941616,0.0,0.0,50,58.27471923828125,21.401033401489258,4718.525361816165,3195.2738460309606,0.6068867614716311,0.08359778672456741,2.2882145066190676,108.4010989010989,37.79120879120879,0.3053989178315955
1609806,2254,1815282,1815291,1815290,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1815291.png,3.6924254999999997,,11048633000.0,9073321.0,163109450000.0,,4.9957957,18259431000.0,8.7915374e-05,173.5739,98.75583,0.2391376711740255,,,0.5712703815969413,,,,,galface_1815291.png,RefL0050N0752galface_1815291.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1815291.png,0.2730052427766953,0.5366206923160612,1.862973137445345,3.075996402121817,0.0013204925649246552,0.0013204925649246552,0.00032218995365774144,0.059825471970522785,0.0,0.0,105,68.1348648071289,18.60117530822754,5211.145751326832,2796.4086408369058,0.4614433459825459,0.07266084104776382,1.980440019052221,116.35714285714286,46.74175824175824,0.30246639414744725
1609807,2255,1494786,1494795,1494794,1.0041216999999998,,,2.757333,,8432225000.0,5436060.5,143719370000.0,,2.3637314,13889701000.0,6.2948498e-06,156.32948000000002,9.157468,0.10768066466016546,,,0.5641300500921287,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612240,2256,1259773,1259782,1259781,1.0041216999999998,,,4.180373,,6635647000.0,5425541.5,122661724000.0,,2.1858334999999998,10601284000.0,4.8948149999999995e-06,142.99286,15.855507999999999,0.5772641744426268,,,0.6559555102216912,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614673,2257,1255346,1255355,1255354,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1255355.png,3.1848657000000005,,14661508000.0,12764614.0,181937240000.0,,3.2790247999999997,24231567000.0,0.0017699559,177.71559,14.629242999999999,0.7379599556554,,,0.6487385590543784,,,,,galface_1255355.png,RefL0050N0752galface_1255355.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1255355.png,0.31209772190529494,0.6368661821475531,2.004668470805182,6.412615495214709,0.008330842766455213,0.008330842766455213,0.00035127915548300914,0.9069546195820802,124883178575265.05,0.0,65,64.5584716796875,20.14855194091797,4738.374409608014,3017.7104198327215,0.5741654875189237,0.07870528101921082,2.365406384589612,106.41208791208791,35.8021978021978,0.30373021066817246
1614674,2258,1254392,1254401,1254400,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1254401.png,3.6992962,,17297887000.0,10085475.0,195723590000.0,,4.9624014,28041155000.0,2.3430133999999997e-06,192.91971,7.050089999999999,0.687512511365926,,,0.7046369527387971,,,,,galface_1254401.png,RefL0050N0752galface_1254401.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1254401.png,0.40512721351516384,0.6814844917373635,1.9852375175710513,9.999999999999998,0.005576462775622626,0.005576462775622626,0.00028475932230416414,13.500713011898746,0.0,0.0,13,53.41358184814453,21.63929557800293,4883.710493031871,3328.172963136253,0.6040188426150481,0.08452849835157394,2.385606273598312,107.4065934065934,35.8021978021978,0.22853199314772024
1614675,2259,1482517,1482526,1482525,1.0041216999999998,,,2.6740105,,6262668300.0,7236290.5,127295960000.0,,2.8168092000000002,10321476000.0,0.0004009737,144.6864,65.59209399999999,0.2398264561122645,,,0.4432802236644614,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617108,2260,1469366,1469375,1469374,1.0041216999999998,,,4.134523000000001,,4693717000.0,7239489.5,145978310000.0,,1.6011122,7692386000.0,3.5514638e-09,152.46161,30.951462,0.3457337420986414,,,0.5909276101986797,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619541,2261,1470434,1470443,1470442,1.0041216999999998,,,3.861853,,7527612000.0,10859808.0,140229150000.0,,2.5377363999999996,12234088000.0,0.000108513224,155.20367,15.684464000000002,0.21765444708611134,,,0.6307312241647667,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621974,2262,1244184,1244193,1244192,1.0041216999999998,,,1.837235,,6438601700.0,5466093.0,126394320000.0,,1.4192544,10403581000.0,7.307781e-06,145.31464,9.000296,0.06639661657034512,,,0.4988771674053053,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624407,2263,1479010,1479019,1479018,1.0041216999999998,,,5.0441117,,3151005400.0,7291018.5,118250470000.0,,1.7545867,5042956000.0,5.976488000000001e-07,137.73027,25.77479,0.6646505937068471,,,0.7196453349106584,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626840,2264,1249866,1249875,1249874,1.0041216999999998,,,3.5946032999999997,,4152982800.0,5496956.5,106151070000.0,,1.2393351000000001,6682949000.0,1.2541098999999998e-08,130.53864,22.18995,0.1830925119587199,,,0.5112939315203975,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629273,2265,1250867,1250876,1250875,1.0041216999999998,,,3.9660095999999996,,7164865500.0,5447360.0,118075970000.0,,2.6661415,11396285000.0,5.7407524e-06,143.26193,20.759007999999998,0.42037059975225,,,0.604027319197334,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631706,2266,1463917,1463926,1463925,1.0041216999999998,,,4.951463700000001,,6730978300.0,7300776.0,140539400000.0,,2.3665893,10922670000.0,3.3955283e-07,151.98932,23.350405,0.5189933585728201,,,0.6927593927648804,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634139,2267,1464735,1464744,1464743,1.0041216999999998,,,3.1403822999999997,,4889132500.0,10868716.0,121953990000.0,,1.2316793,8298673700.0,8.8211365e-08,140.04216,36.023495000000004,0.20898119039299567,,,0.4301091294836316,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636572,2268,1425663,1425672,1425671,1.0041216999999998,,,4.747183000000001,,8857985000.0,7236041.0,155915730000.0,,3.7467562999999995,14347100000.0,2.3822839e-05,165.29979,19.465021,0.6514282633557189,,,0.6399731543397957,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639005,2269,1612744,1612753,1612752,1.0041216999999998,,,3.2361279,,7354302500.0,9066417.0,138396800000.0,,2.5490294,11805659000.0,3.0766896000000004e-07,150.43483999999998,24.297762,-0.03519754349134696,,,0.538475267193709,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641438,2270,1423724,1423733,1423732,1.0041216999999998,,,4.6622095,,7995933000.0,7303945.5,150253830000.0,,3.0812009999999996,12849295000.0,5.1719695e-07,159.39166,18.004348999999998,0.5977733264612266,,,0.5932255870668101,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643871,2271,1172536,1172545,1172544,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1172545.png,2.8213804,,14230998000.0,27660604.0,216529160000.0,,2.0396755,24063662000.0,4.2505653e-06,185.90341,28.772676,0.2564129250788603,,,0.5292002365633632,,,,,galface_1172545.png,RefL0050N0752galface_1172545.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1172545.png,0.18025287323398,0.486555999539261,1.5087309959349324,1.1848069229318154,3.7240926924821895,3.7240926924821895,0.0001893579027937623,0.0010818735521884496,0.01917459413095435,0.006968763525199448,132,78.57463836669922,14.163304328918457,3746.316672533256,1822.7928531950167,0.4146690552939102,0.05532540753483772,1.7896742350022687,113.37362637362638,49.72527472527473,0.25199324391099676
1643872,2272,1400142,1400151,1400150,1.0041216999999998,,,2.6747183999999997,,1348225900.0,3677577.8,26661376000.0,,0.88621986,2075499300.0,5.2536357e-09,95.81803000000001,7.513828,0.4431624646848645,,,0.4248230761256634,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646305,2273,1401413,1401422,1401421,1.0041216999999998,,,4.2338495,,7943615000.0,9060442.0,150040530000.0,,2.4271104,13063879000.0,0.00091001624,155.04143,29.406786,0.3855947028040866,,,0.6101840717851961,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648738,2274,1404205,1404214,1404213,1.0041216999999998,,,4.713733,,3344378000.0,5435990.0,109709140000.0,,1.59384,5350519000.0,4.963067e-05,132.94939,34.676066999999996,0.5724560690799647,,,0.5694446432351378,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651171,2275,1411308,1411317,1411316,1.0041216999999998,,,3.933956,,4616733700.0,9068367.0,120208880000.0,,2.728266,7326283300.0,7.460012399999999e-05,140.03516000000002,24.842142000000003,0.4564077126854828,,,0.6309926255018707,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653604,2276,1165952,1165961,1165960,1.0041216999999998,,,3.2919977,,4451329500.0,5463367.5,112346190000.0,,2.518238,7030217000.0,9.797901e-09,135.87958,20.555858999999998,0.2819770466641817,,,0.2926829465208092,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656037,2277,1166619,1166628,1166627,1.0041216999999998,,,3.6429139999999998,,4767860000.0,5487439.0,108177320000.0,,2.2477326,7660215300.0,4.444358e-08,132.89845,18.656868,0.17506933940766126,,,0.4720887751986503,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658470,2278,1389313,1389322,1389321,1.0041216999999998,,,3.7550315999999997,,3187236000.0,7294242.5,110184190000.0,,2.3289983,4935980500.0,3.8739552000000004e-07,132.85924,30.827168,0.35721618132040023,,,0.6079906340157697,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660903,2279,1386556,1386565,1386564,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1386565.png,2.904657,,15093233000.0,12308090.0,189237610000.0,,4.6224647,24552319000.0,9.9372455e-06,188.09271,5.7379537,0.7117082634740162,,,0.6527664695717574,,,,,galface_1386565.png,RefL0050N0752galface_1386565.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1386565.png,0.39365567789568534,0.7712472444232913,2.6020369890502,9.999999999966834,0.0012660037577448269,0.0012660037577448269,0.00026950676657611783,9.50343858602551,0.0,0.0,33,52.630889892578125,20.718448638916016,4283.782824170248,3303.8556988491287,0.6454640405395825,0.08093143999576569,2.4420113256467575,116.35714285714286,37.79120879120879,0.30097383983416864
1660904,2280,1589879,1589888,1589887,1.0041216999999998,,,2.784928,,9337055000.0,10878858.0,158707910000.0,,4.264098000000001,14826608000.0,7.6831355e-07,160.28368,20.819414000000002,0.6229380291282407,,,0.4796590748976155,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
