,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
4892908,4109,1324458,1324471,1324470,2.0124101999999997,,,3.3147924,,5250510300.0,7275609.0,447668750000.0,,5.236731,7894930400.0,2.3295850000000003e-07,168.6149,10.624875,0.14904185416975002,,,0.6304350982141527,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4895682,4110,1096782,1096795,1096794,2.0124101999999997,,,2.0160134,,2381135000.0,3663217.8,222414060000.0,,2.0379205000000002,3565204000.0,6.223454e-07,137.03966,11.400648,0.2207448958972491,,,0.43491173089474,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4898456,4111,1043002,1043015,1043014,2.0124101999999997,,,2.524324,,3454420200.0,3645042.2,272246590000.0,,1.8101051,5214633500.0,7.201276999999999e-07,151.8611,17.42904,0.12607726052988155,,,0.5694368162947181,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4901230,4112,1556140,1556153,1556152,2.0124101999999997,,,2.9135914,,2106991600.0,7278170.5,235967730000.0,,2.559012,3108213500.0,0.000111065,145.58446999999998,18.383960000000002,0.19232297855539135,,,0.5667172996966243,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4904004,4113,1319910,1319923,1319922,2.0124101999999997,,,3.0914992999999997,,899672500.0,3615942.2,185175380000.0,,0.59528923,1358769300.0,1.4835387e-10,123.32073999999999,28.956072,0.20633242427859974,,,0.5645647717686807,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4906778,4114,1321633,1321646,1321645,2.0124101999999997,,,2.8632672,,2139163600.0,7233175.5,192359420000.0,,1.6042353999999999,3207954400.0,3.2246426e-08,134.88745,10.631145,0.09678927655556956,,,0.5918855878007143,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4909552,4115,1315366,1315379,1315378,2.0124101999999997,,,7.745771,,909430850.0,7278635.5,328526330000.0,,2.5449490000000003,1380403200.0,5.875526e-10,148.80443,50.477364,0.41184565247896265,,,0.7141226593948267,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4912326,4116,1087959,1087972,1087971,2.0124101999999997,,,4.274961,,478824670.0,5441889.0,152367350000.0,,0.6012564,724835500.0,1.9888e-09,125.33435,31.243267,0.5063080382784436,,,0.6089406342948738,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4915100,4117,526939,526952,526951,2.0124101999999997,,,2.3510182,,4632690000.0,10847722.0,426058500000.0,,3.3162372,6913938400.0,1.1122753000000001e-06,169.42236,26.1576,0.16192454193074235,,,0.3450269479553125,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4917874,4118,78308,78321,78320,2.0124101999999997,,,5.328954,,538972540.0,7231812.0,158281320000.0,,1.0318916,825844860.0,7.900012e-10,114.51076499999999,32.256615000000004,0.275553283599886,,,0.5073709501192589,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4920648,4119,79027,79040,79039,2.0124101999999997,,,2.3797042,,1303197200.0,3660488.2,147471340000.0,,1.0851108,1968084200.0,9.647696999999998e-07,127.00200000000001,15.432542999999999,0.013373475845224749,,,0.5715316652721496,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4923422,4120,509908,509921,509920,2.0124101999999997,,,2.611173,,1938435300.0,5438864.5,210673350000.0,,1.2824293,2885475600.0,2.8079219999999998e-09,134.9307,15.760839,0.13219460773022784,,,0.5574011869303139,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4926196,4121,53256,53269,53268,2.0124101999999997,,,2.9748032,,5249966600.0,7268607.0,347286270000.0,,6.683735,7755925000.0,8.9553204e-08,166.27742,10.401483,0.20322300192202947,,,0.5988785113398309,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4928970,4122,434818,434831,434830,2.0124101999999997,,,1.9985765,,1870239200.0,1812339.6,182354130000.0,,1.4810988999999999,2845875200.0,5.3344213e-09,135.07315,18.576591,0.20796847306992386,,,0.4608665607785053,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4931744,4123,430555,430568,430567,2.0124101999999997,,,2.6881797,,1353928800.0,7286039.0,181229500000.0,,1.6725990000000002,1992321300.0,1.9597543e-08,143.23756,9.818639,0.25793818771052834,,,0.6057828832860537,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4934518,4124,2309051,2309064,2309063,2.0124101999999997,,,2.3487766,,4803802600.0,5434127.0,343757260000.0,,5.460737,7185414700.0,2.6546603e-08,170.08011000000002,17.49271,0.28369706970869457,,,0.5235093401016999,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4937292,4125,2241322,2241335,2241334,2.0124101999999997,,,4.27686,,5540559400.0,3745539.2,936250640000.0,,7.294836,9799626000.0,3.3093856e-06,234.49303999999998,57.033825,0.2844551850974246,,,0.5011965499746337,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4940066,4126,2244400,2244413,2244412,2.0124101999999997,,,3.9889989999999997,,822397600.0,3615932.2,109078960000.0,,1.4836001,1192190800.0,4.4116596e-06,122.43613400000001,23.996979,0.5536129643599601,,,0.7063884208924729,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4942840,4127,2281743,2281756,2281755,2.0124101999999997,,,1.973918,,8062098400.0,12666320.0,446447200000.0,,11.751085,11948946000.0,6.48767e-05,185.17735,32.72938,0.22125091791640966,,,0.21357268050781,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4945614,4128,2148400,2148413,2148412,2.0124101999999997,,,2.5705430000000002,,2101243300.0,3621734.5,330795000000.0,,3.6636221,3138582800.0,2.220017e-06,154.00368,32.46159,0.07219949358962963,,,0.6546406125936404,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4948388,4129,2371103,2371116,2371115,2.0124101999999997,,,2.4666975,,3245390300.0,7248358.5,335477670000.0,,4.329798,4907431000.0,1.6050066e-07,155.41321000000002,29.091352,0.06725204573509103,,,0.6205745455487571,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4951162,4130,2186388,2186401,2186400,2.0124101999999997,,,1.5299281999999998,,6102949400.0,18112036.0,634153000000.0,,10.454671000000001,9358834000.0,0.029636772000000002,175.76138,21.175524,0.1972913734823276,,,0.34669025692750266,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4953936,4131,2235556,2235569,2235568,2.0124101999999997,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2235569.png,3.4001703,,14708445000.0,20550772.0,986771500000.0,,5.0720515,23762883000.0,7.567938e-05,230.80841,51.567482,0.1736686188061275,,,0.5699726010939548,,,,,galface_2235569.png,RefL0050N0752galface_2235569.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2235569.png,0.36532967711588643,0.794352247264078,2.2011752449034963,2.72023404116626,0.0048128659865285806,0.0048128659865285806,0.0005615215125264431,0.05163322764568135,0.0,0.0,97,49.81904220581055,18.200374603271484,2945.8584694981014,2340.0492953677344,0.5477791357357328,0.07109521329402924,1.9449258300955559,119.34065934065934,48.73076923076923,0.25337672180406584,3.1200456873176914,0.06591250705782158,2.0272334923684756,-0.047189121581845836,9.993586353451853,127.24241274669794,127.25862069176605
4953937,4132,2218283,2218296,2218295,2.0124101999999997,,,2.1202412,,1118001700.0,5450774.5,223771360000.0,,1.886379,1658648600.0,4.50896e-08,132.0845,29.847044,0.14022702827958675,,,0.5767785833200167,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4956711,4133,2357508,2357521,2357520,2.0124101999999997,,,2.589986,,2156772400.0,5447387.0,292014800000.0,,2.3933134,3307620000.0,1.3696905000000001e-08,144.02667,33.778202,0.1987088517513994,,,0.42862615985805,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4959485,4134,2348977,2348990,2348989,2.0124101999999997,,,2.1733992000000004,,4209969200.0,5423887.0,339995600000.0,,4.0944505,6403272700.0,4.8891179999999996e-05,167.13445,15.667036999999999,0.205639506914044,,,0.5860751464336014,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4962259,4135,2350931,2350944,2350943,2.0124101999999997,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2350944.png,1.7504479,,12095879000.0,8819245.0,471411950000.0,,7.357869,18186930000.0,0.008814027,203.13644,9.381331,0.2852408349399885,,,0.6278287799788751,,,,,galface_2350944.png,RefL0050N0752galface_2350944.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2350944.png,0.38649006587374873,0.66530796192275,2.4145516239478315,9.999999999895547,0.0024289601281354553,0.0024289601281354553,0.0014445506616955575,13.958070204944129,0.0,0.0,52,44.570987701416016,17.22624397277832,3412.594599675344,2270.426357978586,0.5718817268964438,0.06729001551866531,2.448551910138415,104.42622950819673,33.814207650273225,0.3117131663659499,,,,,,,
4962260,4136,1545157,1545170,1545169,2.0124101999999997,,,3.5425534,,2390783500.0,12655783.0,202994880000.0,,4.4112480000000005,3522764800.0,1.1913999e-06,142.93488,24.039045,0.08517047942351219,,,0.6484001601592769,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4965034,4137,1536292,1536305,1536304,2.0124101999999997,,,3.1015224,,969593300.0,7255916.0,211623460000.0,,1.2620327,1413844900.0,3.8776915e-09,137.48586,31.107940000000003,0.13882686035879646,,,0.4854379242685304,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4967808,4138,1538264,1538277,1538276,2.0124101999999997,,,5.3337455,,752518850.0,7343729.0,185989760000.0,,0.85238904,1116565900.0,1.1261002e-08,122.26783999999999,19.585542999999998,0.12466241718893024,,,0.6818581717932937,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4970582,4139,2321744,2321757,2321756,2.0124101999999997,,,3.653487,,7068681700.0,7393551.0,538016940000.0,,8.956315,10529521000.0,3.9846095e-06,195.9558,23.36143,0.08448016043083584,,,0.6089411308257682,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4973356,4140,1286740,1286753,1286752,2.0124101999999997,,,4.664021,,1906371300.0,3617145.5,230751800000.0,,2.300755,2823795500.0,2.8005816000000003e-12,146.88191,27.575367,0.386796277949692,,,0.6348925736583829,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4976130,4141,1534602,1534615,1534614,2.0124101999999997,,,3.59266,,1759021800.0,3633476.5,223819830000.0,,1.5887977,2643066600.0,2.5592777e-07,135.51498,26.956422999999997,0.3326338747122164,,,0.5769073257821982,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4978904,4142,1515902,1515915,1515914,2.0124101999999997,,,2.2322516,,1120324400.0,3619941.8,210789700000.0,,1.1207318000000002,1668231300.0,6.644741999999999e-09,126.15716,40.83505,0.09505356381616026,,,0.3948354421354925,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4981678,4143,1514900,1514913,1514912,2.0124101999999997,,,1.9055449,,905324160.0,1807954.2,186813860000.0,,1.3306301,1365879700.0,5.422299e-08,137.3859,18.447916,-0.009097112472266522,,,0.5145505996630495,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4984452,4144,1272609,1272622,1272621,2.0124101999999997,,,3.6653001000000005,,2426024000.0,7247609.5,308583630000.0,,3.6904223,3560798200.0,5.846964000000001e-07,163.52522,25.97233,0.06255668295790462,,,0.6795245750043789,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4987226,4145,1510129,1510142,1510141,2.0124101999999997,,,2.3000991,,1086508200.0,5424609.0,178185260000.0,,0.7710596,1623606800.0,2.0129927e-09,138.90098999999998,12.422469,0.2716809417419176,,,0.6390176553681055,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4990000,4146,1508221,1508234,1508233,2.0124101999999997,,,5.8857875,,1359943600.0,5426562.5,271073500000.0,,1.5462618000000001,2009765800.0,2.7748385e-06,154.40385,33.897391999999996,0.031952619007735265,,,0.6841641301192667,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4992774,4147,1257778,1257791,1257790,2.0124101999999997,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1257791.png,1.8384328999999997,,11401046000.0,5433354.5,479284330000.0,,11.085552999999999,17053142000.0,0.021454993999999998,202.03381000000002,4.1896586000000005,0.3739154390464985,,,0.31120149760678306,,,,,galface_1257791.png,RefL0050N0752galface_1257791.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1257791.png,0.49156101269275965,0.7452085579058907,2.179597540289408,9.999999999999963,0.002684745737447417,0.002684745737447417,0.0006243501308204351,90.11954271487606,0.0,0.0,29,42.73335266113281,21.00605010986328,4088.3616419736272,3046.682083412926,0.6471336811559893,0.08205488324165344,2.4667922679517402,108.41081081081082,34.810810810810814,0.30706607899912025,,,,,,,
4992775,4148,1498636,1498649,1498648,2.0124101999999997,,,3.4677404999999997,,2783233500.0,9091385.0,248435560000.0,,3.8729792,4062368500.0,8.299896e-08,151.46002,8.820431,0.5974102345697905,,,0.5101038241523449,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4995549,4149,1259773,1259786,1259785,2.0124101999999997,,,3.3953800000000003,,2052009100.0,5425541.5,252982540000.0,,1.8365005,3045231900.0,1.3697833e-07,144.25117,38.041775,0.030396038715919782,,,0.5998509566571315,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4998323,4150,1504238,1504251,1504250,2.0124101999999997,,,1.2897962,,9447608000.0,8966817.0,369167930000.0,,2.7924957000000004,13967377000.0,5.3179150000000006e-06,181.56046,15.127899,0.1464120798982803,,,0.30829534191020536,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5001097,4151,1250867,1250880,1250879,2.0124101999999997,,,2.8088696,,1499519400.0,1808331.4,164321330000.0,,1.9527851000000003,2217579300.0,7.0854625e-08,128.74092,11.096041,0.3340016254427633,,,0.3157821612798427,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5003871,4152,1492806,1492819,1492818,2.0124101999999997,,,2.7210276,,855323970.0,3629052.8,210799400000.0,,0.89989173,1270831900.0,7.394557399999999e-07,127.92818,41.063114,0.3022488763749309,,,0.5267932072419879,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5006645,4153,1480774,1480787,1480786,2.0124101999999997,,,2.7632332,,2717706200.0,5436078.5,245071400000.0,,3.8150017,4014779100.0,0.0001496299,148.92018000000002,8.333665,0.3220779495238937,,,0.4760489269906441,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5009419,4154,1242150,1242163,1242162,2.0124101999999997,,,3.7823198,,5337182000.0,7288216.5,321623460000.0,,5.6014295,7968209000.0,5.9926297e-06,170.17248999999998,13.857671,0.5056953628819489,,,0.5807870551701727,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5012193,4155,1482517,1482530,1482529,2.0124101999999997,,,3.1971203999999998,,1541374300.0,5428336.5,253292770000.0,,1.7730286,2276551200.0,1.4761294e-08,149.69092,22.677132,-0.0977444360175086,,,0.43039194960593896,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5014967,4156,1465698,1465711,1465710,2.0124101999999997,,,3.2443557000000003,,1412483600.0,3615989.0,251886980000.0,,0.6444354,2145098900.0,7.028851e-08,133.79826,37.866657000000004,0.04469585581530944,,,0.6787908427899771,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5017741,4157,1464735,1464748,1464747,2.0124101999999997,,,3.9170422999999994,,1380328200.0,7251768.5,179814000000.0,,1.8595715,2015206700.0,6.984494000000001e-08,125.98443999999999,25.780006,0.379171100328116,,,0.6382827474335557,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5020515,4158,1463917,1463930,1463929,2.0124101999999997,,,2.5715249,,1752157800.0,3626226.0,240349900000.0,,1.2896196000000002,2701684500.0,3.0330032000000005e-08,137.1198,43.471394000000004,0.2720481549342302,,,0.6000009072013355,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5023289,4159,1438070,1438083,1438082,2.0124101999999997,,,1.5033604,,4163144700.0,5449205.5,321012700000.0,,5.6060214,6183078400.0,7.993357000000001e-08,156.49094,5.330803400000001,0.09094624011802066,,,0.40608244881612665,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5026063,4160,1442166,1442179,1442178,2.0124101999999997,,,2.9743294999999996,,3303128000.0,10900017.0,349981470000.0,,4.6893797,4897047000.0,7.149644000000001e-07,162.30762,27.345709000000003,0.18802970561440868,,,0.5358114747620515,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5028837,4161,1422712,1422725,1422724,2.0124101999999997,,,3.7797866,,2217009000.0,7232447.5,236345820000.0,,2.6269271,3255153400.0,1.5784798e-06,136.14551,13.979845000000001,0.14558992452281228,,,0.6031099844775394,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5031611,4162,1425663,1425676,1425675,2.0124101999999997,,,3.073041,,3728910300.0,5428088.0,279440300000.0,,3.7777147000000006,5597012500.0,1.3531452999999999e-05,158.71948,11.2451,0.2578904029021325,,,0.4758458247975118,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5034385,4163,1419236,1419249,1419248,2.0124101999999997,,,3.5400953,,1486375200.0,9066706.0,378669140000.0,,2.2480729,2348991700.0,2.3247029999999998e-09,160.74498,42.513011999999996,0.1131596195130895,,,0.3896814810090735,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5037159,4164,1191646,1191659,1191658,2.0124101999999997,,,2.3092191000000004,,464129000.0,3616243.8,89029610000.0,,0.3848517,688194700.0,2.4413138e-09,102.36358,14.142019,0.26249242701205044,,,0.2829796150589078,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5039933,4165,1417898,1417911,1417910,2.0124101999999997,,,2.8484337,,2946531600.0,7264834.0,306625220000.0,,2.8984566000000003,4426761000.0,3.96792e-05,146.73747,18.778036,0.117857553760929,,,0.6539124327972246,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5042707,4166,1401413,1401426,1401425,2.0124101999999997,,,3.7568169,,1317176800.0,1807953.0,207919960000.0,,1.5757226999999998,1952713300.0,5.0351505999999995e-08,127.437096,19.834154,0.2602733342619711,,,0.5152992100551708,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5045481,4167,1404205,1404218,1404217,2.0124101999999997,,,3.185927,,431642300.0,5435990.0,146976900000.0,,0.516676,627178700.0,9.015444e-10,121.879745,26.14829,0.1946019578561805,,,0.4209756101103229,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
