,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
228,846421,846427,0.6151898,0.017538559,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846427.png,18013958000.0,0.7753398064124697,4.797832,91.278885,5773662.0,2.225587,galface_846427.png,RecalL0025N0752galface_846427.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846427.png
229,860575,860581,0.6151898,0.011198784,,6535903700.0,0.46182440382618883,3.1970391,65.567726,1188908.0,1.7038566,,RecalL0025N0752,
230,878368,878374,0.6151898,0.012671162,,9239253000.0,0.49230951364001696,4.3662977,70.605995,1611158.8,1.6093669,,RecalL0025N0752,
231,886392,886398,0.6151898,0.014966555,,7226636000.0,0.5071744924677979,2.383623,73.27411,1358313.9,1.721116,,RecalL0025N0752,
232,907304,907310,0.6151898,0.012483381,,7545045500.0,0.6356361379365073,3.327614,71.763664,1360627.2,2.9159305,,RecalL0025N0752,
233,912390,912396,0.6151898,0.020770893,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912396.png,13778361000.0,0.5885945697032497,2.4001648,88.95276,6657799.0,0.8662552,galface_912396.png,RecalL0025N0752galface_912396.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912396.png
234,917940,917946,0.6151898,0.017853212,,9937232000.0,0.643503272209645,2.2099094,76.527336,1775243.8,1.6771308,,RecalL0025N0752,
235,924755,924761,0.6151898,0.014866692,,7829450000.0,0.4395091860139937,2.8254676,70.53186,732329.4,1.4769988,,RecalL0025N0752,
236,929556,929562,0.6151898,0.017678391,,9935947000.0,0.5540705902519992,2.509103,79.39682,3763066.5,1.180933,,RecalL0025N0752,
237,950105,950111,0.6151898,0.012572539,,4639641000.0,0.20518462626930156,2.0791564,63.814457,997503.06,1.171588,,RecalL0025N0752,
238,955249,955255,0.6151898,0.012472804,,8077230600.0,0.5622516154218276,4.5431013,70.01158,912567.2,1.8255743,,RecalL0025N0752,
239,959840,959846,0.6151898,0.014028276,,8090979000.0,0.409174059905534,3.6513655,73.69387,909048.7,1.438823,,RecalL0025N0752,
240,971267,971273,0.6151898,0.011437685,,6464602000.0,0.3683420717411666,4.1215706,67.70914,1133322.6,1.9656706,,RecalL0025N0752,
241,1033394,1033400,0.6151898,0.01682968,,6772143000.0,0.3267146427842639,1.4821993,70.38663,1844824.8,1.8672824,,RecalL0025N0752,
242,1608845,1608851,0.6151898,0.013442948,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608851.png,18805613000.0,0.7459108134866559,6.9978795,93.77387,1810090.0,4.651613,galface_1608851.png,RecalL0025N0752galface_1608851.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608851.png
243,789657,789663,0.6151898,0.004832501,,1081083900.0,0.4078749009564602,5.142107,60.841274,682009.0,1.3688179,,RecalL0025N0752,
244,1266747,1266753,0.6151898,0.006618162,,7646030300.0,0.02503761127161619,18.676546,96.997696,452034.72,0.63940674,,RecalL0025N0752,
245,789657,789664,0.7356296,0.0043851603,,700364500.0,0.3078294525622466,3.5954142,37.618904,456014.84,0.44414544,,RecalL0025N0752,
246,1608845,1608852,0.7356296,0.012548558,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608852.png,17119779000.0,0.7167828449707703,6.855796,92.46061,1357894.1,4.4694476,galface_1608852.png,RecalL0025N0752galface_1608852.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608852.png
247,1033394,1033401,0.7356296,0.014921964,,5863609000.0,0.2255999724930804,1.3946171,71.035194,1080061.6,2.5729437,,RecalL0025N0752,
248,971267,971274,0.7356296,0.010372515,,5698934300.0,0.28582001854885686,3.940766,66.714386,680603.6,2.140034,,RecalL0025N0752,
249,959840,959847,0.7356296,0.012864308,,7542639600.0,0.38004676489953426,4.104921,70.50866,909048.7,1.467696,,RecalL0025N0752,
250,955249,955256,0.7356296,0.01091501,,7316424000.0,0.5285537600039525,5.023456,70.323425,686290.75,2.05874,,RecalL0025N0752,
251,950105,950112,0.7356296,0.011115003,,4145985500.0,0.16042364363789807,2.1108496,62.68768,997503.06,1.3369373,,RecalL0025N0752,
252,929556,929563,0.7356296,0.016251536,,9295021000.0,0.6952541239220601,2.3640873,85.69691,1722635.4,5.085085,,RecalL0025N0752,
253,924755,924762,0.7356296,0.01378145,,7153826300.0,0.37893646129298786,2.599427,71.471924,958497.94,2.1663024,,RecalL0025N0752,
254,917940,917947,0.7356296,0.016704455,,9219585000.0,0.6102490089292302,2.0822124,76.919395,1276792.6,2.3441317,,RecalL0025N0752,
255,912390,912397,0.7356296,0.0202377,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912397.png,13582928000.0,0.5861856683894169,2.3009486,88.396416,6657799.0,0.9967953,galface_912397.png,RecalL0025N0752galface_912397.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912397.png
256,907304,907311,0.7356296,0.011296803,,6130125300.0,0.637713063972394,3.3113122,70.367455,907832.4,2.9882858,,RecalL0025N0752,
257,886392,886399,0.7356296,0.013192239,,6546753500.0,0.47103653167492776,2.394027,72.733284,1132253.2,2.131412,,RecalL0025N0752,
258,878368,878375,0.7356296,0.011625458,,8649250000.0,0.4758182140996109,4.2112036,70.510185,1611159.0,1.8597597,,RecalL0025N0752,
259,860575,860582,0.7356296,0.010288085,,5720826000.0,0.3364418553972791,2.8550253,69.53867,1188908.0,2.4665408,,RecalL0025N0752,
260,846421,846428,0.7356296,0.016722335,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846428.png,17270444000.0,0.7604683900253031,4.5236287,91.4973,4440724.5,2.8619342,galface_846428.png,RecalL0025N0752galface_846428.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846428.png
261,833288,833295,0.7356296,0.0135960765,,8058319000.0,0.5249807209861759,1.8458582,81.24271,905464.3,4.4804897,,RecalL0025N0752,
262,825807,825814,0.7356296,0.009183018,,4551123500.0,0.24902604105647552,3.024248,63.369545,1131539.2,1.9982471,,RecalL0025N0752,
263,817104,817111,0.7356296,0.010482405,,6432246000.0,0.18635810602567382,2.6596437,76.249695,678842.44,4.4391193,,RecalL0025N0752,
264,809082,809089,0.7356296,0.010749632,,6474207000.0,0.3457414382559717,4.5247726,70.19407,1263986.4,1.895096,,RecalL0025N0752,
265,793490,793497,0.7356296,0.014784501,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793497.png,10969294000.0,0.5989620136499199,3.2386901,80.43691,912429.1,3.0726266,galface_793497.png,RecalL0025N0752galface_793497.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793497.png
266,763033,763040,0.7356296,0.013341194,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763040.png,12565773000.0,0.5421838638327929,4.097202,91.12583,2704054.0,3.375735,galface_763040.png,RecalL0025N0752galface_763040.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763040.png
267,754151,754158,0.7356296,0.013439944,,8150783000.0,0.47044583345997604,2.1227288,74.94121,1406492.4,2.751499,,RecalL0025N0752,
268,746518,746525,0.7356296,0.005548836,,1644796200.0,0.07347583901348997,3.2696965,60.171436,453283.72,0.81261426,,RecalL0025N0752,
269,737885,737892,0.7356296,0.015991459,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737892.png,18689772000.0,0.5700769099678424,4.918507,93.91442,5605088.5,3.1071393,galface_737892.png,RecalL0025N0752galface_737892.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737892.png
270,709787,709794,0.7356296,0.014090849,,9914648000.0,0.5096804083508335,3.8576279,78.75657,2265755.0,1.6395799,,RecalL0025N0752,
271,697075,697082,0.7356296,0.008653507,,3853770800.0,0.237829886245306,4.0537314,64.49394,1586070.2,1.623163,,RecalL0025N0752,
272,659536,659543,0.7356296,0.008685144,,4642307000.0,0.7401903836821673,5.97306,65.68554,904582.9,2.2817364,,RecalL0025N0752,
273,650554,650561,0.7356296,0.014332164,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650561.png,15996774000.0,0.6918299335034035,5.050686,95.125,1576929.8,6.225753,galface_650561.png,RecalL0025N0752galface_650561.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650561.png
274,646493,646500,0.7356296,0.014061727,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646500.png,11094566000.0,0.7269903541406382,4.435174,82.87159,1138628.6,1.672608,galface_646500.png,RecalL0025N0752galface_646500.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646500.png
275,642129,642136,0.7356296,0.0147399865,,8880387000.0,0.5426105422152614,3.304554,73.66668,1654445.1,2.1440096,,RecalL0025N0752,
276,616717,616724,0.7356296,0.01686831,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616724.png,15458808000.0,0.6995391559595676,3.2048774,90.596725,4095068.2,2.1565094,galface_616724.png,RecalL0025N0752galface_616724.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616724.png
277,51604,51611,0.7356296,0.014403553,,7251925000.0,0.42092092059876196,2.5085616,67.07632,1135649.2,1.6152062,,RecalL0025N0752,
278,4938,4945,0.7356296,0.017206822,,9422452000.0,0.4793570276850365,2.387292,76.505424,1809530.5,1.745804,,RecalL0025N0752,
279,4938,4946,0.86505055,0.01678122,,8812019000.0,0.4309268558892939,2.1780148,75.85474,1809530.5,1.9307984,,RecalL0025N0752,
280,51604,51612,0.86505055,0.013627829,,6657017300.0,0.3493193569187929,2.224505,69.37796,1135649.2,2.2023165,,RecalL0025N0752,
281,616717,616725,0.86505055,0.016091157,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616725.png,14756635000.0,0.681831194150202,3.1057878,90.08057,3424286.0,2.6047924,galface_616725.png,RecalL0025N0752galface_616725.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616725.png
282,642129,642137,0.86505055,0.014282084,,8138752500.0,0.500399118461047,2.7807965,73.507835,1654445.1,2.3974001,,RecalL0025N0752,
283,646493,646501,0.86505055,0.013385144,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646501.png,10312756000.0,0.7022142875256768,4.0487113,86.57337,678947.1,1.7926742,galface_646501.png,RecalL0025N0752galface_646501.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646501.png
284,650554,650562,0.86505055,0.013744687,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650562.png,13354802000.0,0.6402959983085021,4.931981,92.96985,1350903.5,5.5293436,galface_650562.png,RecalL0025N0752galface_650562.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650562.png
285,659536,659544,0.86505055,0.007847999,,3794633000.0,0.7010954051723799,5.5168138,64.27337,678480.44,1.9028428,,RecalL0025N0752,
286,697075,697083,0.86505055,0.007758396,,3225281800.0,0.21352172932828561,4.001979,64.20058,1359028.6,1.6207026,,RecalL0025N0752,
287,709787,709795,0.86505055,0.013450955,,9353680000.0,0.46207311870153,3.471837,80.236336,2271920.5,2.0299807,,RecalL0025N0752,
288,737885,737893,0.86505055,0.015213431,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737893.png,17735620000.0,0.5520460822979878,4.5069947,94.130684,4692347.5,3.2965896,galface_737893.png,RecalL0025N0752galface_737893.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737893.png
289,746518,746526,0.86505055,0.00459222,,1216533500.0,0.07324715951757765,2.568273,57.592377,453283.72,1.0960885,,RecalL0025N0752,
290,754151,754159,0.86505055,0.011229293,,6958983700.0,0.426878380103323,2.1151812,76.13586,909334.7,4.10643,,RecalL0025N0752,
291,763033,763041,0.86505055,0.011633867,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763041.png,10627385000.0,0.4804412958030475,4.64139,89.80426,2171058.2,4.1649733,galface_763041.png,RecalL0025N0752galface_763041.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763041.png
292,793490,793498,0.86505055,0.014146879,,9786194000.0,0.5549207846469537,2.935375,79.534706,912429.1,3.5122452,,RecalL0025N0752,
293,809082,809090,0.86505055,0.009531497,,5731506700.0,0.2956627869017633,4.141333,73.77547,903976.5,2.6273007,,RecalL0025N0752,
294,817104,817112,0.86505055,0.0079775015,,5179894000.0,0.14558428718374072,3.806113,68.75082,678842.44,2.5204248,,RecalL0025N0752,
295,825807,825815,0.86505055,0.0070481105,,3622014000.0,0.15002415339368302,3.8132086,92.381676,1131539.2,2.8704681,,RecalL0025N0752,
296,833288,833296,0.86505055,0.011060493,,6277437400.0,0.39656650894213996,2.2465537,77.831085,905464.3,4.794832,,RecalL0025N0752,
297,846421,846429,0.86505055,0.01596509,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846429.png,16225109000.0,0.750095623069567,4.096003,91.082405,4279804.5,3.7198453,galface_846429.png,RecalL0025N0752galface_846429.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846429.png
298,860575,860583,0.86505055,0.009473596,,4718966300.0,0.2601571929739436,2.5982103,64.76877,1188908.0,2.897374,,RecalL0025N0752,
299,878368,878376,0.86505055,0.010491544,,7968523300.0,0.45703912406803426,4.0986485,69.90235,1837599.0,2.1724765,,RecalL0025N0752,
300,886392,886400,0.86505055,0.01091183,,5748092400.0,0.4156400413795741,2.501916,72.0746,1132253.2,2.5238354,,RecalL0025N0752,
301,907304,907312,0.86505055,0.009291167,,5370897400.0,0.5536535195819523,3.9273462,88.05927,1134048.8,3.4779296,,RecalL0025N0752,
302,912390,912398,0.86505055,0.019664645,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912398.png,13370736000.0,0.5818974930140642,2.1740758,89.20896,6883797.5,1.4342153,galface_912398.png,RecalL0025N0752galface_912398.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912398.png
303,917940,917948,0.86505055,0.015406361,,8359407600.0,0.5729143295250119,1.9219284,76.31383,1276792.6,2.5128958,,RecalL0025N0752,
304,924755,924763,0.86505055,0.012550027,,6441806000.0,0.3169522401857261,2.4357724,69.95937,226931.33,1.9133371,,RecalL0025N0752,
305,929556,929564,0.86505055,0.013300712,,7851080700.0,0.6910560438112059,3.0397356,80.71599,1356447.8,2.8453794,,RecalL0025N0752,
306,950105,950113,0.86505055,0.009543799,,3713185800.0,0.12620161554633036,2.3101385,61.353096,677988.94,1.3600273,,RecalL0025N0752,
307,955249,955257,0.86505055,0.009435104,,6477247500.0,0.4883266266921672,5.276301,71.2029,912567.2,2.8832796,,RecalL0025N0752,
308,959840,959848,0.86505055,0.011718282,,6988355600.0,0.4372177164959721,4.5980163,71.766846,909048.7,1.7678099,,RecalL0025N0752,
309,971267,971275,0.86505055,0.008991122,,4770865700.0,0.3017682514478873,3.9045088,70.39667,907289.4,3.6497812,,RecalL0025N0752,
310,1033394,1033402,0.86505055,0.011055697,,4675820500.0,0.0852534365987796,1.8584945,69.79852,678519.4,3.310906,,RecalL0025N0752,
311,1608845,1608853,0.86505055,0.011692077,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608853.png,15260159000.0,0.680933017340421,6.703262,90.44486,1585018.1,5.282237,galface_1608853.png,RecalL0025N0752galface_1608853.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608853.png
312,789657,789665,0.86505055,0.0035657508,,582142300.0,0.23487619205284116,3.4335806,40.4591,456014.84,0.21380681,,RecalL0025N0752,
313,789657,789666,1.0041217,0.003125771,,480130270.0,0.12689687641850578,3.4176314,44.19539,456014.84,0.14972284,,RecalL0025N0752,
314,1608845,1608854,1.0041217,0.010856717,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608854.png,13382883000.0,0.6593290789624724,6.128747,95.01314,1359521.4,5.515876,galface_1608854.png,RecalL0025N0752galface_1608854.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608854.png
315,1033394,1033403,1.0041217,0.008186386,,3877645300.0,0.007547024348669384,2.854038,62.569416,678519.4,1.4680625,,RecalL0025N0752,
316,971267,971276,1.0041217,0.0075767078,,3754411300.0,0.19930321986862176,4.560679,68.515526,1139337.5,2.23207,,RecalL0025N0752,
317,959840,959849,1.0041217,0.010515589,,6336620000.0,0.38792152466402197,4.6174994,70.54342,909048.7,2.0052505,,RecalL0025N0752,
318,955249,955258,1.0041217,0.00801945,,5567657000.0,0.46422813603010593,5.7744737,70.54537,686290.75,2.6376085,,RecalL0025N0752,
319,950105,950114,1.0041217,0.007963851,,3221746700.0,0.1549253788650058,2.7977583,59.704063,677988.94,1.2289686,,RecalL0025N0752,
320,929556,929565,1.0041217,0.0118873045,,6929870300.0,0.6439278715261019,3.4415991,76.72579,1130453.6,2.3867226,,RecalL0025N0752,
321,924755,924764,1.0041217,0.01130801,,5763978000.0,0.20282537307483461,2.288361,68.80823,452925.44,2.073025,,RecalL0025N0752,
322,917940,917949,1.0041217,0.01367607,,7362500600.0,0.5229941127816647,1.8113152,76.99724,1502787.0,3.5527992,,RecalL0025N0752,
323,912390,912399,1.0041217,0.018807888,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912399.png,13013983000.0,0.5712683913843923,2.032045,90.563,6657799.0,2.0761075,galface_912399.png,RecalL0025N0752galface_912399.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912399.png
324,907304,907313,1.0041217,0.008125037,,4260640500.0,0.6089070223624731,4.464438,65.54431,907832.4,2.2066994,,RecalL0025N0752,
325,886392,886401,1.0041217,0.008943387,,4908175400.0,0.43398673687175937,2.845592,69.93447,1358313.9,2.5172153,,RecalL0025N0752,
326,878368,878377,1.0041217,0.009300509,,7191995400.0,0.40582155125622,3.8768728,70.70555,1611159.0,2.7000122,,RecalL0025N0752,
327,860575,860584,1.0041217,0.00855674,,3724465700.0,0.22376235009904488,2.541431,62.15077,908326.25,2.0074906,,RecalL0025N0752,
328,846421,846430,1.0041217,0.015052768,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846430.png,15035793000.0,0.7370122226035902,3.5694718,92.287834,4053810.0,4.239312,galface_846430.png,RecalL0025N0752galface_846430.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846430.png
329,833288,833297,1.0041217,0.009663124,,4807054300.0,0.3149744941553375,2.8414714,72.44318,1135297.1,2.7954576,,RecalL0025N0752,
330,825807,825816,1.0041217,0.0062281745,,2790317000.0,0.3622424616657003,2.9809868,74.361176,1131539.2,2.6350636,,RecalL0025N0752,
331,817104,817113,1.0041217,0.0066986545,,3620014800.0,0.13180026874335182,3.8906033,61.696808,452845.38,3.064747,,RecalL0025N0752,
332,809082,809091,1.0041217,0.008068475,,4705734700.0,0.2568774173621102,4.3472295,68.21497,903976.5,2.0466537,,RecalL0025N0752,
333,793490,793499,1.0041217,0.013215827,,8750405000.0,0.49719789825277594,2.8335543,78.0812,683297.3,2.559673,,RecalL0025N0752,
334,763033,763042,1.0041217,0.011125221,,8871025000.0,0.4291396509330585,4.5557218,83.435974,1945021.2,3.136977,,RecalL0025N0752,
335,754151,754160,1.0041217,0.009079949,,5595710500.0,0.33867698412130176,2.3661518,74.120995,909334.7,4.121616,,RecalL0025N0752,
336,746518,746527,1.0041217,0.0037213594,,946166460.0,0.16310102282593264,2.8171375,43.50902,453283.72,0.55753475,,RecalL0025N0752,
337,737885,737894,1.0041217,0.014276077,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737894.png,16676940000.0,0.5144045205115261,4.135298,94.2406,4311902.0,3.8016367,galface_737894.png,RecalL0025N0752galface_737894.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737894.png
338,709787,709796,1.0041217,0.012844051,,8656002000.0,0.4203227782293598,3.1318772,79.14001,2038789.6,2.3283827,,RecalL0025N0752,
339,697075,697084,1.0041217,0.006938977,,2746584000.0,0.10819335386258677,3.9608142,60.402626,1359028.6,1.062,,RecalL0025N0752,
340,659536,659545,1.0041217,0.0069279284,,3168208600.0,0.6727063645258139,5.1932855,62.857952,678480.44,1.6945021,,RecalL0025N0752,
341,650554,650563,1.0041217,0.012935546,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650563.png,11301809000.0,0.5702885692088673,4.89631,86.83948,1350903.5,4.8550653,galface_650563.png,RecalL0025N0752galface_650563.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650563.png
342,646493,646502,1.0041217,0.012940034,,9379194000.0,0.6746078872992085,3.6785688,84.51713,678947.1,2.0448248,,RecalL0025N0752,
343,642129,642138,1.0041217,0.013857638,,7396849000.0,0.4450850205531194,2.340646,72.9834,1654445.1,2.1572483,,RecalL0025N0752,
344,616717,616726,1.0041217,0.015182259,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616726.png,13925965000.0,0.6606380658449026,2.8872726,90.282364,3424286.0,3.117359,galface_616726.png,RecalL0025N0752galface_616726.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616726.png
345,51604,51613,1.0041217,0.012702244,,5880293400.0,0.2586684541355533,2.0639796,67.25564,906179.56,2.3230906,,RecalL0025N0752,
346,4938,4947,1.0041217,0.016214203,,8148357600.0,0.3795695835074574,1.971407,75.857704,1809530.5,2.2702248,,RecalL0025N0752,
347,4938,4948,1.2593315,0.014599745,,7117446000.0,0.2710850251961958,1.7517097,74.59295,1212687.8,2.2728634,,RecalL0025N0752,
348,51604,51614,1.2593315,0.009725865,,4605064700.0,0.12222568424669,2.218952,64.00059,906179.56,2.1450994,,RecalL0025N0752,
349,616717,616727,1.2593315,0.0135096945,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616727.png,12235905000.0,0.6098667341537866,2.7437584,88.77245,3198291.8,3.634288,galface_616727.png,RecalL0025N0752galface_616727.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616727.png
350,642129,642139,1.2593315,0.0128156375,,6186346500.0,0.3385784377753175,1.7138138,71.49116,1186285.2,2.4353716,,RecalL0025N0752,
351,646493,646503,1.2593315,0.011764821,,8146414600.0,0.6230903522616106,3.1252155,79.85093,678947.1,2.3210936,,RecalL0025N0752,
352,650554,650564,1.2593315,0.011902392,,8680531000.0,0.4529978689402987,3.7720356,85.00469,678867.0,5.0341988,,RecalL0025N0752,
353,659536,659546,1.2593315,0.005511633,,2136862300.0,0.5555236694488666,4.458172,61.09887,452294.94,1.6886816,,RecalL0025N0752,
354,697075,697085,1.2593315,0.0053498764,,2108708200.0,0.03510455129870138,3.7882829,62.572575,1359028.6,1.1482749,,RecalL0025N0752,
355,709787,709797,1.2593315,0.011323448,,7392363000.0,0.30780596730724663,2.606105,78.51153,1171989.5,2.9766364,,RecalL0025N0752,
356,737885,737895,1.2593315,0.012150597,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737895.png,14548657000.0,0.41437934305541035,3.5958347,95.59639,3709582.5,6.0001554,galface_737895.png,RecalL0025N0752galface_737895.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737895.png
357,746518,746528,1.2593315,0.0029578058,,677198140.0,0.0609353891547858,2.561931,42.667225,453283.72,0.3752295,,RecalL0025N0752,
358,754151,754161,1.2593315,0.0066836816,,3691436000.0,0.2099523292546689,3.1400144,60.175777,681196.1,1.908642,,RecalL0025N0752,
359,763033,763043,1.2593315,0.010157029,,7493596700.0,0.393418175779206,3.9357827,80.686714,1512890.8,2.5612915,,RecalL0025N0752,
360,793490,793500,1.2593315,0.011238593,,7387386400.0,0.43830561593742634,2.5779378,73.95269,683297.3,2.8275514,,RecalL0025N0752,
361,809082,809092,1.2593315,0.005889795,,3505785900.0,0.15269069738070085,4.3430033,70.34707,677982.3,2.2739346,,RecalL0025N0752,
