,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,Gasmass1,SFR1,Starmass3,Gasmass3,SFR3,Starmass10,Gasmass10,SFR10
3931,1573529,1573540,1573539,1.4867073,285506600.0,177931400.0,0.16126853,1298007800.0,915078000.0,0.6454615,2388428800.0,2787432400.0,1.2022214
3932,1573529,1573541,1573540,1.7369658,225717710.0,192227940.0,0.15076843,1094591700.0,915570940.0,0.59906644,1811058800.0,2952772400.0,1.0489615
3933,1573529,1573542,1573541,2.0124102,205323310.0,4125127.2,0.0030770223,920331260.0,1118832500.0,0.8061758,1335392800.0,3313917400.0,1.2940569
3934,1573529,1573543,1573542,2.237037,153101060.0,144979790.0,0.12370437,722300350.0,1017811300.0,0.6829348,1084823600.0,2604139800.0,0.9552012
3935,1573529,1573544,1573543,2.4784133,91622310.0,80188630.0,0.06802499,538423000.0,877994430.0,0.61631405,842257600.0,3126088700.0,1.0217282
3936,1576122,1576122,1576122,2.220446e-16,282196830.0,48723716.0,0.030015863,1913754500.0,342311040.0,0.17941579,6370050600.0,1104527000.0,0.36065108
3937,1576122,1576123,1576122,0.10063854,265378220.0,81947384.0,0.05383806,1931681000.0,349562750.0,0.18652786,6299108000.0,1445902800.0,0.5179618
3938,1576122,1576124,1576123,0.18270987,234368140.0,28851032.0,0.014309765,1842548900.0,413276900.0,0.22182603,6168341500.0,1400664600.0,0.51401556
3939,1576122,1576125,1576124,0.27090108,263810530.0,21811842.0,0.010013693,1848308000.0,407901660.0,0.2098327,6119936500.0,1388104000.0,0.47998664
3940,1576122,1576126,1576125,0.36566857,293932500.0,29707818.0,0.016250076,1809227100.0,332519420.0,0.1696356,5833696000.0,1813279200.0,0.68514
3941,1576122,1576127,1576126,0.5031073,340506240.0,85726910.0,0.052957963,1872213600.0,375288060.0,0.20911296,5543126000.0,2120100000.0,0.8211099
3942,1576122,1576128,1576127,0.6151898,373330620.0,164304350.0,0.14308517,1796721000.0,473845500.0,0.31119326,5190246000.0,2316539000.0,0.88887745
3943,1576122,1576129,1576128,0.7356296,350244700.0,160197820.0,0.1220573,1889529000.0,837458050.0,0.5425564,4811494000.0,2449195000.0,1.0498935
3944,1576122,1576130,1576129,0.86505055,334753700.0,102866616.0,0.07566612,1655179300.0,1028489500.0,0.698886,4530765000.0,3573730300.0,1.7094672
3945,1576122,1576131,1576130,1.0041217,284990080.0,208546580.0,0.18126965,1263734500.0,1030636800.0,0.73835325,2088560900.0,3376453000.0,1.4026823
3946,1576122,1576132,1576131,1.2593315,238802380.0,95838170.0,0.06593454,903998300.0,827362800.0,0.52339303,1441693700.0,2071835900.0,0.73119134
3947,1576122,1576133,1576132,1.4867073,151912540.0,113085090.0,0.09162991,690486300.0,856304960.0,0.5537198,1050738750.0,2747714300.0,0.8060589
3948,1576122,1576134,1576133,1.7369658,110576020.0,145648980.0,0.11640094,451617570.0,628119400.0,0.39100578,804118100.0,2021431900.0,0.60522556
3949,1576122,1576135,1576134,2.0124102,96757310.0,86879960.0,0.06303795,402916200.0,371527200.0,0.19593135,629580000.0,1967478700.0,0.4286684
3950,1576122,1576136,1576135,2.237037,68787490.0,94530090.0,0.06760389,319395040.0,538843840.0,0.2973975,521862700.0,1423861000.0,0.37180707
3951,1576122,1576137,1576136,2.4784133,58140800.0,7816020.0,0.0043932763,316374300.0,295281060.0,0.16229446,488328830.0,1573113600.0,0.35136026
3952,1578783,1578783,1578783,2.220446e-16,213508460.0,17345638.0,0.006531151,2302336500.0,294767550.0,0.13771313,9251236000.0,916713300.0,0.2752846
3953,1578783,1578784,1578783,0.10063854,245269280.0,22595294.0,0.008445589,2335890400.0,188512910.0,0.080735855,9400622000.0,1028593540.0,0.31203854
3954,1578783,1578785,1578784,0.18270987,228863100.0,14770840.0,0.0064140973,2222769000.0,223195100.0,0.0931354,9267396000.0,1118636400.0,0.30731758
3955,1578783,1578786,1578785,0.27090108,281384160.0,98201700.0,0.06695348,2558180000.0,430177060.0,0.2429684,9142883000.0,1501356700.0,0.5641945
3956,1578783,1578787,1578786,0.36566857,254993650.0,87776744.0,0.059719805,2336635400.0,453285440.0,0.26823133,9020130000.0,2041261700.0,0.8479644
3957,1578783,1578788,1578787,0.5031073,324797020.0,183859570.0,0.15063456,2467827500.0,815173570.0,0.51728255,8599075000.0,3104215800.0,1.451067
3958,1578783,1578789,1578788,0.6151898,281922140.0,53014692.0,0.039346773,2296264000.0,791846460.0,0.5285277,8165635000.0,3618956500.0,1.642151
3959,1578783,1578790,1578789,0.7356296,304496160.0,113885030.0,0.086737536,2265802800.0,1136216300.0,0.80335397,7615372300.0,4606313000.0,2.395762
3960,1578783,1578791,1578790,0.86505055,324114850.0,179347360.0,0.14873569,2174965500.0,982605000.0,0.6885727,6734676500.0,5415538000.0,2.696185
3961,1578783,1578792,1578791,1.0041217,305467170.0,308827900.0,0.31910068,1970813300.0,1065919040.0,0.8191711,5709249500.0,5495222000.0,2.8066692
3962,1578783,1578793,1578792,1.2593315,247481220.0,185138900.0,0.15171534,1482110500.0,848973600.0,0.5293749,4222734000.0,4642881500.0,2.0356703
3963,1578783,1578794,1578793,1.4867073,195904240.0,360695940.0,0.35774618,1196605400.0,1251014500.0,0.9780565,3385677300.0,6246786000.0,3.1300116
3964,1578783,1578795,1578794,1.7369658,232844050.0,308871140.0,0.32767597,1036590340.0,1171634700.0,1.0250285,2435151000.0,5400445000.0,2.5931535
3965,1578783,1578796,1578795,2.0124102,172107920.0,421870180.0,0.41572663,858813060.0,1491512000.0,1.1876489,1669265000.0,4503290000.0,2.1192486
3966,1578783,1578797,1578796,2.237037,85762480.0,144951570.0,0.10783451,514768450.0,926896200.0,0.6320694,989949200.0,3502983200.0,1.258481
3967,1578783,1578798,1578797,2.4784133,87444380.0,116705870.0,0.099351406,415086750.0,1159519400.0,0.808229,746814900.0,4608948000.0,1.7124369
3968,1581516,1581516,1581516,2.220446e-16,1138941700.0,25947398.0,0.013512529,5478420500.0,164429840.0,0.07367787,10644638000.0,818241660.0,0.1973958
3969,1581516,1581517,1581516,0.10063854,1248230500.0,78379610.0,0.048985016,5782252500.0,284505570.0,0.14135078,10620609000.0,888001660.0,0.25383997
3970,1581516,1581518,1581517,0.18270987,1301896300.0,49663856.0,0.030362945,5804803600.0,325564300.0,0.1804285,10612642000.0,988720200.0,0.34392744
3971,1581516,1581519,1581518,0.27090108,1428548000.0,129751470.0,0.0995799,5966654500.0,359185250.0,0.21529989,10394926000.0,1241051100.0,0.45522264
3972,1581516,1581520,1581519,0.36566857,1518600400.0,0.0,0.0,5963932000.0,41258544.0,0.013230239,10396933000.0,1316665000.0,0.36417904
3973,1581516,1581521,1581520,0.5031073,1820714600.0,106687180.0,0.072415106,6344979000.0,506338180.0,0.28267953,10326276000.0,1513773200.0,0.51780814
3974,1581516,1581522,1581521,0.6151898,1950162600.0,297974900.0,0.2934254,6387403300.0,861873400.0,0.66304934,10132096000.0,2256135000.0,1.1288985
3975,1581516,1581523,1581522,0.7356296,2116765800.0,273958180.0,0.2622046,6366402000.0,1399080300.0,1.1181947,9797104000.0,3337435100.0,1.7611316
3976,1581516,1581524,1581523,0.86505055,2439702000.0,1300094500.0,2.0362008,6094631400.0,2655047400.0,3.2264357,8993503000.0,4754293000.0,3.7797592
3977,1581516,1581525,1581524,1.0041217,1365168000.0,5561855.5,0.004642787,4887413000.0,1604506000.0,1.1850319,7786556000.0,4484247600.0,2.1631956
3978,1581516,1581526,1581525,1.2593315,1014227840.0,526874340.0,0.5930382,3445812000.0,2371537700.0,2.1004844,5974227000.0,5361527300.0,3.094742
3979,1581516,1581527,1581526,1.4867073,696170100.0,1600222100.0,2.839799,2487046000.0,2814826800.0,3.7633772,4291216600.0,4866121000.0,4.166216
3980,1581516,1581528,1581527,1.7369658,395142240.0,1823540400.0,3.9239163,1607252200.0,3842977800.0,5.6993876,3055685600.0,8022532000.0,6.9964976
3981,1581516,1581529,1581528,2.0124102,66927784.0,114281030.0,0.09489943,668443000.0,1309964900.0,1.0298601,1329173800.0,7574416000.0,3.6561935
3982,1581516,1581530,1581529,2.237037,95480150.0,125329110.0,0.09071995,474754020.0,869599100.0,0.50102794,884376500.0,4747270700.0,1.2447199
3983,1581516,1581531,1581530,2.4784133,67979900.0,95011820.0,0.0880717,427287680.0,916514940.0,0.6898215,717334300.0,3820781800.0,1.3745817
3984,1582373,1582373,1582373,2.220446e-16,437759840.0,90704960.0,0.06097405,3371797500.0,530836930.0,0.33003348,9827077000.0,2557130000.0,1.0096837
3985,1582373,1582374,1582373,0.10063854,425791900.0,17418664.0,0.007947273,3283929300.0,513495600.0,0.27929288,9378344000.0,2799473400.0,1.1245718
3986,1582373,1582375,1582374,0.18270987,577028400.0,165593540.0,0.12758331,3477780200.0,607078900.0,0.37053105,8766014000.0,3102168000.0,1.221176
3987,1582373,1582376,1582375,0.27090108,575111740.0,66647624.0,0.038374875,3605100300.0,798640260.0,0.49003235,8425853400.0,3775360000.0,1.6095923
3988,1582373,1582377,1582376,0.36566857,1088537600.0,597890050.0,0.8827791,4276142300.0,2675350500.0,2.8440633,7854663000.0,5174503400.0,3.662812
3989,1582373,1582378,1582377,0.5031073,593684160.0,239849300.0,0.277362,2782035500.0,2545284600.0,2.2909367,5428912600.0,7153142300.0,4.055963
3990,1582373,1582379,1582378,0.6151898,381430000.0,472044130.0,0.54689103,1655403300.0,1168495600.0,0.98070246,3518449200.0,5413175000.0,2.3357613
3991,1582373,1582380,1582379,0.7356296,268316540.0,130687910.0,0.117567286,1233160600.0,1634763600.0,1.2993644,2538133800.0,5149544000.0,2.4649003
3992,1582373,1582381,1582380,0.86505055,147074910.0,192389810.0,0.17659017,804525440.0,1804531700.0,1.4221232,1569811100.0,5384920000.0,2.820892
3993,1582373,1582382,1582381,1.0041217,132379320.0,187226990.0,0.14947331,443145200.0,463489020.0,0.2597583,817409000.0,3011879700.0,0.66369826
3994,1582373,1582383,1582382,1.2593315,77485544.0,95292330.0,0.06853826,299471650.0,420264860.0,0.21478021,532990240.0,1479457400.0,0.3214509
3995,1582373,1582384,1582383,1.4867073,53144184.0,2359847.8,0.0007074135,233291330.0,73909870.0,0.023108939,362177100.0,1001908030.0,0.19614664
3996,1582373,1582385,1582384,1.7369658,49568204.0,11451361.0,0.005464399,161111020.0,275576400.0,0.09943131,253992780.0,1417668600.0,0.16753586
3997,1582373,1582386,1582385,2.0124102,58137924.0,86568180.0,0.056319408,138926700.0,259145330.0,0.09954766,181926770.0,1005149630.0,0.112649135
3998,1582373,1582387,1582386,2.237037,44936530.0,96057830.0,0.06847709,102958984.0,460640930.0,0.24629945,135629010.0,876504300.0,0.24866726
3999,1582373,1582388,1582387,2.4784133,42580980.0,13278568.0,0.008062407,90968216.0,339604300.0,0.16541956,125351784.0,706948860.0,0.16618404
4000,1589879,1589879,1589879,2.220446e-16,1322720800.0,10996424.0,0.0035874944,6929943000.0,140344270.0,0.048351377,12677772000.0,1035713540.0,0.2268855
4001,1589879,1589880,1589879,0.10063854,1515569400.0,121164440.0,0.08795646,7233523700.0,427161280.0,0.25199997,12589303000.0,1200213500.0,0.3916553
4002,1589879,1589881,1589880,0.18270987,1577828900.0,46352824.0,0.021891318,7407442400.0,224363140.0,0.0905592,12534552000.0,796177540.0,0.21055183
4003,1589879,1589882,1589881,0.27090108,1643628200.0,169597280.0,0.14798786,7676532700.0,569048600.0,0.38394704,12584522000.0,685617150.0,0.39625472
4004,1589879,1589883,1589882,0.36566857,1794553100.0,333890850.0,0.3523493,7615944700.0,944930200.0,0.82936823,12445910000.0,1035976100.0,0.8346562
4005,1589879,1589884,1589883,0.5031073,1723253900.0,0.0,0.0,7409947000.0,746048260.0,0.5520466,12113374000.0,2165074700.0,1.191075
4006,1589879,1589885,1589884,0.6151898,2071054700.0,303664450.0,0.29113466,7571458000.0,1403764700.0,1.1813006,11690328000.0,3295654100.0,1.9635011
4007,1589879,1589886,1589885,0.7356296,2333728000.0,425497860.0,0.48777422,7319793700.0,1774799900.0,1.5457227,11120268000.0,3742370000.0,2.2003138
4008,1589879,1589887,1589886,0.86505055,2358613500.0,883338240.0,1.2261835,6815205000.0,3001012000.0,3.2422347,10191466000.0,4039432000.0,3.5078087
4009,1589879,1589888,1589887,1.0041217,1342848900.0,1204407300.0,1.7301139,5034028500.0,3423582200.0,3.8214066,8593016000.0,5241689000.0,4.2505465
4010,1589879,1589889,1589888,1.2593315,570578240.0,177166050.0,0.18111104,3006913500.0,2397838800.0,2.1046553,5860962000.0,7563273000.0,4.4564195
4011,1589879,1589890,1589889,1.4867073,371773280.0,460571600.0,0.48852256,2157464800.0,1952677400.0,1.6593511,4132643800.0,6864782000.0,3.5076492
4012,1589879,1589891,1589890,1.7369658,317472060.0,180535920.0,0.15192886,1840360100.0,1181399000.0,0.888011,3170368800.0,4353313000.0,2.043829
4013,1589879,1589892,1589891,2.0124102,246864380.0,2238081.0,0.0011689133,1382304600.0,1497587000.0,1.1856297,2424959000.0,5008076300.0,2.5436883
4014,1589879,1589893,1589892,2.237037,218805860.0,179337460.0,0.17629136,1181560800.0,1516210400.0,1.2195159,1971493500.0,4958651000.0,2.6769407
4015,1589879,1589894,1589893,2.4784133,166248670.0,8946760.0,0.0024597212,858296900.0,102388870.0,0.032545228,1579504500.0,1928340400.0,0.41850618
4016,1612744,1612744,1612744,2.220446e-16,499319870.0,34206680.0,0.018320298,3320250600.0,295503740.0,0.13679443,10040593000.0,708483700.0,0.20983848
4017,1612744,1612745,1612744,0.10063854,443223550.0,48141864.0,0.02767253,3280140500.0,203825660.0,0.09336317,9989302000.0,586390200.0,0.15919498
4018,1612744,1612746,1612745,0.18270987,448626700.0,13206970.0,0.006276079,3634067000.0,240995680.0,0.112553336,10058392000.0,1055886900.0,0.34229302
4019,1612744,1612747,1612746,0.27090108,564228860.0,34827572.0,0.017810091,3692937700.0,362099000.0,0.19211833,9965642000.0,1410476400.0,0.5173829
4020,1612744,1612748,1612747,0.36566857,522389400.0,85588020.0,0.051083244,3440371000.0,425907140.0,0.21445224,9809258000.0,1730668300.0,0.63118714
4021,1612744,1612749,1612748,0.5031073,477767840.0,128103440.0,0.09526921,3640181500.0,514259550.0,0.31003815,9619695000.0,2491675400.0,1.0474882
4022,1612744,1612750,1612749,0.6151898,610322370.0,58988304.0,0.03676679,3998305800.0,917426500.0,0.60526764,9245117000.0,3353462800.0,1.5831857
4023,1612744,1612751,1612750,0.7356296,664288100.0,263786690.0,0.23906994,3855489500.0,1255826600.0,0.96705997,8716192000.0,4734059000.0,2.47591
4024,1612744,1612752,1612751,0.86505055,577509500.0,142993420.0,0.13091151,3800699600.0,1338641500.0,1.035244,7861881300.0,6066263600.0,3.1476812
4025,1612744,1612753,1612752,1.0041217,641859300.0,208874750.0,0.18933912,3464839400.0,1179642000.0,0.89281464,6806888400.0,5245934000.0,2.448077
4026,1612744,1612754,1612753,1.2593315,663109440.0,1537448700.0,2.3639429,2751608600.0,3862475300.0,4.7277117,5085765000.0,6571753000.0,5.4819126
4027,1612744,1612755,1612754,1.4867073,300748060.0,192295520.0,0.16136666,1609493200.0,2014491100.0,1.5910305,3460184000.0,6417318000.0,3.6168995
4028,1612744,1612756,1612755,1.7369658,184402530.0,311584800.0,0.3092368,1282875500.0,1630337700.0,1.4889597,2468376800.0,6054464000.0,3.1474762
4029,1612744,1612757,1612756,2.0124102,167484420.0,196074800.0,0.29119635,772080600.0,2465430500.0,2.4740884,1487534800.0,6466317000.0,3.4953806
4030,1612744,1612758,1612757,2.237037,124736340.0,383677100.0,0.4508198,481027330.0,2563701800.0,2.3287442,922898370.0,5984484000.0,3.2513392
4031,1612744,1612759,1612758,2.4784133,45444972.0,276739360.0,0.3074572,222272050.0,1234219100.0,1.004503,430485400.0,3160198100.0,1.2651322
4032,1641224,1641224,1641224,2.220446e-16,662596900.0,61204190.0,0.036982432,4974315500.0,391677020.0,0.20777765,10930372000.0,1038986240.0,0.31597403
4033,1641224,1641225,1641224,0.10063854,713499200.0,2969540.0,0.0009340733,4916468700.0,234227000.0,0.10197881,10864470000.0,952062660.0,0.21219401
4034,1641224,1641226,1641225,0.18270987,785231200.0,59516130.0,0.033484235,5152395300.0,265599280.0,0.13813303,10802938000.0,1103126900.0,0.3163801
4035,1641224,1641227,1641226,0.27090108,856896200.0,43401588.0,0.027223907,5333160000.0,433922940.0,0.22808616,10398740000.0,770989200.0,0.2688401
4036,1641224,1641228,1641227,0.36566857,1005981700.0,166695630.0,0.1529904,6086164500.0,617099140.0,0.4293885,10997873000.0,1548708700.0,0.64623016
4037,1641224,1641229,1641228,0.5031073,907452540.0,71334830.0,0.047021914,6067638000.0,891751740.0,0.6211879,10826318000.0,1654569900.0,0.77988124
4038,1641224,1641230,1641229,0.6151898,1028957950.0,318949570.0,0.34033072,6038404000.0,1051222000.0,0.8379749,10612177000.0,1725816800.0,1.0505672
4039,1641224,1641231,1641230,0.7356296,1099428100.0,197483070.0,0.18985267,6066872300.0,1419956900.0,1.1528414,10231314000.0,2422013000.0,1.5408063
4040,1641224,1641232,1641231,0.86505055,1036191360.0,422649950.0,0.47603187,6011489300.0,1898155900.0,1.7287111,9742113000.0,3785404200.0,2.399351
4041,1641224,1641233,1641232,1.0041217,858956160.0,163183380.0,0.13381828,5253057000.0,1827735200.0,1.5409917,8924427000.0,4804955600.0,2.5527203
4042,1641224,1641234,1641233,1.2593315,832095300.0,221966420.0,0.23999304,4050998800.0,1781809700.0,1.4799451,6762437600.0,4602938000.0,2.5931017
4043,1641224,1641235,1641234,1.4867073,985606460.0,939295600.0,1.2782192,3426664000.0,2730542300.0,3.0331206,5675840500.0,5159657000.0,3.7190409
4044,1641224,1641236,1641235,1.7369658,694833340.0,1072021000.0,1.5398096,2654721800.0,3172366800.0,3.4012856,4625658400.0,6397758000.0,4.4035378
4045,1641224,1641237,1641236,2.0124102,351046400.0,664074200.0,0.81324327,1794271000.0,2896309200.0,2.9602013,3397149400.0,6839789600.0,4.35336
4046,1641224,1641238,1641237,2.237037,265546180.0,358912100.0,0.4636501,1386962400.0,2276476400.0,2.1405468,2598652200.0,7603389000.0,4.5258884
4047,1641224,1641239,1641238,2.4784133,159211020.0,108598660.0,0.08818931,958660700.0,1493750700.0,1.0448256,1884609200.0,6910052000.0,2.6849537
4048,1806294,1806294,1806294,2.220446e-16,988678660.0,136225470.0,0.10523551,12603785000.0,687091460.0,0.46556753,49581260000.0,4839691000.0,2.6112883
4049,1806294,1806295,1806294,0.10063854,1209510100.0,75285570.0,0.051490713,13414148000.0,626277200.0,0.42380404,48796287000.0,5468500500.0,3.1000288
4050,1806294,1806296,1806295,0.18270987,1736883700.0,73287544.0,0.05771529,14542873000.0,1055152060.0,0.7756203,47725730000.0,7828842500.0,4.9329386
4051,1806294,1806297,1806296,0.27090108,2321549600.0,76170980.0,0.054599006,15109078000.0,1468478300.0,1.2218639,44828135000.0,9124392000.0,5.6431994
4052,1806294,1806298,1806297,0.36566857,3078580200.0,1044978800.0,1.5882317,16253073000.0,3474679300.0,4.2157865,43350650000.0,8681046000.0,6.933785
4053,1806294,1806299,1806298,0.5031073,868344060.0,26764002.0,0.016641807,8968610000.0,1264441500.0,1.0329342,30960350000.0,7355272000.0,4.434772
4054,1806294,1806300,1806299,0.6151898,790718140.0,40768930.0,0.025271475,9288819000.0,848054500.0,0.5676451,30608206000.0,7746494000.0,4.503584
4055,1806294,1806301,1806300,0.7356296,976732160.0,69461960.0,0.03951562,9211439000.0,1420393600.0,1.1172395,28937126000.0,7062098000.0,4.4364753
4056,1806294,1806302,1806301,0.86505055,1029021250.0,359958980.0,0.4060092,9838129000.0,2010252800.0,1.9482121,27458525000.0,10312904000.0,7.03409
4057,1806294,1806303,1806302,1.0041217,1032282800.0,154702300.0,0.12740582,9966121000.0,2812417500.0,2.6766074,25491802000.0,11882768000.0,8.056693
4058,1806294,1806304,1806303,1.2593315,2312443000.0,472275840.0,0.62015444,11073148000.0,5359737300.0,6.48976,19509117000.0,15132698000.0,13.335301
4059,1806294,1806305,1806304,1.4867073,2862599700.0,6034740000.0,15.715888,7785222700.0,9695186000.0,19.981302,12692012000.0,18435156000.0,24.702444
4060,1806294,1806306,1806305,1.7369658,821384770.0,1311009700.0,2.0260355,3573067300.0,3634626600.0,4.1629033,5866499600.0,12062932000.0,9.679554
4061,1806294,1806307,1806306,2.0124102,468621730.0,380694370.0,0.41953453,2222400300.0,2435187500.0,2.11082,3919175000.0,8143531500.0,4.1991405
4062,1806294,1806308,1806307,2.237037,370797920.0,307297730.0,0.39221528,1681802400.0,2561994500.0,2.4779713,2955780400.0,7299903000.0,4.4589896
4063,1806294,1806309,1806308,2.4784133,167180030.0,6202546.0,0.005006059,1109229400.0,1966981000.0,1.7118301,2102419000.0,7373805000.0,3.9272928
4064,1810594,1810594,1810594,2.220446e-16,1319879200.0,24667508.0,0.014294554,10369907000.0,320871870.0,0.19254272,42386113000.0,2985540000.0,1.459321
4065,1810594,1810595,1810594,0.10063854,1464541000.0,61810972.0,0.032119147,10757674000.0,433141950.0,0.24712645,42670520000.0,2796198100.0,1.3091853
4066,1810594,1810596,1810595,0.18270987,1602735400.0,22775272.0,0.008013307,11331119000.0,230026780.0,0.0953272,42080820000.0,2434240300.0,1.0897243
4067,1810594,1810597,1810596,0.27090108,1783957000.0,73183810.0,0.048696276,11935487000.0,624126900.0,0.4092496,42128510000.0,3107840800.0,1.5220747
4068,1810594,1810598,1810597,0.36566857,2315689200.0,59728770.0,0.04041847,12283703000.0,518614500.0,0.41675875,41754305000.0,3198011000.0,1.6986511
4069,1810594,1810599,1810598,0.5031073,2578517000.0,535230370.0,0.58391595,13350095000.0,1851180900.0,1.7958202,41892980000.0,5232670700.0,3.491814
4070,1810594,1810600,1810599,0.6151898,805100500.0,42796536.0,0.022545379,8490645500.0,499708960.0,0.28435117,25766310000.0,5362709000.0,2.939887
4071,1810594,1810601,1810600,0.7356296,899068500.0,101195780.0,0.08514144,8755966000.0,950649900.0,0.7243897,26068658000.0,5654954500.0,3.2498114
4072,1810594,1810602,1810601,0.86505055,955931900.0,99660904.0,0.07052923,9013316000.0,905362800.0,0.818224,24885006000.0,5877508600.0,3.5022655
4073,1810594,1810603,1810602,1.0041217,979725800.0,114345210.0,0.10466545,9299501000.0,1275075000.0,0.99481636,23718812000.0,7070750000.0,4.067968
4074,1810594,1810604,1810603,1.2593315,1313458200.0,125250530.0,0.1095389,9845626000.0,2193525000.0,2.0155694,21508096000.0,8329950700.0,5.128054
4075,1810594,1810605,1810604,1.4867073,1407413900.0,144767100.0,0.12451747,9344082000.0,1698249700.0,1.5076547,20332853000.0,4311948300.0,2.5530121
4076,1810594,1810606,1810605,1.7369658,1544045000.0,311579460.0,0.31684837,9826452000.0,2751243500.0,2.5281153,19647076000.0,7238110000.0,4.6565266
4077,1810594,1810607,1810606,2.0124102,2372503600.0,1305802100.0,2.047449,10735676000.0,4517195000.0,5.652013,18546366000.0,8668677000.0,7.2357035
4078,1810594,1810608,1810607,2.237037,2229964500.0,4910576.5,0.00367002,9807357000.0,3013927400.0,3.3820748,16776243000.0,11047540000.0,7.665765
4079,1810594,1810609,1810608,2.4784133,2043487000.0,1960738000.0,3.3384244,8530861600.0,8872478000.0,12.332417,13854140000.0,15500700000.0,15.625687
4080,1815282,1815282,1815282,2.220446e-16,879780030.0,37670176.0,0.019032948,7955923500.0,657107300.0,0.41707304,26261938000.0,4633330000.0,2.2983077
4081,1815282,1815283,1815282,0.10063854,936472640.0,68926760.0,0.046172433,7966458000.0,1034748800.0,0.7286066,24816590000.0,3875298300.0,1.9046516
4082,1815282,1815284,1815283,0.18270987,1276709600.0,116866300.0,0.08568467,8204322000.0,849794940.0,0.5953345,23941286000.0,3644182000.0,1.9249052
4083,1815282,1815285,1815284,0.27090108,1186915800.0,0.0,0.0,8130941400.0,605234200.0,0.41421992,23092781000.0,4716644400.0,2.484164
4084,1815282,1815286,1815285,0.36566857,1232637200.0,23560426.0,0.011737772,7925178400.0,658832640.0,0.41722417,22144594000.0,4198523100.0,2.0396907
4085,1815282,1815287,1815286,0.5031073,1351923600.0,158768560.0,0.1343351,8899131000.0,1353330300.0,1.1058334,21312530000.0,5606838000.0,3.1430635
4086,1815282,1815288,1815287,0.6151898,1450163100.0,353709400.0,0.5904916,9230228000.0,2168822000.0,2.2402184,20259770000.0,6754795500.0,4.577327
4087,1815282,1815289,1815288,0.7356296,1663956600.0,3331022600.0,6.878723,8767025000.0,7884372000.0,12.315046,16666986000.0,13275087000.0,15.021094
4088,1815282,1815290,1815289,0.86505055,920418900.0,216386660.0,0.23842587,5189506000.0,1343910800.0,1.1819365,11571249000.0,8792502000.0,5.427891
4089,1815282,1815291,1815290,1.0041217,923315400.0,256907470.0,0.25934425,4753017300.0,2032581900.0,1.7424504,9705184000.0,7050708500.0,4.1702156
4090,1815282,1815292,1815291,1.2593315,1049148100.0,964747840.0,1.3462536,4144723500.0,3226917000.0,3.3554165,6992679400.0,8099448300.0,5.18787
4091,1815282,1815293,1815292,1.4867073,365672200.0,1047430460.0,1.4914367,2499808300.0,4198417700.0,4.6069407,4781514000.0,7336968700.0,5.4870033
4092,1815282,1815294,1815293,1.7369658,240172380.0,535613900.0,0.7009174,1350065900.0,2076718500.0,2.0343468,3199826400.0,6260597000.0,3.5393
4093,1815282,1815295,1815294,2.0124102,172083440.0,298023330.0,0.35632837,913093700.0,1730082200.0,1.5988611,2004663000.0,6313646000.0,3.0911202
4094,1815282,1815296,1815295,2.237037,75506320.0,196296600.0,0.15145579,541593400.0,1347939000.0,0.9009667,1346287900.0,5532367400.0,2.141518
4095,1815282,1815297,1815296,2.4784133,48444372.0,1815180.1,0.0009549246,287479680.0,532244450.0,0.28368512,840721340.0,4763543000.0,1.6329834
4096,1817609,1817609,1817609,2.220446e-16,2502749200.0,89845520.0,0.06000831,12376596000.0,371248450.0,0.19266741,32342624000.0,1888562000.0,0.7171533
4097,1817609,1817610,1817609,0.10063854,2835752200.0,29583776.0,0.015878389,13026588000.0,382583870.0,0.19917683,32302189000.0,1756240300.0,0.65457475
4098,1817609,1817611,1817610,0.18270987,3343907300.0,76061736.0,0.043481674,13472216000.0,327975700.0,0.16031307,32233873000.0,1571379000.0,0.60874915
4099,1817609,1817612,1817611,0.27090108,3506207500.0,32823810.0,0.014849296,14097560000.0,353803800.0,0.16448082,32277381000.0,1601037600.0,0.60434055
4100,1817609,1817613,1817612,0.36566857,3961084700.0,195875660.0,0.18004973,14393033000.0,502002240.0,0.33680704,32489329000.0,1917890400.0,0.83089995
4101,1817609,1817614,1817613,0.5031073,4359220000.0,169964510.0,0.19182816,14833038000.0,401585000.0,0.30610898,32247153000.0,2166211800.0,0.93502694
4102,1817609,1817615,1817614,0.6151898,4850658000.0,195638180.0,0.1753304,15419490000.0,717787840.0,0.53441757,32407292000.0,2588864000.0,1.2373333
4103,1817609,1817616,1817615,0.7356296,5309004000.0,19909314.0,0.0100382995,16067009000.0,108634780.0,0.037084263,32682234000.0,3545237200.0,1.5004103
4104,1817609,1817617,1817616,0.86505055,6176774000.0,0.0,0.0,16853068000.0,538727400.0,0.3184388,32644844000.0,2638483000.0,1.1244663
4105,1817609,1817618,1817617,1.0041217,6467275300.0,429261500.0,0.49597266,17897005000.0,1247210100.0,1.1338615,33730680000.0,4801037000.0,2.7701933
4106,1817609,1817619,1817618,1.2593315,1724382300.0,180187360.0,0.15491778,8102613000.0,1285543400.0,1.0362923,17252958000.0,7743688000.0,4.574904
4107,1817609,1817620,1817619,1.4867073,2014105900.0,334463700.0,0.37959525,8259946500.0,2468277200.0,2.4066188,15749134000.0,10037965000.0,6.709338
