,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
195,2.220446e-16,0.024436425,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1115535.png,22909410000.0,0.6825074927767563,4.305138,87.10907,10895885.0,1.2882048,galface_1115535.png,RefL0050N0752galface_1115535.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1115535.png
196,2.220446e-16,0.020229036,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1351451.png,22912328000.0,0.11944299473912556,5.9800377,90.56006,20893588.0,0.8878629,galface_1351451.png,RefL0050N0752galface_1351451.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1351451.png
197,2.220446e-16,0.022467745,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1096782.png,22974413000.0,0.6934884465845889,4.51981,98.98942,14821151.0,2.0288465,galface_1096782.png,RefL0050N0752galface_1096782.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1096782.png
198,2.220446e-16,0.020188062,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1340561.png,23079916000.0,0.4931681348380109,6.2715354,86.26844,20027216.0,0.6422208,galface_1340561.png,RefL0050N0752galface_1340561.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1340561.png
199,2.220446e-16,0.021061284,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1417898.png,23126750000.0,0.6401186972019849,4.988282,93.07334,16346145.0,0.9688286,galface_1417898.png,RefL0050N0752galface_1417898.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1417898.png
200,2.220446e-16,0.020854846,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1390193.png,23206695000.0,0.38561182585987175,4.7119308,89.68843,18173578.0,0.48410234,galface_1390193.png,RefL0050N0752galface_1390193.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1390193.png
201,2.220446e-16,0.0121636875,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2292209.png,23333257000.0,0.07236491864878092,5.699537,105.11706,68600420.0,0.32344496,galface_2292209.png,RefL0050N0752galface_2292209.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2292209.png
202,2.220446e-16,0.024911718,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_414047.png,23675826000.0,0.7375502849935152,4.0118856,84.1101,16479985.0,1.0087172,galface_414047.png,RefL0050N0752galface_414047.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_414047.png
203,2.220446e-16,0.022735618,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1429533.png,23850742000.0,0.7432392954741636,5.262469,89.938965,10931008.0,1.3048118,galface_1429533.png,RefL0050N0752galface_1429533.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1429533.png
204,2.220446e-16,0.01833529,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2368739.png,23871780000.0,0.418289091472543,7.3869476,94.493416,24437344.0,1.324988,galface_2368739.png,RefL0050N0752galface_2368739.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2368739.png
205,2.220446e-16,0.021523915,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1255346.png,24048214000.0,0.7873902037020565,5.345629,94.03212,20364330.0,2.6688006,galface_1255346.png,RefL0050N0752galface_1255346.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1255346.png
206,2.220446e-16,0.022310348,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1398695.png,24127660000.0,0.41625624845506337,4.6084833,89.54169,19458890.0,1.3979458,galface_1398695.png,RefL0050N0752galface_1398695.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1398695.png
207,2.220446e-16,0.025337107,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_53256.png,24339526000.0,0.6886660668046028,5.22551,86.42482,16308425.0,0.27433813,galface_53256.png,RefL0050N0752galface_53256.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_53256.png
208,2.220446e-16,0.020634633,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1131235.png,24521314000.0,0.5447484930373871,8.037228,91.497894,12675860.0,0.81101173,galface_1131235.png,RefL0050N0752galface_1131235.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1131235.png
209,2.220446e-16,0.02620502,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1382002.png,24534411000.0,0.6573166636691825,2.786696,93.72204,18376580.0,0.5959431,galface_1382002.png,RefL0050N0752galface_1382002.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1382002.png
210,2.220446e-16,0.022555958,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1474323.png,24571075000.0,0.7950187925933299,4.158671,93.614075,17494804.0,0.7337495,galface_1474323.png,RefL0050N0752galface_1474323.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1474323.png
211,2.220446e-16,0.019386422,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1400142.png,24785138000.0,0.6566227407687,6.4073925,83.89725,16504857.0,1.2253877,galface_1400142.png,RefL0050N0752galface_1400142.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1400142.png
212,2.220446e-16,0.016111977,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2321744.png,24819022000.0,0.05748595542654622,5.534851,109.333824,43425000.0,1.022545,galface_2321744.png,RefL0050N0752galface_2321744.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2321744.png
213,2.220446e-16,0.021181958,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1301768.png,24900704000.0,0.7119196207549306,5.97305,88.53359,19932390.0,0.98521906,galface_1301768.png,RefL0050N0752galface_1301768.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1301768.png
214,2.220446e-16,0.020639364,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1265660.png,25279844000.0,0.7646563863880582,9.272118,88.47459,12699170.0,1.5030309,galface_1265660.png,RefL0050N0752galface_1265660.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1265660.png
215,2.220446e-16,0.023599835,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_434818.png,25348400000.0,0.6151097414429307,3.553953,89.9379,25147288.0,1.857103,galface_434818.png,RefL0050N0752galface_434818.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_434818.png
216,2.220446e-16,0.020572586,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2371103.png,25566075000.0,0.6767528213597889,7.2838645,91.42956,12754783.0,2.1257062,galface_2371103.png,RefL0050N0752galface_2371103.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2371103.png
217,2.220446e-16,0.020034926,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2348977.png,25806334000.0,0.14001396149468814,4.0902414,99.218124,39738196.0,0.67305285,galface_2348977.png,RefL0050N0752galface_2348977.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2348977.png
218,2.220446e-16,0.021606982,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1383083.png,25821890000.0,0.5135844384294885,4.6167026,96.11753,32268032.0,1.2924311,galface_1383083.png,RefL0050N0752galface_1383083.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1383083.png
219,2.220446e-16,0.018342324,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2285011.png,25954224000.0,0.5541355586673069,29.352514,116.91463,23033508.0,3.1802905,galface_2285011.png,RefL0050N0752galface_2285011.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2285011.png
220,2.220446e-16,0.023844069,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2336520.png,26037680000.0,0.5700242401344802,2.90251,102.73524,48989960.0,0.10617812,galface_2336520.png,RefL0050N0752galface_2336520.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2336520.png
221,2.220446e-16,0.020809496,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1308772.png,26157120000.0,0.17787411849372692,6.132981,89.0188,21246178.0,1.3631729,galface_1308772.png,RefL0050N0752galface_1308772.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1308772.png
222,2.220446e-16,0.019456657,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2347920.png,26354506000.0,0.5759054743168355,7.5982924,123.80653,28655920.0,0.55927765,galface_2347920.png,RefL0050N0752galface_2347920.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2347920.png
223,2.220446e-16,0.017888281,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1081404.png,26644787000.0,0.5860163322320515,4.780402,103.6204,86639330.0,0.26490065,galface_1081404.png,RefL0050N0752galface_1081404.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1081404.png
224,2.220446e-16,0.02173516,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1391800.png,27135480000.0,0.5042940476639144,4.906088,93.73486,30512216.0,1.4345063,galface_1391800.png,RefL0050N0752galface_1391800.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1391800.png
225,2.220446e-16,0.021586832,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1105938.png,27290896000.0,0.5968699431988269,5.5286984,95.023346,30379544.0,0.29726136,galface_1105938.png,RefL0050N0752galface_1105938.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1105938.png
226,2.220446e-16,0.013709648,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2241322.png,27347331000.0,0.16718829980454553,6.430251,103.966805,60824812.0,1.112294,galface_2241322.png,RefL0050N0752galface_2241322.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2241322.png
227,2.220446e-16,0.016009796,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2325852.png,27693758000.0,0.23607475651617116,5.462396,105.32212,1580862800.0,0.48219278,galface_2325852.png,RefL0050N0752galface_2325852.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2325852.png
228,2.220446e-16,0.0133394245,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2235556.png,27757416000.0,0.27050648502208496,10.076434,106.97893,53869850.0,1.6359118,galface_2235556.png,RefL0050N0752galface_2235556.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2235556.png
229,2.220446e-16,0.022223659,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1272609.png,27974904000.0,0.2336888681764845,5.3559866,91.08644,20649268.0,1.5750651,galface_1272609.png,RefL0050N0752galface_1272609.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1272609.png
230,2.220446e-16,0.01982347,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2218283.png,28150320000.0,0.523001860646176,6.3970385,98.806725,23087854.0,2.4293408,galface_2218283.png,RefL0050N0752galface_2218283.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2218283.png
231,2.220446e-16,0.020618148,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1298133.png,28433680000.0,0.5479236744888681,7.8451076,99.05412,18159542.0,1.4350095,galface_1298133.png,RefL0050N0752galface_1298133.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1298133.png
232,2.220446e-16,0.021598555,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1343641.png,28455610000.0,0.7813821704384953,6.7498584,94.26643,14472390.0,2.01812,galface_1343641.png,RefL0050N0752galface_1343641.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1343641.png
233,2.220446e-16,0.020743946,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2350931.png,28573426000.0,0.6053467124896361,5.3703156,105.550476,31189346.0,1.5045062,galface_2350931.png,RefL0050N0752galface_2350931.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2350931.png
234,2.220446e-16,0.019768199,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2323926.png,29312270000.0,0.6598653436804948,5.782245,100.34766,47832812.0,1.0355861,galface_2323926.png,RefL0050N0752galface_2323926.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2323926.png
235,2.220446e-16,0.022856683,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1269163.png,29367482000.0,0.08808958477213025,3.7683463,98.70075,25430220.0,3.6776817,galface_1269163.png,RefL0050N0752galface_1269163.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1269163.png
236,2.220446e-16,0.022718642,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2357508.png,29404754000.0,0.5878026210542129,4.4230933,94.99217,26168330.0,1.0151296,galface_2357508.png,RefL0050N0752galface_2357508.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2357508.png
237,2.220446e-16,0.022139145,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1043002.png,29587642000.0,0.4276572223025551,2.9960845,102.33527,61409384.0,0.18938255,galface_1043002.png,RefL0050N0752galface_1043002.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1043002.png
238,2.220446e-16,0.020046087,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1254392.png,29653200000.0,0.6986376112715851,3.6791337,100.16227,40391176.0,1.2673974,galface_1254392.png,RefL0050N0752galface_1254392.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1254392.png
239,2.220446e-16,0.018652318,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1159162.png,29735741000.0,0.40010600724058387,10.541101,99.968094,33370222.0,0.6861974,galface_1159162.png,RefL0050N0752galface_1159162.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1159162.png
240,2.220446e-16,0.018224364,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2364006.png,29908180000.0,0.41210312826858464,4.8998117,106.16039,44886200.0,0.2641923,galface_2364006.png,RefL0050N0752galface_2364006.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2364006.png
241,2.220446e-16,0.019950168,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2316722.png,30044709000.0,0.29842993185573485,5.1027493,106.900536,38193828.0,1.3769937,galface_2316722.png,RefL0050N0752galface_2316722.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2316722.png
242,2.220446e-16,0.025680464,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_507697.png,30211450000.0,0.7847039536722965,5.231015,97.54492,15083472.0,2.2713864,galface_507697.png,RefL0050N0752galface_507697.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_507697.png
243,2.220446e-16,0.030974738,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_130072.png,30822306000.0,0.6735312770450561,2.6387541,116.7762,34535540.0,1.57891,galface_130072.png,RefL0050N0752galface_130072.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_130072.png
244,2.220446e-16,0.02175847,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1324458.png,31005600000.0,0.6969963526943173,6.5787005,97.326164,24309548.0,1.5602801,galface_1324458.png,RefL0050N0752galface_1324458.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1324458.png
245,2.220446e-16,0.024399677,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1436532.png,31084108000.0,0.3516201439258625,6.733445,98.183876,12688772.0,0.96794015,galface_1436532.png,RefL0050N0752galface_1436532.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1436532.png
246,2.220446e-16,0.023519859,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1267242.png,31282108000.0,0.7431786431330171,6.310954,93.90711,18290556.0,1.2168775,galface_1267242.png,RefL0050N0752galface_1267242.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1267242.png
247,2.220446e-16,0.026131336,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1088918.png,31577215000.0,0.7463770692357744,4.513816,97.642685,10861984.0,0.20187572,galface_1088918.png,RefL0050N0752galface_1088918.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1088918.png
248,2.220446e-16,0.025238812,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1116527.png,31755667000.0,0.7066227427118769,4.585231,88.18633,18364274.0,1.0158583,galface_1116527.png,RefL0050N0752galface_1116527.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1116527.png
249,2.220446e-16,0.019322198,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2345754.png,32102652000.0,0.08000253766924947,3.767595,113.98794,2126736500.0,0.0,galface_2345754.png,RefL0050N0752galface_2345754.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2345754.png
250,2.220446e-16,0.017083727,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2249959.png,32278288000.0,0.10429357279883178,6.924225,101.46591,49233530.0,1.6653053,galface_2249959.png,RefL0050N0752galface_2249959.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2249959.png
251,2.220446e-16,0.01872172,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2259036.png,32331614000.0,0.73997950307866,10.638102,140.07576,23544782.0,3.6905034,galface_2259036.png,RefL0050N0752galface_2259036.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2259036.png
252,2.220446e-16,0.024063151,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1270751.png,32396544000.0,0.7204000320301756,4.9230247,98.10236,22856232.0,2.54166,galface_1270751.png,RefL0050N0752galface_1270751.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1270751.png
253,2.220446e-16,0.019521877,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1075269.png,33217612000.0,0.39318773968183995,4.7636967,102.38946,60908064.0,0.36272377,galface_1075269.png,RefL0050N0752galface_1075269.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1075269.png
254,2.220446e-16,0.023379436,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2359481.png,33525820000.0,0.6737038486090328,4.095538,101.91412,40659060.0,0.99291927,galface_2359481.png,RefL0050N0752galface_2359481.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2359481.png
255,2.220446e-16,0.02233021,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1323006.png,33698441000.0,0.6592643505746514,8.404712,100.46555,14554684.0,1.4133201,galface_1323006.png,RefL0050N0752galface_1323006.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1323006.png
256,2.220446e-16,0.022562379,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2264576.png,33708024000.0,0.7595351754793104,4.6660204,105.78325,35845720.0,1.9918398,galface_2264576.png,RefL0050N0752galface_2264576.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2264576.png
257,2.220446e-16,0.021395046,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2253355.png,33714698000.0,0.5339099946872327,8.4790535,101.90879,18281316.0,2.714425,galface_2253355.png,RefL0050N0752galface_2253355.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2253355.png
258,2.220446e-16,0.019984217,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2355640.png,34444160000.0,0.3529225400327456,7.263514,103.82433,23562402.0,2.6769862,galface_2355640.png,RefL0050N0752galface_2355640.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2355640.png
259,2.220446e-16,0.022267064,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1335280.png,34444435000.0,0.3078041338149178,7.334565,101.52936,34113188.0,0.23055042,galface_1335280.png,RefL0050N0752galface_1335280.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1335280.png
