,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
957,917940,917943,0.27090108,0.020359937,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917943.png,,0.6861872108226826,2.6644816,76.207,1775243.8,1.0774727,galface_917943.png,RecalL0025N0752galface_917943.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_917943.png
958,917940,917944,0.36566857,0.019787274,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917944.png,,0.6764976688863324,2.5521588,76.249985,1775243.8,1.20078,galface_917944.png,RecalL0025N0752galface_917944.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_917944.png
959,917940,917945,0.5031073,0.018807245,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917945.png,,0.6630750033351904,2.3652644,75.70187,1549249.2,1.4690901,galface_917945.png,RecalL0025N0752galface_917945.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_917945.png
960,917940,917946,0.6151898,0.017853212,,,0.643503272209645,2.2099094,76.527336,1775243.8,1.6771308,,RecalL0025N0752,
961,917940,917947,0.7356296,0.016704455,,,0.6102490089292302,2.0822124,76.919395,1276792.6,2.3441317,,RecalL0025N0752,
962,917940,917948,0.86505055,0.015406361,,,0.5729143295250119,1.9219284,76.31383,1276792.6,2.5128958,,RecalL0025N0752,
963,917940,917949,1.0041217,0.01367607,,,0.5229941127816647,1.8113152,76.99724,1502787.0,3.5527992,,RecalL0025N0752,
964,917940,917950,1.2593315,0.010121934,,,0.3169192233313707,1.8476485,75.3455,453932.47,4.174562,,RecalL0025N0752,
965,917940,917951,1.4867073,0.007538391,,,0.1425816382922208,2.6060429,67.655945,453932.47,2.3332543,,RecalL0025N0752,
966,917940,919964,1.4867073,0.0015400094,,,0.20328682122382846,2.4517076,24.663704,226125.0,0.0015359267,,RecalL0025N0752,
967,917940,919965,1.7369658,0.0015300105,,,0.18431971888552579,2.8890803,25.759706,226125.0,0.004584085,,RecalL0025N0752,
968,917940,920340,1.7369658,0.0016055515,,,0.07322034232013741,2.801261,20.814966,225994.4,0.009444601,,RecalL0025N0752,
969,917940,917952,1.7369658,0.006053134,,,0.15948016895560868,3.0102468,64.227196,453932.47,2.165172,,RecalL0025N0752,
970,917940,917953,2.0124102,0.0046553737,,,0.20527629141268555,3.4097621,69.96036,453932.47,2.8921292,,RecalL0025N0752,
971,917940,917954,2.237037,0.003980998,,,0.12858031795363445,3.5018184,66.558266,453932.47,2.040286,,RecalL0025N0752,
972,917940,917955,2.4784133,0.00334473,,,0.1098326575786861,3.6691422,61.416035,453932.47,1.5508302,,RecalL0025N0752,
973,917940,917956,3.0165045,0.002532421,,,0.16707692971988564,3.288725,58.581924,453932.47,1.1489637,,RecalL0025N0752,
974,917940,917957,3.5279765,0.0018901364,,,0.16672535245584852,3.528931,55.148476,453932.47,0.75459135,,RecalL0025N0752,
975,917940,917958,3.9836636,0.0014627326,,,0.25970910460091634,2.8345292,52.199062,227938.33,0.7039385,,RecalL0025N0752,
976,917940,917959,4.4852138,0.0010720524,,,0.22052654395750282,2.306597,47.966316,227938.33,0.65484947,,RecalL0025N0752,
977,917940,917960,5.0372367,0.0008371999,,,0.526420586343534,2.3419747,66.82481,227938.33,0.31023964,,RecalL0025N0752,
978,924755,924755,2.220446e-16,0.018719481,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_924755.png,,0.6046255121266044,4.088323,72.19497,732329.4,0.7303419,galface_924755.png,RecalL0025N0752galface_924755.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_924755.png
979,924755,924756,0.10063854,0.018225951,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_924756.png,,0.5861062582003925,3.8381958,71.842026,732329.4,0.77933544,galface_924756.png,RecalL0025N0752galface_924756.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_924756.png
980,924755,924757,0.18270987,0.017794538,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_924757.png,,0.5711645402564671,3.6968737,71.52733,732329.4,0.8485672,galface_924757.png,RecalL0025N0752galface_924757.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_924757.png
981,924755,924758,0.27090108,0.017242432,,,0.548000081153927,3.4421844,71.418434,732329.4,1.1366149,,RecalL0025N0752,
982,924755,924759,0.36566857,0.01667857,,,0.5243722418926244,3.2777414,71.15015,958497.94,1.1764547,,RecalL0025N0752,
983,924755,924760,0.5031073,0.015749762,,,0.4817703806900987,3.0178697,70.921234,958323.5,1.4725993,,RecalL0025N0752,
984,924755,924761,0.6151898,0.014866692,,,0.4395091860139937,2.8254676,70.53186,732329.4,1.4769988,,RecalL0025N0752,
985,924755,924762,0.7356296,0.01378145,,,0.37893646129298786,2.599427,71.471924,958497.94,2.1663024,,RecalL0025N0752,
986,924755,924763,0.86505055,0.012550027,,,0.3169522401857261,2.4357724,69.95937,226931.33,1.9133371,,RecalL0025N0752,
987,924755,924764,1.0041217,0.01130801,,,0.20282537307483461,2.288361,68.80823,452925.44,2.073025,,RecalL0025N0752,
988,924755,924765,1.2593315,0.008996216,,,0.09537521014180184,2.187643,66.65412,453099.97,2.4279273,,RecalL0025N0752,
989,924755,924766,1.4867073,0.0071382546,,,0.11491909669060207,2.3503945,67.14847,226931.33,3.1097727,,RecalL0025N0752,
990,924755,924767,1.7369658,0.005946243,,,0.0535652864064905,2.5386746,65.00314,226931.33,2.4043825,,RecalL0025N0752,
991,924755,924768,2.0124102,0.0048042485,,,0.0934498950126389,2.8861609,59.97584,226931.33,1.5603176,,RecalL0025N0752,
992,924755,924769,2.237037,0.004053511,,,0.14607725460856602,2.9445317,58.062008,226931.33,1.4233937,,RecalL0025N0752,
993,924755,924770,2.4784133,0.0033674268,,,0.17005910547977765,3.020022,56.219967,226931.33,1.6030768,,RecalL0025N0752,
994,924755,924771,3.0165045,0.0023556787,,,0.23138780545530402,2.914766,52.674404,226931.33,0.879638,,RecalL0025N0752,
995,924755,924772,3.5279765,0.0018305534,,,0.26280426059837403,2.3174443,46.536903,226931.33,0.7469159,,RecalL0025N0752,
996,924755,924773,3.9836636,0.0014916561,,,0.13024180860113566,1.6500217,46.873623,226931.33,0.95074296,,RecalL0025N0752,
997,924755,924774,4.4852138,0.0012393779,,,0.19338136683625606,1.543286,48.623684,226931.33,0.8477074,,RecalL0025N0752,
998,924755,924775,5.0372367,0.0010875026,,,0.28020250238618205,1.3268585,43.885296,226931.33,0.2379959,,RecalL0025N0752,
999,924755,924776,5.4874153,0.00091889384,,,0.3318980909713086,1.0002576,45.995182,226931.33,0.51766264,,RecalL0025N0752,
1000,924755,924777,5.9711623,0.00087593653,,,0.30349882845166276,1.2471373,41.539223,226931.33,0.12369139,,RecalL0025N0752,
1001,924755,924778,7.0495663,0.0008057903,,,0.20068038353686268,1.0633335,36.270775,226931.33,0.14973193,,RecalL0025N0752,
1002,929556,929556,2.220446e-16,0.020258628,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929556.png,,0.2392135981279253,3.025543,79.06789,7246551.0,0.37377185,galface_929556.png,RecalL0025N0752galface_929556.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_929556.png
1003,929556,929557,0.10063854,0.01991459,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929557.png,,0.27246084085027233,2.9358327,78.85165,6794501.5,0.34271458,galface_929557.png,RecalL0025N0752galface_929557.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_929557.png
1004,929556,929558,0.18270987,0.019497521,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929558.png,,0.3025512257148476,2.9270787,78.7988,5224072.0,0.4609388,galface_929558.png,RecalL0025N0752galface_929558.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_929558.png
1005,929556,929559,0.27090108,0.019071208,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929559.png,,0.3373888792105818,2.8725326,78.66162,5224072.0,0.533494,galface_929559.png,RecalL0025N0752galface_929559.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_929559.png
1006,929556,929560,0.36566857,0.01876493,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929560.png,,0.3817024505217673,2.755704,79.201836,4998017.5,0.785795,galface_929560.png,RecalL0025N0752galface_929560.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_929560.png
1007,929556,929561,0.5031073,0.0183273,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929561.png,,0.46604168187248995,2.5878356,79.476364,4597804.0,1.1394638,galface_929561.png,RecalL0025N0752galface_929561.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_929561.png
1008,929556,929562,0.6151898,0.017678391,,,0.5540705902519992,2.509103,79.39682,3763066.5,1.180933,,RecalL0025N0752,
1009,929556,929563,0.7356296,0.016251536,,,0.6952541239220601,2.3640873,85.69691,1722635.4,5.085085,,RecalL0025N0752,
1010,929556,929564,0.86505055,0.013300712,,,0.6910560438112059,3.0397356,80.71599,1356447.8,2.8453794,,RecalL0025N0752,
1011,929556,929565,1.0041217,0.0118873045,,,0.6439278715261019,3.4415991,76.72579,1130453.6,2.3867226,,RecalL0025N0752,
1012,929556,929566,1.2593315,0.009916417,,,0.5610986311245167,3.4505525,73.76839,1130453.6,1.9929705,,RecalL0025N0752,
1013,929556,929567,1.4867073,0.008403016,,,0.5067626536011167,3.4657204,74.357216,1130453.6,2.2193143,,RecalL0025N0752,
1014,929556,929568,1.7369658,0.0070703635,,,0.42586436494074364,3.417278,73.78208,1130453.6,2.4217496,,RecalL0025N0752,
1015,929556,929569,2.0124102,0.0056620394,,,0.364763672945427,3.354464,70.76546,1356508.0,2.4629972,,RecalL0025N0752,
1016,929556,929570,2.237037,0.0047784788,,,0.368567010887343,3.3763697,67.95112,904078.06,2.4343607,,RecalL0025N0752,
1017,929556,929571,2.4784133,0.0038536107,,,0.32806138367222293,3.350627,72.36399,1130132.2,2.7191021,,RecalL0025N0752,
1018,929556,929572,3.0165045,0.0026763827,,,0.21503252179437493,2.955558,69.94279,678083.9,2.061059,,RecalL0025N0752,
1019,929556,929573,3.5279765,0.0017062686,,,0.2825079859927109,3.4734857,68.44899,904078.06,2.5406566,,RecalL0025N0752,
1020,929556,929574,3.9836636,0.0012807217,,,0.10828279066591695,4.0027823,66.81196,451988.25,1.1315584,,RecalL0025N0752,
1021,929556,929575,4.4852138,0.0010651307,,,0.18035824367324294,8.729051,51.261272,225994.12,0.55458736,,RecalL0025N0752,
1022,929556,929753,4.4852138,0.00074151065,,,0.18542338078457332,1.8508835,35.576054,225994.12,0.014371818,,RecalL0025N0752,
1023,929556,929754,5.0372367,0.0008432641,,,0.323171043689395,3.1190476,78.80007,225994.12,1.33638,,RecalL0025N0752,
1024,929556,929576,5.0372367,0.00086657447,,,0.1450484989646178,1.7002175,42.496876,225994.12,0.095370665,,RecalL0025N0752,
1025,929556,929755,5.4874153,0.0008204935,,,0.32600349054367617,1.6416706,38.812134,225994.12,0.2202229,,RecalL0025N0752,
1026,950105,950105,2.220446e-16,0.016808622,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_950105.png,,0.49400240533148154,3.1080685,73.2605,1855553.0,1.1127219,galface_950105.png,RecalL0025N0752galface_950105.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_950105.png
1027,950105,950106,0.10063854,0.016047252,,,0.4581606875602333,2.8489332,72.11986,1855553.0,1.0278114,,RecalL0025N0752,
1028,950105,950107,0.18270987,0.015428934,,,0.4192485661537856,2.6346407,71.54323,1855553.0,1.293534,,RecalL0025N0752,
1029,950105,950108,0.27090108,0.014758308,,,0.3697642147635266,2.3659964,72.717995,1855553.0,1.9840555,,RecalL0025N0752,
1030,950105,950109,0.36566857,0.013888675,,,0.2809502735865861,2.132969,73.81531,1601033.9,2.6208851,,RecalL0025N0752,
1031,950105,950110,0.5031073,0.013088519,,,0.28484549089964695,2.3402417,69.68312,997503.06,1.9144078,,RecalL0025N0752,
1032,950105,952428,0.5031073,0.005615884,,,0.21103275299110547,2.691512,34.64452,226285.02,0.27000687,,RecalL0025N0752,
1033,950105,952429,0.6151898,0.0049552997,,,0.49695974012500244,3.793279,38.032825,226285.02,0.22458448,,RecalL0025N0752,
1034,950105,954689,0.6151898,0.0029500008,,,0.08726250927807278,1.7240967,20.115498,235461.69,0.004971587,,RecalL0025N0752,
1035,950105,950111,0.6151898,0.012572539,,,0.20518462626930156,2.0791564,63.814457,997503.06,1.171588,,RecalL0025N0752,
1036,950105,950112,0.7356296,0.011115003,,,0.16042364363789807,2.1108496,62.68768,997503.06,1.3369373,,RecalL0025N0752,
1037,950105,952430,0.7356296,0.0043350183,,,0.4278059543102076,3.6302786,37.63895,226285.02,0.24010624,,RecalL0025N0752,
1038,950105,952431,0.86505055,0.003749741,,,0.35972003226139937,3.427214,36.07983,226285.02,0.219066,,RecalL0025N0752,
1039,950105,950113,0.86505055,0.009543799,,,0.12620161554633036,2.3101385,61.353096,677988.94,1.3600273,,RecalL0025N0752,
1040,950105,950114,1.0041217,0.007963851,,,0.1549253788650058,2.7977583,59.704063,677988.94,1.2289686,,RecalL0025N0752,
1041,950105,952432,1.0041217,0.0031254853,,,0.33187153789576274,3.4027617,34.606796,226285.02,0.1325326,,RecalL0025N0752,
1042,950105,952433,1.2593315,0.0023405494,,,0.2444106691543272,3.8367898,33.858414,226285.02,0.18667501,,RecalL0025N0752,
1043,950105,950115,1.2593315,0.006244416,,,0.1072693936648188,2.8301198,57.798225,677988.94,1.2410649,,RecalL0025N0752,
1044,950105,950116,1.4867073,0.005185395,,,0.0613097132468422,2.7429495,59.055958,677988.94,1.8880608,,RecalL0025N0752,
1045,950105,952434,1.4867073,0.0018344705,,,0.14157331583845068,3.9124308,33.106144,226285.02,0.115272895,,RecalL0025N0752,
1046,950105,952435,1.7369658,0.001640753,,,0.41249190104165234,3.6158504,31.549429,226285.02,0.105437644,,RecalL0025N0752,
1047,950105,950117,1.7369658,0.004358815,,,0.1596455438351343,2.9326365,57.108315,677989.0,1.4512736,,RecalL0025N0752,
1048,950105,950118,2.0124102,0.0033978615,,,0.053210691363836604,2.725057,53.82987,677989.0,0.83147395,,RecalL0025N0752,
1049,950105,952436,2.0124102,0.0013263477,,,0.5167450704546983,3.7818687,37.32256,226285.02,0.1387366,,RecalL0025N0752,
1050,950105,952437,2.237037,0.0012727769,,,0.22692943313278724,4.351407,28.189663,0.0,0.024669323,,RecalL0025N0752,
1051,950105,950119,2.237037,0.0029728445,,,0.20524281354668783,2.849395,49.502735,451994.9,0.7006685,,RecalL0025N0752,
1052,950105,950120,2.4784133,0.002559562,,,0.18410229544163936,2.4052918,61.168674,451994.9,0.77171075,,RecalL0025N0752,
1053,950105,950121,3.0165045,0.0020553982,,,0.1092351589674756,2.3263137,48.537296,226000.73,0.60877955,,RecalL0025N0752,
1054,950105,950122,3.5279765,0.0016373373,,,0.29592124214995885,2.6049337,47.77871,226000.73,0.43428013,,RecalL0025N0752,
1055,950105,950123,3.9836636,0.0013337615,,,0.3981373564425481,3.1126525,45.653656,226000.73,0.27560556,,RecalL0025N0752,
1056,950105,950124,4.4852138,0.0011046004,,,0.11275502536159121,2.1776083,60.78675,226000.73,0.41644624,,RecalL0025N0752,
1057,950105,950125,5.0372367,0.00086723996,,,0.030819942314736726,2.2840378,46.797813,226000.73,0.10428163,,RecalL0025N0752,
1058,955249,955249,2.220446e-16,0.01917366,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_955249.png,,0.6177685691555361,4.9083223,69.59667,686290.75,0.45169637,galface_955249.png,RecalL0025N0752galface_955249.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_955249.png
1059,955249,955250,0.10063854,0.01848726,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_955250.png,,0.6364334970302814,4.5755343,70.18657,912302.6,0.5800627,galface_955250.png,RecalL0025N0752galface_955250.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_955250.png
1060,955249,955251,0.18270987,0.01789613,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_955251.png,,0.6381267779179318,4.4616656,69.43254,686290.75,0.73550534,galface_955251.png,RecalL0025N0752galface_955251.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_955251.png
1061,955249,955252,0.27090108,0.017078698,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_955252.png,,0.6278522306060846,4.321932,70.03428,912567.2,0.8912345,galface_955252.png,RecalL0025N0752galface_955252.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_955252.png
1062,955249,955253,0.36566857,0.015994351,,,0.5992395364543166,4.179975,70.717606,686290.75,1.2389917,,RecalL0025N0752,
1063,955249,955254,0.5031073,0.014088226,,,0.5869362030427243,4.2795515,71.44306,686290.75,1.759586,,RecalL0025N0752,
1064,955249,955255,0.6151898,0.012472804,,,0.5622516154218276,4.5431013,70.01158,912567.2,1.8255743,,RecalL0025N0752,
1065,955249,955256,0.7356296,0.01091501,,,0.5285537600039525,5.023456,70.323425,686290.75,2.05874,,RecalL0025N0752,
1066,955249,955257,0.86505055,0.009435104,,,0.4883266266921672,5.276301,71.2029,912567.2,2.8832796,,RecalL0025N0752,
1067,955249,958729,0.86505055,0.002245952,,,0.12241394834558883,1.8869896,18.432573,226012.02,0.0022832945,,RecalL0025N0752,
1068,955249,958730,1.0041217,0.0020815544,,,0.14928405037572245,1.4376501,21.477964,226012.02,0.0039604288,,RecalL0025N0752,
1069,955249,955258,1.0041217,0.00801945,,,0.46422813603010593,5.7744737,70.54537,686290.75,2.6376085,,RecalL0025N0752,
1070,955249,955259,1.2593315,0.005906828,,,0.3333880256225521,6.2530737,76.12872,686290.75,2.4975977,,RecalL0025N0752,
1071,955249,958731,1.2593315,0.0019372301,,,-0.030392229372740776,1.6115774,23.013636,226012.02,0.03596645,,RecalL0025N0752,
1072,955249,955260,1.4867073,0.0045397473,,,0.45900990211137305,6.3259225,79.70507,451999.22,3.6917958,,RecalL0025N0752,
1073,955249,957456,1.4867073,0.0017662392,,,0.03139018368457913,2.5101018,35.182766,234291.44,0.04055701,,RecalL0025N0752,
1074,955249,957457,1.7369658,0.0014505407,,,0.35563074661074223,2.53047,34.15977,234291.44,0.15434143,,RecalL0025N0752,
1075,955249,955261,1.7369658,0.0033570617,,,0.373820109184154,6.6896334,65.66854,451999.22,1.9382896,,RecalL0025N0752,
1076,955249,955262,2.0124102,0.0025380352,,,0.27890614629481647,7.4118123,59.435284,451999.22,2.150465,,RecalL0025N0752,
1077,955249,957458,2.0124102,0.0013061701,,,0.2201477563041354,2.5891075,33.93001,234291.44,0.038261678,,RecalL0025N0752,
1078,955249,957459,2.237037,0.0011748745,,,0.17064906647108613,2.4944062,35.56738,234291.44,0.14513364,,RecalL0025N0752,
1079,955249,956417,2.237037,0.0018581568,,,0.09858611274694873,2.4585097,34.971554,226004.9,0.16072153,,RecalL0025N0752,
1080,955249,955263,2.237037,0.0021422317,,,0.09029874503856183,5.702231,55.757507,225994.33,1.245693,,RecalL0025N0752,
1081,955249,955264,2.4784133,0.001818077,,,0.006996381862135692,5.6704674,63.845905,225994.33,1.5300035,,RecalL0025N0752,
1082,955249,956418,2.4784133,0.0016223924,,,0.26737062656168364,2.181994,40.584427,226004.9,0.2927955,,RecalL0025N0752,
1083,955249,956419,3.0165045,0.0011992421,,,0.1274417913335405,2.1345026,35.680847,226004.9,0.05644902,,RecalL0025N0752,
1084,955249,955265,3.0165045,0.001224801,,,0.47699635726553913,4.44929,53.645523,225994.33,0.69657725,,RecalL0025N0752,
1085,955249,955266,3.5279765,0.00092590624,,,0.5785873880334828,3.9351857,52.055237,225994.33,1.0238672,,RecalL0025N0752,
1086,955249,956420,3.5279765,0.00107543,,,-0.10072493293387041,2.1796165,38.436047,226004.9,0.13691002,,RecalL0025N0752,
1087,959840,959840,2.220446e-16,0.020322498,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_959840.png,,0.46419042394062604,3.3265915,76.03416,2530905.2,0.8099815,galface_959840.png,RecalL0025N0752galface_959840.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_959840.png
1088,959840,959841,0.10063854,0.018549854,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_959841.png,,0.5671655749684452,3.5161283,77.095695,909048.7,1.781177,galface_959841.png,RecalL0025N0752galface_959841.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_959841.png
1089,959840,959842,0.18270987,0.017587764,,,0.5411843521744439,3.9580812,75.79086,909048.7,1.4098332,,RecalL0025N0752,
1090,959840,959843,0.27090108,0.016939772,,,0.5264291909592743,3.7589593,74.7868,909048.7,1.0216954,,RecalL0025N0752,
1091,959840,959844,0.36566857,0.016217759,,,0.4932132013364754,3.6783695,74.70934,909048.7,0.94197005,,RecalL0025N0752,
1092,959840,959845,0.5031073,0.015075398,,,0.4508924567926281,3.658164,73.858505,909048.7,1.1363223,,RecalL0025N0752,
1093,959840,959846,0.6151898,0.014028276,,,0.409174059905534,3.6513655,73.69387,909048.7,1.438823,,RecalL0025N0752,
1094,959840,959847,0.7356296,0.012864308,,,0.38004676489953426,4.104921,70.50866,909048.7,1.467696,,RecalL0025N0752,
1095,959840,959848,0.86505055,0.011718282,,,0.4372177164959721,4.5980163,71.766846,909048.7,1.7678099,,RecalL0025N0752,
1096,959840,959849,1.0041217,0.010515589,,,0.38792152466402197,4.6174994,70.54342,909048.7,2.0052505,,RecalL0025N0752,
1097,959840,959850,1.2593315,0.008297398,,,0.3732385467254261,5.180639,68.360985,909048.7,2.5066638,,RecalL0025N0752,
1098,959840,959851,1.4867073,0.0066819508,,,0.32144986254533026,5.763839,65.856125,909048.7,2.267915,,RecalL0025N0752,
1099,959840,959852,1.7369658,0.00544254,,,0.2430129426779981,5.33013,69.690926,909048.7,2.8863542,,RecalL0025N0752,
1100,959840,959853,2.0124102,0.0041678906,,,0.1529634351013508,5.446463,71.00072,909048.8,2.7020903,,RecalL0025N0752,
1101,959840,959854,2.237037,0.0034366848,,,0.06507656810883478,5.5853148,64.1408,678750.94,1.6105531,,RecalL0025N0752,
1102,959840,959855,2.4784133,0.002696132,,,0.13340670562294532,5.842311,70.711624,678750.94,2.3474772,,RecalL0025N0752,
1103,959840,959856,3.0165045,0.0016419378,,,0.18319950751197256,13.640311,52.928005,452656.9,1.2094883,,RecalL0025N0752,
1104,959840,959857,3.5279765,0.0012286827,,,0.12540800137888997,3.5868068,61.934643,225994.55,0.4736534,,RecalL0025N0752,
1105,959840,960732,3.5279765,0.0011301967,,,0.16697071357925264,2.026267,31.422014,226094.11,0.112553015,,RecalL0025N0752,
1106,959840,959858,3.9836636,0.00094963115,,,0.20728359871640212,3.262448,54.091587,0.0,0.6788874,,RecalL0025N0752,
1107,971267,971267,2.220446e-16,0.01593308,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_971267.png,,0.5923171453743077,6.3165154,70.62631,2449352.8,0.77674705,galface_971267.png,RecalL0025N0752galface_971267.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_971267.png
1108,971267,971268,0.10063854,0.01508464,,,0.565698914328409,6.0485005,70.77127,1990618.9,1.0210563,,RecalL0025N0752,
1109,971267,971269,0.18270987,0.014444066,,,0.5453153668182045,5.9594836,69.71508,2223322.2,1.035006,,RecalL0025N0752,
1110,971267,971270,0.27090108,0.013742666,,,0.5124229329849098,5.6354256,68.95283,1992413.6,1.2021633,,RecalL0025N0752,
1111,971267,971271,0.36566857,0.013074197,,,0.47515692003701215,5.1996846,67.900276,1134386.6,1.1967448,,RecalL0025N0752,
1112,971267,971272,0.5031073,0.012282631,,,0.4191653325503911,4.5067806,67.73328,906636.94,1.4783874,,RecalL0025N0752,
1113,971267,971273,0.6151898,0.011437685,,,0.3683420717411666,4.1215706,67.70914,1133322.6,1.9656706,,RecalL0025N0752,
1114,971267,971274,0.7356296,0.010372515,,,0.28582001854885686,3.940766,66.714386,680603.6,2.140034,,RecalL0025N0752,
1115,971267,971275,0.86505055,0.008991122,,,0.3017682514478873,3.9045088,70.39667,907289.4,3.6497812,,RecalL0025N0752,
1116,971267,971276,1.0041217,0.0075767078,,,0.19930321986862176,4.560679,68.515526,1139337.5,2.23207,,RecalL0025N0752,
1117,971267,971277,1.2593315,0.006025426,,,0.17430762003336453,4.4243264,62.070335,906636.94,1.8360895,,RecalL0025N0752,
1118,971267,971278,1.4867073,0.0044372687,,,0.18195530840956398,4.6901393,67.51868,906636.94,2.3055975,,RecalL0025N0752,
1119,971267,971279,1.7369658,0.0032071408,,,0.35576771585428313,4.8818083,69.249466,680603.6,1.4900222,,RecalL0025N0752,
1120,971267,971280,2.0124102,0.002400526,,,0.2812419455210363,5.570515,68.89607,452028.5,1.5230973,,RecalL0025N0752,
