,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,num,btdradius,btdintensity,n_total,n2d,n2d_error,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,asymmerror,lbt,lbt2,zrounded,lookbacktime,BulgeToTotal,logBHmass,logDMmass,logmass,loggasmass,sSFR,sBHmass,sDMmass,logSFR,logsSFR,logsBHmass,logsDMmass,dtototal,dtbradius,dtbintensity,categoryn,categorybt,categoryn2d,massquantile,sSFR_median,sSFR_std,sSFRpermass,logsSFRpermass,logsDMmass_median,logsDMmass_std,sDMmasspermass,logsDMmasspermass,DMEllipticity_median,DMEllipticity_std,DMEllipticitypermass,logDMEllipticitypermass,Starmassmergerfrac,BHmassmergerfrac,DMmassmergerfrac,Gasmassmergerfrac,Stargasmergerfrac,M200,R200
2142,161,1528477,1528477,1528477,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1528477.png,4.355091000000001,,11495925000.0,12998247.0,614782300000.0,238483060.0,0.082651615,21260860000.0,8.256169e-06,136.41669,17.127642,0.14950678841484932,,0.3469295786527459,0.4671855659070121,,,,,galface_1528477.png,RefL0050N0752galface_1528477.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1528477.png,12,0.3204748734722556,0.6013574890891443,2.020248012668903,2.0799699270328222,,1.7741702112036954,0.6511344686476596,0.6511344686476596,0.0003002954891634091,0.0015652814695521855,0.003925751113531004,0.0018115596408387839,0,43.08607482910156,13.808004379272461,3483.8779931402355,2095.056122247739,0.46086206966206655,0.05393751710653305,1.7745268822341789,119.34065934065934,52.70879120879121,0.194556426656776,,-0.0,0.0,0.0,-3.20368131539798e-06,0.8504932115851507,7.113884785417467,11.788721355374575,10.0605439217761,8.377457535536267,7.1896445914530585e-12,0.0011306830028901546,53.478280347166496,-1.0827486559614297,-11.14329257773753,-2.946659136358633,1.728177433598475,0.3986425109108557,3.120369435410894,1.6629043757560347,B,B,B,3,5.303543625508863e-11,4.197769807201932e-11,-109.2146396045346,-2.038280856988932,1.6767896040717434,0.47207591308969915,10.885501272539486,1.0368484329072243,0.29832484614707105,0.09860470378706623,49.29250901725257,1.692780924557957,,,,,,,
2143,376,1534602,1534602,1534602,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1534602.png,3.327179,,11731087000.0,9087436.0,626251500000.0,1490411900.0,0.36361486,21650598000.0,2.0243406e-06,154.87932,21.092497,0.2758196724448002,,0.3199527136635598,0.4808486262589324,,,,,galface_1534602.png,RefL0050N0752galface_1534602.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1534602.png,16,0.2390838556888562,0.47823034360647426,1.8559357062138515,1.4015075763313567,,2.5940426573202626,0.008624210682068386,0.008624210682068386,8.510189814481085e-05,0.008722817499270933,70922828777488.12,0.0,24,54.264015197753906,12.973649978637695,4341.738974135827,2076.351321450598,0.4020725735764682,0.0506783202290535,2.0672608742514256,113.37704918032787,43.759562841530055,0.19396595864666763,,-0.0,0.0,0.0,-3.20368131539798e-06,0.7241803275551998,6.958441365276204,11.79674877910036,10.069338255613383,9.173306309469844,3.099583695867228e-11,0.0007746456914009759,53.38392767865416,-0.4393583765938326,-10.508696632207215,-3.1108968903371794,1.7274105234869772,0.5217696563935257,4.182632897226655,2.091042555892018,B,B,D,3,5.303543625508863e-11,4.197769807201932e-11,-52.5031154843316,-1.7201850747870788,1.6767896040717434,0.47207591308969915,10.723046444781298,1.0303181870543832,0.29832484614707105,0.09860470378706623,21.933910539596027,1.3411160678090226,0.0,0.0,0.000309621469968535,0.0,0.15057535049178158,598360100000.0,177.61218
2144,377,1536292,1536292,1536292,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1536292.png,3.7548604,,12078863000.0,10883140.0,517783320000.0,4524327400.0,0.4912492,21642768000.0,2.5086376e-07,150.37076000000002,18.605729999999998,0.1398530558228782,,0.3827758868614023,0.1524115480089595,,,,,galface_1536292.png,RefL0050N0752galface_1536292.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1536292.png,16,0.17713288429575397,0.45559425085841054,1.7634091226817625,1.7297227894199814,,1.7649477574059769,0.2439800110689223,0.2439800110689223,0.0001246597365130139,0.0011317876595608506,0.05789996037718977,0.0,33,67.59632873535156,11.973532676696777,4137.848111600613,1885.1798105705702,0.3805617204048515,0.046771612018346786,1.820408707055351,110.3901098901099,47.73626373626374,0.4128729941646892,,-0.0,0.0,0.0,-3.20368131539798e-06,0.8601469441771218,7.0367542159439,11.714148055854285,10.082026055471712,9.655554024827374,4.067015248041144e-11,0.000901006990475842,42.866892355679504,-0.308698143865104,-10.390724199336816,-3.0452718395278104,1.6321220003825738,0.5444057491415895,5.645479121371541,2.1949355114026226,A,A,A,3,5.303543625508863e-11,4.197769807201932e-11,-29.456793351228082,-1.46918546804413,1.6767896040717434,0.47207591308969915,-9.46195356522718,-0.9759808124067879,0.29832484614707105,0.09860470378706623,85.64605690282343,1.9327073730836044,0.0,0.0,0.0,0.0,0.4270978919401253,520680050000.0,169.56868
2145,379,1538264,1538264,1538264,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1538264.png,5.529954,,14369695000.0,9107732.0,411477180000.0,7867099600.0,1.8162003,25225843000.0,4.5536872000000005e-08,140.84453,14.597872,0.7462315816078506,,0.28727032279693954,0.6895092530793399,,,,,galface_1538264.png,RefL0050N0752galface_1538264.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1538264.png,15,0.3855222425352937,0.5747234834160799,1.010406447140314,0.9288171144918002,,0.7340802308436728,0.8781602375155787,0.8781602375155787,0.00011564239845835717,0.0032510052163993945,0.0014074329638090808,34.015096827804285,136,73.19422149658203,28.218000411987305,6713.226952521806,3858.249179116047,0.48037678560714936,0.11022656410932541,1.5657531416991728,108.40437158469945,52.7103825136612,0.2509841338977809,,-0.0,0.0,0.0,-3.20368131539798e-06,0.25376841839214936,6.959410242778243,11.614345754797654,10.157447550234245,9.89581464851114,1.263910124745167e-10,0.0006338152619105694,28.635067063010037,0.25916374307699325,-9.898283807157252,-3.1980373074560027,1.4568982045634076,0.4252765165839201,2.593884060809934,1.739967182228457,D,D,D,3,5.303543625508863e-11,4.197769807201932e-11,174.74892523543113,2.242414513369038,1.6767896040717434,0.47207591308969915,-46.579669373335356,-1.6681964015484767,0.29832484614707105,0.09860470378706623,-11.210949301164591,-1.049642388580874,0.0,0.0,0.0,0.0,0.617972401254491,430906150000.0,159.20016
2146,165,1539474,1539474,1539474,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1539474.png,6.7522364,,10929239000.0,7262316.5,566219800000.0,3747540700.0,0.5949321999999999,19696919000.0,1.2147708999999998e-07,148.34015,25.940552,0.5430360594434211,,0.4652134226023276,0.6609986133471666,,,,,galface_1539474.png,RefL0050N0752galface_1539474.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1539474.png,13,0.3123274797357466,0.5508257861740838,1.068859422686769,1.0045308515048383,,0.7306026098017335,0.8116049452775308,0.8116049452775308,5.32714580092148e-05,0.0008683972954567473,0.00036755420806061683,0.01620908900977057,57,76.61112976074219,23.92776107788086,5949.1960164869,3276.9705728851245,0.4432648741340706,0.0934678167104721,1.5646460948184449,110.3901098901099,53.7032967032967,0.20738700266163215,,-0.0,0.0,0.0,-3.20368131539798e-06,0.45696394055657885,6.8610751720360135,11.752985052030835,10.03858992319337,9.573746358181939,5.443491536784948e-11,0.0006644851027596706,51.80779741389131,-0.22553252476495073,-10.264122447958322,-3.1775147511573576,1.7143951288374641,0.44917421382591616,3.2017675833265713,1.8154560390968306,D,D,D,3,5.303543625508863e-11,4.197769807201932e-11,3.333863401370479,0.5229478014768804,1.6767896040717434,0.47207591308969915,7.965991003352746,0.9012398115891936,0.29832484614707105,0.09860470378706623,169.25011692712673,2.228528977391382,0.0,0.0,0.00034244812703476636,0.0,0.3938514014220603,545100000000.0,172.17397
2147,168,1545157,1545157,1545157,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1545157.png,4.9432364,,10250369000.0,16298289.0,579560200000.0,2037195400.0,0.3721642,18636920000.0,2.7566978e-06,151.73648,18.212877,0.4901454444769415,,0.2866220969326128,0.6138907778531149,,,,,galface_1545157.png,RefL0050N0752galface_1545157.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1545157.png,16,0.5108590901901106,0.7552211771909497,1.5002622371138208,1.0067050035503438,,4.724013422584265,3.960107943716887e-05,3.960107943716887e-05,9.422542264289715e-05,1.314229996866614,0.0,54.6155340225397,23,56.771034240722656,29.001998901367188,5563.289856796113,4201.514314704031,0.6283487714990577,0.11328905820846558,2.070886037713616,108.40760869565217,41.77173913043478,0.2072567287915317,,-0.0,0.0,0.0,-3.20368131539798e-06,0.5098545555230585,7.212142014412457,11.763098553621312,10.010739499711706,9.309032686865581,3.630739537279097e-11,0.0015900197348992996,56.54042308135444,-0.4292654057625562,-10.440004905474261,-2.7985974852992483,1.7523590539096057,0.24477882280905028,1.9574869454272823,1.3241154117519676,B,B,D,3,5.303543625508863e-11,4.197769807201932e-11,-39.84982895821987,-1.600426461675401,1.6767896040717434,0.47207591308969915,16.00790206457819,1.2043344186476839,0.29832484614707105,0.09860470378706623,-11.868347822158627,-1.0743902655712163,0.0,0.0,0.00033456560681703124,0.0,0.21033294437988692,540304870000.0,171.66907
2148,172,1554434,1554434,1554434,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1554434.png,5.659142500000001,,10265245000.0,10876969.0,487515360000.0,4322547700.0,0.8610161,18491757000.0,1.9854348e-05,136.29927,19.294708,0.5167750444120991,,0.3805710826409042,0.6230887101635694,,,,,galface_1554434.png,RefL0050N0752galface_1554434.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1554434.png,16,0.33090927126311387,0.6104988027230713,1.1918258903265193,1.0424465741002886,,1.0040328118469188,0.9528082244263646,0.9528082244263646,6.358641124435716e-05,0.002230082656787024,0.0011807848378313167,0.001151807087825044,88,72.91382598876953,24.12786102294922,5665.350886733707,3458.6899333570186,0.48000619145100004,0.09424945712089539,1.6887640134436055,110.3901098901099,50.71978021978022,0.22810367965799658,,-0.0,0.0,0.0,-3.20368131539798e-06,0.4832249555879009,7.036507890769732,11.687988303435898,10.01136931911122,9.635739794480948,8.387681930630978e-11,0.0010595917584042076,47.49183872377133,-0.06498872766854528,-10.076358046779765,-2.974861428341487,1.676618984324678,0.38950119727692867,3.021976374922648,1.6380048503610425,D,D,D,3,5.303543625508863e-11,4.197769807201932e-11,73.47087731754115,1.866115225796359,1.6767896040717434,0.47207591308969915,-0.03614243860669683,1.4419825480201838,0.29832484614707105,0.09860470378706623,83.4100538159329,1.921218401400623,0.0,0.0,0.0003977329247636423,0.0,0.4611757614813399,465473340000.0,163.34448
2149,269,1556140,1556140,1556140,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1556140.png,3.686442,,12348302000.0,9336798.0,493933500000.0,5596482600.0,0.47488186,22396838000.0,6.137143e-06,153.741,7.567625,0.6902239971804458,,0.2869745402373144,0.6236943087616041,,,,,galface_1556140.png,RefL0050N0752galface_1556140.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1556140.png,16,0.4990400723061855,0.8021263684441585,1.7604617262571436,1.307902910121389,,2.833191610648404,0.013120125838493965,0.013120125838493965,9.811232275625674e-05,0.2553753143330563,1748619976633921.5,0.2800211849366115,25,52.73222732543945,26.315494537353516,4792.673763375583,3844.3300009540544,0.6289985089282162,0.10279490053653717,2.0184616878056443,113.38043478260869,44.755434782608695,0.22456327547311628,,-0.0,0.0,0.0,-3.20368131539798e-06,0.3097760028195542,6.970197963022949,11.693668482269585,10.091607242394904,9.747915157835502,3.845725995363573e-11,0.0007561199912344223,40.00011499556781,-0.3234144197049211,-10.415021662099825,-3.1214092793719543,1.6020612398746812,0.19787363155584148,2.0038470966444777,1.2466863568388187,B,D,D,3,5.303543625508863e-11,4.197769807201932e-11,-34.72838428739411,-1.5406845785485466,1.6767896040717434,0.47207591308969915,-15.829734609412926,-1.1994736338368552,0.29832484614707105,0.09860470378706623,-11.510917302958786,-1.0611099338591066,0.978577864389776,1.0,0.9608416922520947,0.9163291242967503,0.43895992141806034,529409200000.0,170.5053
2150,65,1560914,1560914,1560914,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1560914.png,5.2444120000000005,,12327496000.0,7370155.5,495950100000.0,2349515800.0,0.43471947,22737842000.0,0.00048558589999999995,147.37631000000002,18.150673,0.27990031081595945,,0.28156286547739584,0.39474695581235403,,,,,galface_1560914.png,RefL0050N0752galface_1560914.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1560914.png,16,0.28231966918873663,0.5298569776162182,1.7766843224628872,1.7217515733586524,,1.8168282341750575,0.3751763446479649,0.3751763446479649,0.0001788725358078556,0.0021954792525495127,0.213692518734488,0.0,18,46.18347930908203,13.038504600524902,4226.87116636539,2239.6371809835045,0.397885656675908,0.0509316585958004,1.815889512064128,119.34782608695652,51.71739130434783,0.17049835463101157,,-0.0,0.0,0.0,-3.20368131539798e-06,0.7200996891840405,6.867476650963463,11.695437982165926,10.090874870284237,9.370978369907913,3.5264215052270144e-11,0.0005978631426852623,40.231211593984696,-0.36179090840772593,-10.452665778691964,-3.223398219320775,1.6045631118816888,0.4701430223837818,3.5420840597949232,1.8873017479149101,B,B,B,3,5.303543625508863e-11,4.197769807201932e-11,-42.33491120053598,-1.6266986531555612,1.6767896040717434,0.47207591308969915,-15.29976221776239,-1.1846846812544516,0.29832484614707105,0.09860470378706623,-16.999169437060715,-1.2304277026892618,0.0,0.0,0.0003886739888840964,0.0,0.21462863166973126,502119530000.0,167.52528
2151,274,1572034,1572034,1572034,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1572034.png,5.2823367,,10806876000.0,10848737.0,515369270000.0,2126355500.0,0.6691437,19337322000.0,1.1441532500000001e-05,134.10098,39.699946999999995,0.5191966712835514,,0.2894051376854749,0.5842707400280256,,,,,galface_1572034.png,RefL0050N0752galface_1572034.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1572034.png,15,0.48945965538416586,0.6967407688847742,1.5606632708067174,1.2291307002963716,,2.152816035025118,0.004722903669273162,0.004722903669273162,0.00014756858496385575,0.04079737420525696,0.0,0.0,28,53.89567565917969,26.379758834838867,5002.085483851097,3485.156886045781,0.5692531715934326,0.10304593294858932,1.9128257355254163,110.39344262295081,45.74863387978142,0.19370491603062842,,-0.0,0.0,0.0,-3.20368131539798e-06,0.4808033287164486,7.035379180962599,11.71211851924533,10.033700168325009,9.327635874853986,6.191832866408387e-11,0.0010038735523568514,47.6890148457334,-0.17448060657383108,-10.208180774898839,-2.9983209873624093,1.6784183509203217,0.3032592311152258,2.043069309185703,1.4352540351566225,B,D,D,3,5.303543625508863e-11,4.197769807201932e-11,21.160980275181473,1.3255357823726497,1.6767896040717434,0.47207591308969915,0.3450179946522286,-0.4621582534068264,0.29832484614707105,0.09860470378706623,-9.045925923430596,-0.9564530270118174,0.0,0.0,0.00037623684858043634,0.0,0.24759047607114493,511571400000.0,168.56905
2152,70,1576122,1576122,1576122,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1576122.png,8.85411,,11252375000.0,11023969.0,500720070000.0,3753860900.0,0.7059485,20223963000.0,1.8194552000000002e-05,137.66788,24.456873,0.7765053933494684,,0.43563363105090014,0.7170488660423635,,,,,galface_1576122.png,RefL0050N0752galface_1576122.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1576122.png,16,0.3121572521413667,0.530412978042136,0.9710743881652825,1.0699591207569108,,0.6159824459746285,1.0241975438755004,1.0241975438755004,7.075186384981735e-05,0.00038786843573896735,0.0005785749660539008,0.027059590641628897,66,62.89698791503906,19.633750915527344,5734.131736642036,3041.457890918228,0.3697777550345133,0.07669433951377869,1.4673842888676765,113.37362637362638,57.681318681318686,0.22695777384668303,,-0.0,0.0,0.0,-3.20368131539798e-06,0.22349460665053156,7.04233798330558,11.699594999259036,10.051244197161571,9.57447817572228,6.273773314522489e-11,0.0009797015296770682,44.49905642142215,-0.15122698022527956,-10.20247117738685,-3.0089062138559903,1.6483508020974649,0.46958702195786395,3.203513591755766,1.8853234015713694,D,D,D,3,5.303543625508863e-11,4.197769807201932e-11,23.11297983393576,1.3638559403734987,1.6767896040717434,0.47207591308969915,-6.024201020583495,-0.7798994553363293,0.29832484614707105,0.09860470378706623,139.25175942959385,2.1438006911401053,0.0,0.0,0.0005808662712481247,0.0,0.3693940177491213,492210900000.0,166.41585
2153,190,1578783,1578783,1578783,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1578783.png,6.179853,,12202226000.0,7282158.0,497307400000.0,3036476000.0,0.3681297,22066573000.0,1.8847346999999998e-08,147.8084,17.328165,0.7141265664341011,,0.2862737696754916,0.6477022557059826,,,,,galface_1578783.png,RefL0050N0752galface_1578783.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1578783.png,16,0.4713618114642483,0.6802012141711418,1.3357907210871138,1.0706492341026814,,1.661014437874228,0.006770611179183941,0.006770611179183941,0.0002754562932642982,0.032730762498363646,0.0,0.0,20,56.62786102294922,26.692211151123047,5340.667501764705,3632.7285191847104,0.5419206430182729,0.1042664498090744,1.8661256042546994,110.40641711229947,46.74866310160428,0.19060246173425077,,-0.0,0.0,0.0,-3.20368131539798e-06,0.2858734335658989,6.862260097528951,11.696624921639735,10.086439064390508,9.482369852852372,3.016906095658284e-11,0.0005967893071313382,40.75546543720793,-0.43399914309181875,-10.520438207482327,-3.2241789668615572,1.6101858572492276,0.31979878582885823,2.1215125529443695,1.4701532122646217,D,D,D,3,5.303543625508863e-11,4.197769807201932e-11,-54.47267560806916,-1.7361787076263888,1.6767896040717434,0.47207591308969915,-14.108694168825432,-1.1494868194582955,0.29832484614707105,0.09860470378706623,-12.221604050049537,-1.0871282095372943,0.0,0.0,0.0003899015176528642,0.0,0.24088282402913067,497037540000.0,166.96811
2154,392,1581516,1581516,1581516,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1581516.png,3.6515763,,12863982000.0,9053524.0,482541860000.0,4797521400.0,0.5824544,23217545000.0,2.3682752999999998e-05,149.32062,14.910357000000001,0.24881676460540825,,0.3663509726191779,0.4160624800617041,,,,,galface_1581516.png,RefL0050N0752galface_1581516.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1581516.png,16,0.21980142703751168,0.5700552304869838,1.0753464319181805,2.1647358649072137,,0.8155520730811655,0.8040137609838007,0.8040137609838007,0.00012073451714414385,0.00019091334006102767,0.0005561747268211043,0.0007833300071527155,67,55.06706237792969,12.103818893432617,3436.8893777710305,1959.216766403531,0.35453172044447456,0.04728054255247116,1.4680298879238716,115.36263736263737,58.675824175824175,0.22472516637477147,,-0.0,0.0,0.0,-3.20368131539798e-06,0.7511832353945918,6.956817657200577,11.6835349939046,10.109375423715777,9.681016920641731,4.5277924051821594e-11,0.0007037886091569469,37.51108016164824,-0.2347380696213758,-10.344113493337153,-3.1525577665151996,1.5741595701888234,0.4299447695130162,4.549560999116435,1.7542159891169233,D,B,B,3,5.303543625508863e-11,4.197769807201932e-11,-18.480080041449163,-1.2667038479167942,1.6767896040717434,0.47207591308969915,-21.7401547160529,-1.3372626304627386,0.29832484614707105,0.09860470378706623,68.98872351871479,1.8387781093775692,0.0,0.0,0.00042192397567332294,0.0,0.41464258030631396,454636540000.0,162.0666
2155,279,1582373,1582373,1582373,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1582373.png,4.8472276,,11794788000.0,11350769.0,413842740000.0,3834327600.0,1.067833,20739789000.0,0.00033823699999999997,123.41842,16.643933999999998,0.4106628510210445,,0.29832484614707105,0.4614355637905009,,,,,galface_1582373.png,RefL0050N0752galface_1582373.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1582373.png,12,0.5911647183517352,0.781023470457708,1.7380898367752584,1.066537284024034,,9.999999999999998,0.0045495271242739325,0.0045495271242739325,9.219235428212878e-05,113.58520075710845,0.0,7.289483367211425,25,53.13019561767578,31.4086971282959,5666.772550848637,4425.8823639582815,0.6731101084590965,0.12269022315740585,2.2357901567110963,111.38461538461539,39.78021978021978,0.2422440436257998,,-0.0,0.0,0.0,-3.20368131539798e-06,0.5893371489789555,7.055025285418412,11.61683534081892,10.071690139265057,9.583689215687116,9.05343105785369e-11,0.000962354643423858,35.086916356614466,0.02850333803944851,-10.043186801225609,-3.016664853846644,1.5451452015538631,0.21897652954229196,1.6915759160799801,1.280371253649988,B,B,D,3,5.303543625508863e-11,4.197769807201932e-11,89.33046842900501,1.9509996113379446,1.6767896040717434,0.47207591308969915,-27.886278216627943,-1.4453905559355409,0.29832484614707105,0.09860470378706623,0.0,0.0,0.0,0.0,0.0004919646047191743,0.0,0.4039501186096561,414357420000.0,157.13166999999999
2156,175,1612744,1612744,1612744,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1612744.png,5.0693035,,12556441000.0,9066417.0,367587660000.0,3431197400.0,0.41087470000000004,22781815000.0,8.046945e-09,143.33493,24.629904,0.4544187118594436,,0.4152416892393021,0.6210923155889222,,,,,galface_1612744.png,RefL0050N0752galface_1612744.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1612744.png,16,0.49979990785778466,0.7503745825853817,1.3473646799745815,1.5874391866014481,,0.9701319088515591,0.8216921168164688,0.8216921168164688,6.657769006063729e-05,0.0005573390326419617,0.00042297183308659674,0.00045927929835044205,39,48.52920150756836,24.25489044189453,4478.659565593477,3360.6723020742324,0.5184775136593909,0.09474566578865051,1.6204764986633735,115.36263736263737,54.6978021978022,0.2031085605265299,,-0.0,0.0,0.0,-3.20368131539798e-06,0.5455812881405564,6.957435690084915,11.565360923595847,10.098866560333452,9.53544570414321,3.272222598744342e-11,0.0007220530881322184,29.274828751236118,-0.3862906000101479,-10.485157160343599,-3.141430870248536,1.4664943632623952,0.2496254174146183,2.0008006889920127,1.3326677411627472,D,B,D,3,5.303543625508863e-11,4.197769807201932e-11,-48.39048161429602,-1.6847599445180124,1.6767896040717434,0.47207591308969915,-44.54691183733196,-1.64881760245836,0.29832484614707105,0.09860470378706623,118.5712634406461,2.0739794475328255,0.9792912657336581,1.0,0.9922459312154276,0.893298240439089,0.2926119028422249,415352230000.0,157.25938
2157,174,1815282,1815282,1815282,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1815282.png,7.3247714,,40562140000.0,25705604.0,1611423300000.0,11433513000.0,3.9145407999999997,76047565000.0,6.4922665e-06,198.52963,14.870213,0.6703284410634855,,0.2248544917998088,0.6876051503718716,,,,,galface_1815282.png,RefL0050N0752galface_1815282.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1815282.png,16,0.32290782526231376,0.5167627004593853,0.9768379095425472,1.1276171426349701,,0.7371239427072045,0.5664949012888894,0.5664949012888894,5.273976713500303e-05,0.00047476509984468464,0.0006351822341175054,0.44421955205829344,158,67.73895263671875,21.873437881469727,7309.912175470611,3777.4899559171336,0.36711065815569544,0.08544311672449112,1.4510856319088186,118.34615384615385,60.66483516483517,0.1801420011258681,,-0.0,0.0,0.0,-3.20368131539798e-06,0.32967155893651445,7.410027812863052,12.207209638933369,10.608120859680167,10.05817968989706,9.650725528781272e-11,0.0006337339203503563,39.72727523745049,0.5926808239360549,-10.015440035744112,-3.1980930468171143,1.5990887792532025,0.4832372995406147,3.0968589850297104,1.935124185842036,D,D,D,4,4.6429556714100865e-11,3.87688409692483e-11,129.1699656779366,2.111161544180168,1.634008793386248,0.40126643605172446,-8.702450789715233,-0.9396415761314995,0.31860956806348345,0.09909449039832158,-94.61179515310634,-1.9759452828138573,0.0,0.0,0.0,0.0,0.3409293194145963,17600105000000.0,548.2707
