,Unnamed: 0,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
115555,414,4938,4949,1.4867073,0.011986115,,6176500000.0,0.18629619773518732,1.6594818,75.860435,1212687.8,3.6214800000000005,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
116077,415,4938,4950,1.7369658,0.008471783,,4844507000.0,0.271751984455718,1.9633943999999999,74.97345,909675.75,4.1103306,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
116599,416,51604,51616,1.7369658,0.006499848000000001,,3208257300.0,0.15533873260182118,2.645073,61.708927,680185.4,1.6815384999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
117121,417,616717,616729,1.7369658,0.010980196999999999,,9263102000.0,0.4517387458836062,2.5053265,85.850494,2246922.8,4.2784705,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
117643,418,642129,642141,1.7369658,0.007486319599999999,,3937685000.0,0.107386604746619,1.9163938000000003,68.586075,680659.75,2.553992,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
118165,419,646493,646505,1.7369658,0.009281279,,6078305300.0,0.4809791840465948,2.7428972999999996,79.478134,678947.1,3.1766693999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
118687,420,650554,650566,1.7369658,0.007203001,,5397238000.0,0.19642432393732376,3.4366980000000003,76.26550999999999,678745.4,3.5758902999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
119209,421,659536,659548,1.7369658,0.0036396259000000004,,1032732350.0,0.3533113163552819,4.2334623,56.395462,225994.23,0.72535884,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
119731,422,697075,697087,1.7369658,0.0036261452000000004,,1331909500.0,0.15038139679982346,4.2512207,67.04713000000001,907040.4,1.1690302,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
120253,423,709787,709799,1.7369658,0.006338588399999999,,4870877700.0,0.13404854235496133,2.9692795,77.61332,452994.75,3.1318414,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
120775,424,737885,737897,1.7369658,0.007508717,,6732871700.0,0.3061714515005189,3.5777435,81.36842,968420.3,5.4292707,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
121297,425,746518,746530,1.7369658,0.0021901007,,389095200.0,0.1631549561705281,2.7996354,40.03798,227030.48,0.35151562,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
121819,426,754151,754163,1.7369658,0.0039075133,,2047204700.0,0.15588337219384474,3.3529972999999997,63.39881,681196.1,1.8024523000000001,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
122341,427,763033,763045,1.7369658,0.008220184,,5803720000.0,0.2089696820647268,2.840519,82.74425500000001,1223524.2,2.7257119999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
122863,428,793490,793502,1.7369658,0.006933548,,5099817000.0,0.3327013411638253,2.6430178,75.41485,457077.88,3.7039480000000005,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
123385,429,809082,809094,1.7369658,0.0033525296,,1835891200.0,0.2876890653447033,6.3390822,73.05272,677982.3,2.3725064,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
123907,430,817104,817116,1.7369658,0.0033794554999999997,,1338331300.0,0.20936354596064252,5.2256540000000005,55.627644,226851.25,1.3579711,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
124429,431,825807,825819,1.7369658,0.0030457922,,684000300.0,0.2999186364671765,3.6504638,60.950226,452163.22,0.42106822,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
124951,432,833288,833300,1.7369658,0.004943070999999999,,2310912300.0,0.10843242302438703,2.948615,62.306885,678438.75,1.9028627,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
125473,433,846421,846433,1.7369658,0.0075512756999999995,,6230199000.0,0.4113690937968334,2.6547077,82.17280600000001,677983.2,6.638704300000001,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
125995,434,860575,860587,1.7369658,0.004518554,,1568034200.0,0.054231234661833334,3.0491679,58.88079499999999,680836.8,1.7335869,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
126517,435,878368,878380,1.7369658,0.004300965,,2994784800.0,0.2506798580255123,4.138981299999999,72.34694,1385164.8,4.2917852,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
127039,436,886392,886404,1.7369658,0.0033450840000000003,,1173742500.0,0.12186113399388265,5.3896847,87.37488,452834.56,1.0906383999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
127561,437,907304,907316,1.7369658,0.0036219828999999996,,1617045400.0,0.3083195478054599,4.6831059999999995,61.875,681579.75,1.9179688999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
128083,438,912390,912402,1.7369658,0.0057118609999999995,,6492588000.0,0.08454805471374273,5.4747853,93.25950999999999,909012.44,11.662714,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
128605,439,917940,917952,1.7369658,0.006053134,,3194185700.0,0.15948016895560868,3.0102467999999996,64.22719599999999,453932.47,2.165172,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
129127,440,924755,924767,1.7369658,0.005946243,,2462799000.0,0.0535652864064905,2.5386746,65.00314,226931.33,2.4043825,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
129649,441,929556,929568,1.7369658,0.007070363499999999,,4251057400.0,0.4258643649407437,3.417278,73.78208000000001,1130453.6,2.4217496,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
130171,442,950105,950117,1.7369658,0.004358815,,1307856400.0,0.1596455438351343,2.9326365,57.108315000000005,677989.0,1.4512736000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
130693,443,955249,955261,1.7369658,0.0033570617,,2075324900.0,0.373820109184154,6.6896334,65.66854000000001,451999.22,1.9382896,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
131215,444,959840,959852,1.7369658,0.00544254,,3525189600.0,0.2430129426779981,5.3301300000000005,69.690926,909048.7,2.8863542,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
131737,445,971267,971279,1.7369658,0.0032071408,,1523690200.0,0.35576771585428313,4.881808299999999,69.249466,680603.6,1.4900222,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
132259,446,1033394,1033406,1.7369658,0.0038257753,,1769425700.0,0.1761720736686796,3.3497128,58.849537,451989.47,1.2520145,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
132781,447,1608845,1608857,1.7369658,0.006742886,,7345438000.0,0.3469209122920015,4.611465,79.623276,1358339.1,4.674971,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
133303,448,789657,789669,1.7369658,0.0018110182,,181531000.0,0.03043106075794544,3.5416512000000004,38.420456,456014.84,0.19839963,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
133825,449,789657,789670,2.0124101999999997,0.0015466592000000002,,93895490.0,-0.0604289038822976,2.880229,31.663815999999997,456014.84,0.029898545,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
134347,450,1608845,1608858,2.0124101999999997,0.0054019974,,5981764000.0,0.3120810125277369,4.37153,77.719604,1131844.5,4.64173,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
134869,451,1033394,1033407,2.0124101999999997,0.0033063637,,1132972400.0,0.07704102188888895,2.4932830000000004,56.69404,225994.12,0.69580096,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
135391,452,971267,971280,2.0124101999999997,0.002400526,,1147192000.0,0.2812419455210363,5.570515,68.89607,452028.5,1.5230973,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
135913,453,959840,959853,2.0124101999999997,0.0041678906,,2692959500.0,0.1529634351013508,5.446463,71.00072,909048.8,2.7020903,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
136435,454,955249,955262,2.0124101999999997,0.0025380351999999998,,1528595100.0,0.2789061462948165,7.411812299999999,59.435283999999996,451999.22,2.150465,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
136957,455,950105,950118,2.0124101999999997,0.0033978615,,936544800.0,0.053210691363836604,2.725057,53.82986999999999,677989.0,0.83147395,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
137479,456,929556,929569,2.0124101999999997,0.005662039399999999,,3436735200.0,0.364763672945427,3.354464,70.76546,1356508.0,2.4629972,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
138001,457,924755,924768,2.0124101999999997,0.004804248499999999,,1791871400.0,0.0934498950126389,2.8861609,59.975840000000005,226931.33,1.5603176,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
138523,458,917940,917953,2.0124101999999997,0.0046553737,,2273773800.0,0.20527629141268555,3.4097621,69.96036,453932.47,2.8921292000000003,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
139045,459,912390,912403,2.0124101999999997,0.0062838676000000005,,118943920.0,0.15252720621037152,0.62499744,32.68212,228977.75,0.19831991,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
139567,460,907304,907317,2.0124101999999997,0.0025562329999999998,,1118264700.0,0.315891160871725,4.718729,61.055744,453873.03,1.5424395,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
140089,461,886392,886405,2.0124101999999997,0.0025850844,,770971500.0,0.06513660445326086,4.3645716,55.28442,678895.25,0.7538948000000001,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
140611,462,878368,878381,2.0124101999999997,0.0031343770000000003,,1781426600.0,0.21900745569492186,4.8784019999999995,65.80151,1159170.6,2.5417557,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
141133,463,860575,860588,2.0124101999999997,0.0036171488,,1182715800.0,0.08105370947515332,3.1446962000000003,53.053481999999995,680836.8,0.8558056999999999,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
141655,464,846421,846434,2.0124101999999997,0.0051248227,,3960751900.0,0.2496546575848921,3.4250946000000004,99.4509,677982.3,4.5001473,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
142177,465,833288,833301,2.0124101999999997,0.003641153,,1788054100.0,0.14258600918238462,3.2474794,62.265297,678438.75,1.6961968999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
142699,466,825807,825820,2.0124101999999997,0.0026313596999999996,,389994900.0,0.15436937868411715,2.46811,52.944545999999995,226160.1,0.48330694,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
143221,467,817104,817117,2.0124101999999997,0.0027382097,,950389900.0,0.2296746888891731,5.215847,51.736313,226851.25,1.1296787,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
143743,468,809082,809095,2.0124101999999997,0.0028549847,,948715700.0,0.2551675862156093,4.183733,57.93249,451988.25,1.4941547,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
144265,469,793490,793503,2.0124101999999997,0.005343714300000001,,3798306300.0,0.3244230105868908,3.115036,72.00284,457077.88,4.476385,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
144787,470,763033,763046,2.0124101999999997,0.0065423762,,4885359000.0,0.14823301850408674,2.8313622000000005,76.52157,906743.3,2.9500332,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
145309,471,754151,754164,2.0124101999999997,0.0033894312,,1192171300.0,0.2283532393115396,2.781741,59.52706,681196.06,1.4779813999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
145831,472,746518,746531,2.0124101999999997,0.0018864991,,294217570.0,0.1434606521961287,2.4630725,60.92145,227030.48,1.5057912,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
146353,473,737885,737898,2.0124101999999997,0.0054408526,,4735262000.0,0.3419483873342699,3.689403,92.978424,682195.4,4.6265339999999995,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
146875,474,709787,709800,2.0124101999999997,0.005096284699999999,,2656665900.0,0.23057661463542004,3.4770212,59.655530000000006,226075.9,1.9148773000000001,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
147397,475,697075,697088,2.0124101999999997,0.0033588656,,875997200.0,0.0754384778603232,3.296123,50.44426,680935.3,0.2889268,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
147919,476,659536,659549,2.0124101999999997,0.0028878963,,815906300.0,0.3209363605490466,4.1174703,53.24564399999999,225994.23,0.7114355,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
148441,477,650554,650567,2.0124101999999997,0.0051673166,,4260416300.0,0.12650381403696553,3.5177123999999997,78.46570600000001,452751.25,3.58256,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
148963,478,646493,646506,2.0124101999999997,0.00801164,,4923611000.0,0.3200798607561208,2.358123,74.93766,678947.1,3.4563763,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
149485,479,642129,642142,2.0124101999999997,0.005516371700000001,,3186832100.0,0.07528832320358125,2.190605,70.87778,680659.75,2.4896746,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
150007,480,616717,616730,2.0124101999999997,0.00940785,,8046583300.0,0.323821894704724,2.3155580000000002,85.607414,1860489.2,4.955674,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
150529,481,51604,51617,2.0124101999999997,0.005120168,,2400804000.0,0.05020600764681726,3.2992196000000003,59.966347,906179.56,1.8831822,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
151051,482,4938,4951,2.0124101999999997,0.0063969019999999994,,3691127300.0,0.2716012134340954,2.22955,69.26713000000001,680769.3,2.850508,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
151573,483,4938,4952,2.237037,0.0054747434,,3005873000.0,0.12914238055089655,2.0783408,73.13914,680769.3,3.0792625,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
152095,484,51604,51618,2.237037,0.0043779314,,2072393900.0,0.08332609144404035,3.4447252999999995,58.546257,906179.56,1.6046498,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
152617,485,616717,616731,2.237037,0.00769949,,6850670600.0,0.27694999091417993,2.5588787,82.99760400000001,916536.9,5.4376664,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
153139,486,642129,642143,2.237037,0.0045377663,,2746979300.0,0.012900033627609496,2.5252836,65.14345,680659.75,2.1846871,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
153661,487,646493,646507,2.237037,0.006828457,,4228876800.0,0.32830829628416913,2.3646972,73.1523,678947.1,3.2333592999999996,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
154183,488,650554,650568,2.237037,0.004000993400000001,,3334339300.0,0.22184784904051105,4.003709,78.992645,452751.25,4.301835,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
154705,489,659536,659550,2.237037,0.0023954948,,663156500.0,0.2094603302247432,3.7208322999999996,46.954845,225994.23,0.29228827,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
155227,490,697075,697089,2.237037,0.0029059572,,770975000.0,0.12782544863915968,3.3310735,51.194817,454941.2,0.4339902,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
155749,491,709787,709801,2.237037,0.0045050145000000005,,2071911800.0,0.21013942112310435,2.758436,83.78135999999999,226075.9,1.9573791,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
156271,492,737885,737899,2.237037,0.004364773,,3737234700.0,0.41772607615967583,3.8561727999999995,78.15472,682195.4,4.3548675,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
156793,493,746518,746532,2.237037,0.0018285365,,177350850.0,0.013945057577418596,2.3607272999999998,41.75286,227030.48,0.09014685,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
157315,494,754151,754165,2.237037,0.0028468163,,945160900.0,0.17706265786739162,2.9621527000000003,54.855619999999995,451989.0,0.7391137,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
157837,495,763033,763047,2.237037,0.005044140999999999,,4092782300.0,0.1578906276983253,2.9699037,75.88363000000001,906743.3,3.7831511,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
158359,496,793490,793504,2.237037,0.0045057083,,2896626700.0,0.3901194045960004,3.5099666,64.41798399999999,456442.0,2.8365667,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
158881,497,809082,809096,2.237037,0.0025901212,,611804540.0,0.12479187894144715,3.2435212000000004,62.697430000000004,677982.3,0.82049716,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
159403,498,817104,817118,2.237037,0.0022715204,,710787400.0,0.15957847289150284,5.0044227,51.69222,226851.25,0.6886853000000001,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
159925,499,825807,825821,2.237037,0.0023650674,,322845280.0,0.11929311938559628,2.4078068999999998,51.564144,226160.1,0.33336964,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
160447,500,833288,833302,2.237037,0.002909814,,1349216100.0,0.17733078732625918,3.4820724000000003,64.26194,678438.75,1.6286483,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
160969,501,846421,846435,2.237037,0.0046830643,,2642501000.0,0.24885556808553946,2.8933713,72.14174,451988.25,2.8570645,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
161491,502,860575,860589,2.237037,0.0031254984999999997,,1001531400.0,0.03715336675610848,3.3004277,54.88638,680836.8,0.84748137,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
162013,503,878368,878382,2.237037,0.0023772616,,1356087000.0,0.13317376631800126,5.5261106,61.516266,1136941.2,2.0253658,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
162535,504,886392,886406,2.237037,0.0021380684,,542078660.0,0.1634630729865112,5.08376,54.501778,226840.42,0.5277899,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
163057,505,907304,907318,2.237037,0.0020529595,,742881150.0,0.22431349119419308,5.5736623,59.549713,453873.03,1.3991194,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
163579,506,912390,912404,2.237037,0.0038990509,,1590863600.0,0.646981107175122,5.019353400000001,60.233180000000004,228977.75,1.2928576,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
164101,507,917940,917954,2.237037,0.0039809979999999995,,1764043500.0,0.12858031795363445,3.5018184000000003,66.558266,453932.47,2.040286,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
164623,508,924755,924769,2.237037,0.004053511,,1491049200.0,0.14607725460856602,2.9445317,58.062008,226931.33,1.4233937,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
