,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
295,295,2.220446e-16,0.023921652,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2309051.png,47213570000.0,0.8415012857591541,6.575228,113.57667,22173822.0,2.8871388,galface_2309051.png,RefL0050N0752galface_2309051.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2309051.png,0.20750556309732965,0.34204686055881445,1.296398650215221,1.478512777587635,0.010000000000000002,1.6915207765274909,0.0023252044014335643,0.0023252044014335643,0.0001250593993490505,6.240254891001929,5543159184994103.0,0.005194901311566927,0.0,0.0,58,70.37489318847656,14.603181838989258,7673.595168267466,2624.729136505174,0.2926139668856665,0.05704367905855179,1.897283014890122,114.38172043010752,47.74193548387097,0.17940679161274842,2.488589358523021,0.03356887881528648,0.8646160418728283,-0.043353481600223946,6.934539733256259,126.7529826533312,129.23686917297943
296,296,2.220446e-16,0.019603197,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2092821.png,47660847000.0,0.5883846186812174,11.558164999999999,126.38994,86363360.0,3.496346,galface_2092821.png,RefL0050N0752galface_2092821.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2092821.png,0.21819384229213726,0.3558746603323603,1.1057963835312399,1.1051031539639156,0.010000000000000002,1.0596199917751883,0.3211145258226887,0.3211145258226887,2.1685703742749686e-05,4.203504814811618,1.0852986138967972e+16,0.0011201098850644052,0.0034921253845004727,349924730590.25275,43,69.69493865966797,15.207006454467773,8323.60559977872,2962.1603155617845,0.2705068364512657,0.05940236896276474,1.5587693052787712,122.34224598930481,59.67914438502674,0.1451236545662634,2.3253586597573364,-0.014956058227021436,,-0.027414630478964083,7.165423884012456,124.70408380025277,129.25044684375058
297,297,2.220446e-16,0.018573238,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2132249.png,47972530000.0,0.6413801506511739,6.03306,114.21117,68111510.0,0.10622813,galface_2132249.png,RefL0050N0752galface_2132249.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2132249.png,0.37874232386012413,0.6386926321020512,1.553286707181556,1.5894531234089144,0.13768637893982785,1.4248250102347981,0.7104589066304434,0.7104589066304434,5.1109824997107686e-05,84.35946590763179,328.4144249485158,0.003120368351243875,0.0012586548121494838,0.001075354985817923,10,60.569515228271484,22.94023895263672,4866.416290564121,3108.1442295246984,0.49882612219343764,0.08961030840873718,1.751958052467408,120.33516483516483,53.7032967032967,0.11386701453328049,2.7263164017536483,-0.028532481551816147,,-0.04638987868548353,6.313861511530494,127.78593321735605,128.2512705527471
298,298,2.220446e-16,0.02622652,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1242150.png,48019476000.0,0.7662179909440262,5.6558547,113.61648999999998,30162796.0,1.3533680000000001,galface_1242150.png,RefL0050N0752galface_1242150.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1242150.png,0.24679733235195622,0.44572600627727665,1.4189147279207461,1.3956217892258955,0.21469388688298513,1.4684103494502738,0.008918108571637273,0.008918108571637273,0.000136433586948505,3.2487184140301637,8775017.782587273,0.001130170049770011,120396982519512.03,0.0,21,67.23104095458984,16.59244155883789,5830.235544927331,2598.687605096281,0.37949218799635537,0.06481422483921051,1.7705421957370049,112.38251366120218,49.72677595628415,0.17733835965071332,2.5139748627483716,-0.01560819707959852,1.2721378526624276,-0.05048172597450148,8.755924408977384,126.73181633869646,129.23636043342242
299,299,2.220446e-16,0.025855443999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1252274.png,48250802000.0,0.7691052955995966,3.8397536,117.10898,46101828.0,0.5887060000000001,galface_1252274.png,RefL0050N0752galface_1252274.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1252274.png,0.31024478415974777,0.592146247784016,1.726067319002511,1.7463759897405386,0.14620465096432905,1.7206462401009763,0.05778336407873838,0.05778336407873838,0.0002172979825583138,33.84963737578881,31.73868958478866,0.0025040118639651676,0.004038906400433018,0.0,0,59.98111343383789,18.608827590942383,4969.965814370769,2942.9466085944823,0.4820735160443227,0.07269073277711868,1.815889512064128,119.34426229508196,51.71584699453552,0.1424630653601848,2.8594462118354564,-0.0176523469848989,,-0.05779133722634233,6.072217159937517,127.22373313668876,126.7153678189758
300,300,2.220446e-16,0.021407597,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2103005.png,48425120000.0,0.27406317484288945,5.690253,118.80885,54039732.0,0.30903265,galface_2103005.png,RefL0050N0752galface_2103005.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2103005.png,0.293828349542304,0.6030224130949998,1.8336114980599523,1.7543749628569179,0.33541618060735373,1.61063423426574,0.5565640560726413,0.5565640560726413,4.622922768628767e-05,25.606507984012143,0.0909121761453649,0.001845343348545334,0.0005562149525354043,0.0004104634096413026,1,62.80137252807617,18.452823638916016,4698.644692624228,2833.3880608222757,0.4929868753742359,0.07208134233951569,1.7477121097257702,122.32417582417582,54.6978021978022,0.13393802136186647,2.871986894741283,-0.020164813836425505,,-0.049991379310883384,6.717616683948053,128.70461575097104,127.70709401920546
301,301,2.220446e-16,0.020969145,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1817609.png,48945287000.0,0.5125317891632873,7.436903999999999,113.791275,63560036.0,2.2430727000000004,galface_1817609.png,RefL0050N0752galface_1817609.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1817609.png,0.26530755434422615,0.4863327800395946,0.8812638039303667,0.643177549527252,0.9266980143716664,0.6095317613521731,0.9574545120813284,0.9574545120813284,6.654223499438573e-05,5.5243633555987115,0.47505004565647263,0.00014306221363558647,0.0006188240980626062,0.007529004276915999,197,58.56919479370117,15.538849830627441,5262.015074743833,2559.0904199104234,0.2979584869443659,0.06069863215088844,1.2903046113540055,124.31318681318682,68.62087912087912,0.17092753539989192,2.27996068073394,-0.033717527274289394,,-0.08080724827285098,6.256938069128069,126.72327431098358,127.24161064196291
302,302,2.220446e-16,0.02243872,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2186388.png,49585850000.0,0.24347217355975606,7.600852499999999,112.75301,52056036.0,0.722833,galface_2186388.png,RefL0050N0752galface_2186388.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2186388.png,0.32010562496408956,0.545647831610477,1.5566171817693473,1.531603224886582,9.999999999999995,1.7027325922120191,0.010346742125004128,0.010346742125004128,0.0007101213896721182,65.65340707624804,13795554.698855823,0.012420410022577658,12747175828546.52,0.0,29,64.79913330078125,20.74256706237793,4910.736993754195,2679.5329922513292,0.4352951080717183,0.08102565258741379,1.7698303542588985,121.34054054054054,53.708108108108114,0.16426045103165485,2.597007684871609,0.045982192344956194,1.5399864152999754,-0.03774445506867562,11.355015036032302,126.25080266638983,127.76437493379854
303,303,2.220446e-16,0.023725687000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2301789.png,49739882000.0,0.682927023380557,7.9628005,110.22433500000001,29930340.0,3.5611956,galface_2301789.png,RefL0050N0752galface_2301789.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2301789.png,0.20908556510504955,0.3613309819748275,1.3444073999952109,1.4800638465838716,0.010000000000000002,1.5903554597600136,0.004550809720072761,0.004550809720072761,0.0001302332194987297,4.836332203198797,8606443584722330.0,0.0017452175644855068,0.0,0.0,43,67.03836822509766,14.016755104064941,7415.7358727373585,2679.535124962144,0.29125403108007475,0.05475294962525368,1.7745268822341789,119.34782608695652,52.71195652173913,0.14181023808179138,2.4424696188533903,-0.0067597920033016495,,-0.03289412018398892,6.498941479991379,127.24287395202191,128.24717834510636
304,304,2.220446e-16,0.026482789,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1174018.png,49804464000.0,0.7729392501953243,3.5404663,119.704124,91954530.0,2.3784425,galface_1174018.png,RefL0050N0752galface_1174018.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1174018.png,0.1844855988842233,0.5866164736813033,1.1900630163960597,1.0287942815295645,1.5770875091369032,0.9717796530015532,1.529314138996241,1.529314138996241,0.00039980071535418725,1.3247187922847221,8.761656471466358,0.0020717575702014455,0.010194941498562255,0.011906401564175653,26,87.2769546508789,16.101341247558594,3786.1061276828755,2220.992225604503,0.4398646794640078,0.06289586424827576,1.5796077553266312,88.51098901098901,42.76373626373626,0.3796693781360664,,,,,,,
305,305,2.220446e-16,0.02253376,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2220158.png,49813730000.0,0.3329525052134311,4.295424,115.27421000000001,78946080.0,1.3199664,galface_2220158.png,RefL0050N0752galface_2220158.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2220158.png,0.3557994956677827,0.6498279004692226,1.8477843122201836,1.782174748181158,0.1852051062070708,1.604514752068136,0.45621492453427354,0.45621492453427354,9.655327197419032e-05,180.79009696566223,70.52097788948183,0.004414938427281464,0.0006308784837276558,0.0007017087188908118,14,55.194984436035156,19.638347625732422,5092.576490497448,3309.2982887988783,0.5284948170223176,0.07671229541301727,1.810419805369796,121.32967032967034,52.70879120879121,0.1493897640755921,3.1983728450771656,-0.034079407134685095,,-0.0736726040929168,6.929458164346397,128.70016860198263,127.75124148658183
306,306,2.220446e-16,0.023176806,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2233027.png,49904067000.0,0.838347972007762,5.209772599999999,116.510345,72784750.0,1.3647488,galface_2233027.png,RefL0050N0752galface_2233027.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2233027.png,0.2978064164375966,0.6715408211927243,0.7002449659437711,0.6346166044140155,0.9092606142214636,0.5949003026244897,0.914508058859254,0.914508058859254,9.249439259807438e-05,6.53883542494992,0.2480099915090031,0.00010094968598207919,0.0005367518751402126,0.0007981277675817287,135,60.18523025512695,17.923547744750977,3930.204596782925,2639.2928223790254,0.390040567326035,0.0700138583779335,1.3418043945530653,127.2967032967033,68.62087912087912,0.19805420798994583,2.404231514854757,0.04640348779763071,,-0.022181180940334385,7.138678431730265,127.3114915801453,128.35433214300411
307,307,2.220446e-16,0.020122683,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2202580.png,50032407000.0,0.5439899678310167,5.962758,125.39498999999999,98551176.0,0.0,galface_2202580.png,RefL0050N0752galface_2202580.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2202580.png,0.41747745485669707,0.6694157531587012,1.6402975089245184,1.3720536407441901,0.956211114793099,1.23081516129649,1.0493337476181372,1.0493337476181372,0.00014252208640981343,118.25999829111008,1.009178062397028,0.001175044211057083,0.0007681414155502375,0.0005168415571024668,0,56.30344009399414,23.505416870117188,4973.559677656596,3329.3791974982373,0.5212686983387549,0.09181803464889526,1.7085854221659873,122.32417582417582,55.69230769230769,0.10535103539247086,2.7914132816576958,-0.03223777256969961,,-0.046180995101740736,6.36930659494737,127.25847571954047,127.22232622475317
308,308,2.220446e-16,0.024451299,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2313769.png,50044023000.0,0.7660367267241021,2.9057655,126.18351000000001,12676081.0,0.24014753,galface_2313769.png,RefL0050N0752galface_2313769.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2313769.png,0.2550163621729901,0.5690728353264894,1.952310356081175,1.575539471520305,4.816997771244602,1.719942532199931,3.6535368073472494,3.6535368073472494,0.00018302313944952204,5.833919125033097,122.5634587190366,0.0009542778410231494,0.02615893606072373,0.0,19,60.01288604736328,15.304267883300781,3477.6163722408055,1979.0170091288956,0.4708833881065767,0.05978229641914368,1.815889512064128,119.34065934065934,51.714285714285715,0.14968807980099294,2.7788539683513784,-0.022985238219236433,,-0.04945448193153605,6.053791018583391,128.23371868262478,128.77221229564313
309,309,2.220446e-16,0.022247765,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2210110.png,50305303000.0,0.6407867258703408,3.4352474,127.31911000000001,92734990.0,3.0568150000000003,galface_2210110.png,RefL0050N0752galface_2210110.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2210110.png,0.27293756111767936,0.5533248423009536,1.8417255471995646,1.878954021306402,0.010000000000000002,2.032156020908265,0.006782659538174635,0.006782659538174635,0.0002657837276521854,54.151789667322454,9275297422520392.0,0.007903550774291643,0.0,0.0,67,62.55604553222656,17.073894500732422,4429.209364398766,2450.791573073854,0.4504798590268797,0.06669490039348602,1.9369491316936471,121.32967032967034,49.72527472527473,0.19884883674580606,2.76754621944288,0.0110777323073855,,-0.03843804723257954,5.932847477122671,128.73332544960385,128.7593782655094
310,310,2.220446e-16,0.017311098,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2117150.png,51416470000.0,0.5474353347024861,8.066873,189.4737,76158264.0,2.3311265,galface_2117150.png,RefL0050N0752galface_2117150.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2117150.png,0.18764089109196402,0.35966076650037554,1.279210319620449,1.32027497337263,0.010000000000000002,1.2724677669299125,0.09424198673582107,0.09424198673582107,6.021842468819318e-05,2.6275976934794567,2.346694935423216e+16,0.0012185879242445747,0.7541762279070219,0.0,26,71.6993179321289,13.453723907470703,6453.7763844656765,2321.1701612589477,0.28408665040088393,0.052553609013557434,1.7157660078478119,118.34615384615385,53.7032967032967,0.18777506440781622,2.4169856935000706,0.015612949103577738,,-0.04251128429506939,7.177515394323385,131.2376898385052,129.27355095389478
311,311,2.220446e-16,0.019029405,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1865362.png,52122000000.0,0.3823507774314191,8.760164999999999,124.44333,63012744.0,2.238653,galface_1865362.png,RefL0050N0752galface_1865362.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1865362.png,0.252305050987998,0.4796925061004528,0.8368005380494069,0.6663571638925104,0.8220221656604786,0.6325378646361536,0.7886856729040963,0.7886856729040963,7.35012944980933e-05,2.634051006004034,0.2644309601132469,0.00013080716859965405,0.0007377064353108026,0.013174233527968631,207,67.78591918945312,17.10272979736328,5828.319063774456,2795.8009780550133,0.3146967090175076,0.06680753827095032,1.3247731510935077,126.30219780219781,68.62087912087912,0.1818262588412603,2.2700625440494155,0.14264858236478173,,-0.04700639579852599,6.629051119420143,129.29984547061878,130.76203617150372
312,312,2.220446e-16,0.024023041000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2267461.png,52141363000.0,0.5540235115726341,6.048786,117.25998,33347108.0,2.034148,galface_2267461.png,RefL0050N0752galface_2267461.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2267461.png,0.2944367034787486,0.5304280655525468,1.5689677496075145,1.6975999180109351,0.0673839379885729,1.7913856071846315,0.03349968031362075,0.03349968031362075,0.00020351148087389243,12.378437664398804,5.345405737007576,0.002051703885991293,6.445407149942825,0.0,3,66.42855834960938,19.559005737304688,5810.886247849117,3082.2571515925047,0.43213979484746096,0.07640236616134644,1.7977180887886581,118.34615384615385,51.714285714285715,0.15577895989227936,2.6740779653025806,-0.030119912779360002,,-0.057938838677988255,6.48689203632293,129.23359223896875,125.74492955069694
313,313,2.220446e-16,0.020008279,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2261072.png,52554180000.0,0.4870432592502937,6.316355000000001,121.00285,58070590.0,3.0789590000000002,galface_2261072.png,RefL0050N0752galface_2261072.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2261072.png,0.16818909851882,0.3230304884733804,0.9993975050320378,0.8538974150517382,0.4830084304659861,0.8204461661177446,0.4527981492684463,0.4527981492684463,5.582424964143022e-05,0.30970415513805716,1.4436449145209886,0.000299486440035394,0.0008677027450961425,0.009804060515200825,178,85.38372039794922,14.360610961914062,8717.284386903315,2815.94863366275,0.2818311219649164,0.05609613656997681,1.505149978319906,113.37362637362638,56.68681318681319,0.15357325016665374,2.200538654583042,0.008139985815806095,1.1168865902739624,-0.02532418099793846,10.356296450918036,127.7511320366328,128.24224794109557
314,314,2.220446e-16,0.018232454,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2214124.png,52896950000.0,0.7065189807763652,7.953558,129.33743,117962056.0,3.0513605999999998,galface_2214124.png,RefL0050N0752galface_2214124.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2214124.png,0.24832528149632163,0.5230816689436949,0.6980484199280754,0.4339020936107851,0.7323672471218406,0.39515151054822867,0.7334216378741971,0.7334216378741971,8.011290072425004e-05,6.3467436189283815,0.13144084588127572,0.00014100989583326506,0.0002595107132355375,0.013116630122257522,214,61.78399658203125,15.342528343200684,4621.938154004629,2417.6511233512815,0.3090729275694388,0.05993175134062767,1.185238424985535,125.31147540983606,72.60109289617486,0.15886624323979717,2.219644949006635,0.0169256847995428,,-0.05124922247536925,5.088667997640061,125.72659681259708,129.2524563682935
315,315,2.220446e-16,0.018366728,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2126736.png,53332324000.0,0.09598365601003657,9.781081,113.28556,109358110.0,0.11473096,galface_2126736.png,RefL0050N0752galface_2126736.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2126736.png,0.2815300871058351,0.5323390590793248,1.505068487658346,1.3202470940591575,0.8768126515197574,1.2379092957706344,0.9289571158155748,0.9289571158155748,7.779556346680187e-05,16.691322628366215,0.7180351136915922,0.0018159918126492527,0.0007533324010709282,0.0005605711724383715,11,66.30997467041016,18.66825294494629,5365.730597011919,2856.3879772864684,0.4245872561577009,0.07292286306619644,1.6146591855590549,121.32967032967034,57.681318681318686,0.12362039306955139,2.673505480223259,-0.049648228822247537,,-0.04450671307249812,8.037840089826197,129.2105001060259,128.25800927294173
316,316,2.220446e-16,0.022841588,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2276263.png,53900560000.0,0.18755170886475206,6.1096673,115.26671599999999,39675180.0,3.1846495,galface_2276263.png,RefL0050N0752galface_2276263.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2276263.png,0.20629244955451392,0.41941724214604537,1.182590350354243,0.9818350980471076,0.58556902928362,0.9387365173825513,0.6512809896113386,0.6512809896113386,7.467207621969578e-05,1.4119962545483036,0.22707149140070176,0.0007085262588764914,0.0008237481349583695,0.000885540444018446,124,79.69498443603516,16.440473556518555,6640.528757451425,2785.152257841782,0.3518552636926161,0.0642205998301506,1.5813498111035906,115.36612021857924,55.69398907103825,0.1735802271442361,2.3493362780857168,0.061296573571909166,1.455986606794094,-0.02554859913098141,12.207693956762423,125.74950461383796,126.74115852208631
317,317,2.220446e-16,0.01897908,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2057880.png,53996515000.0,0.4780013838924171,11.346924000000001,122.70878,61510620.0,5.3799224,galface_2057880.png,RefL0050N0752galface_2057880.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2057880.png,0.14622012853772812,0.2784497283885577,1.2359146197035018,1.3023165280638518,0.010000000000000002,1.4007474160025741,0.00016757506804793154,0.00016757506804793154,5.90145314956929e-05,1.652798008171007,2.6748932403604924e+16,0.0012793957297497671,0.0,19839645935552.85,156,80.23529815673828,11.732015609741211,7056.122838912565,1964.7754879715026,0.21399783502189917,0.045828185975551605,1.7261682907801734,123.32608695652173,55.69565217391304,0.25019457096032033,2.496887378680702,0.03934937483411841,,-0.0537293576269667,7.952397965331715,123.74849504970047,127.75817878891857
318,318,2.220446e-16,0.020578045,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2289449.png,54122960000.0,0.8088218454436463,6.673572,128.46906,104485830.0,1.6331474,galface_2289449.png,RefL0050N0752galface_2289449.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2289449.png,0.17063871307088796,0.3560629037101274,1.0718347647025308,0.8118898494163825,1.083474983220242,0.8270038896079993,2.8858240017953936,2.8858240017953936,7.317035091418345e-05,0.33533549736170165,1.7081867445811891,0.00032610542763542597,0.004506271012949406,0.0041606088614907655,139,84.11387634277344,14.353083610534668,7046.903314749572,2509.1408564142544,0.3085233417920096,0.05606673285365105,1.601675754296839,114.36813186813187,54.6978021978022,0.15785635894580716,2.1094052421893057,0.03300618893117986,,-0.014882632962375643,7.075783066935153,128.68485858058804,128.76279307625316
319,319,2.220446e-16,0.018782252,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2190889.png,55858680000.0,0.04964713293145129,8.241066,121.999054,94720250.0,0.49620703,galface_2190889.png,RefL0050N0752galface_2190889.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2190889.png,0.25046691391568104,0.5226319466219835,1.495555704250477,1.2980388034658723,0.8317479360490417,1.229409372862776,0.8646720774074864,0.8646720774074864,9.781822617989527e-05,9.784666378055652,0.3425153308481513,0.002692890549585143,0.0011363688856032767,0.0007991817424201995,40,78.08499145507812,19.557706832885742,5560.627296456292,2906.1614683862895,0.43117056644992463,0.07639729231595993,1.6323855893823032,122.32417582417582,57.681318681318686,0.11476999771343652,2.6225005427437695,-0.042275538377683004,,-0.055715183866508755,8.648053054068576,127.30360158124657,128.24079890723073
320,320,2.220446e-16,0.012949906,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2049602.png,56372056000.0,0.3029151714216761,7.3432016,136.73425,207249890.0,2.3508549,galface_2049602.png,RefL0050N0752galface_2049602.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2049602.png,0.43956575402023995,0.6582884472045298,1.4736282286260471,1.8570677671751599,0.010000000000100946,1.6964775356985322,0.002950485167254019,0.002950485167254019,4.425577492068635e-05,4009.710855434575,50538.92595728462,0.04410537568591545,0.0,0.0,8,53.34564208984375,23.448917388916016,6800.143010684962,4476.45558327254,0.5013145145119784,0.09159733355045319,1.765294978339956,123.34042553191489,54.70744680851064,0.12903918670137376,2.863185999696544,-0.027096379797441332,,-0.04846683201827775,5.7692288504450575,127.73097119227073,127.22617412643741
321,321,2.220446e-16,0.020549748,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1125971.png,56510947000.0,0.11561057093101768,8.732111999999999,126.44198600000001,66820880.0,0.58834636,galface_1125971.png,RefL0050N0752galface_1125971.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1125971.png,0.24134459171750966,0.5338328986445715,1.4794727146703608,1.206586171420018,1.1079275416192957,1.1329086432140731,1.110861601919162,1.110861601919162,0.00012950383250408831,4.823774980609044,0.5087134354607289,0.0005187351761612649,0.0015901569881808248,0.00128018151814054,40,72.78059387207031,17.565202713012695,4718.07553444757,2518.6639385781823,0.4169309237840918,0.06861407309770584,1.576352173892957,123.31868131868131,59.67032967032967,0.11366105258039298,2.620541906661688,-0.019373085136618205,,-0.059634951987068814,7.5217398440614645,127.26170776659976,127.2418767870529
322,322,2.220446e-16,0.03168175,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1245227.png,56885895000.0,0.4307870910453045,2.242419,130.67862,1211019500.0,0.035641447,galface_1245227.png,RefL0050N0752galface_1245227.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1245227.png,0.380678434680838,0.9390699945234088,2.040308267763596,1.6360736481037956,1.020026333761857,1.3677789267058293,1.0386492009187411,1.0386492009187411,0.0005038919576254439,168.7925229867079,0.7457315348714537,0.0011949612838586003,0.0007026697781112385,0.0007364234254968441,4,53.99544906616211,20.554903030395508,2392.5071399165904,2246.731666778689,0.6262287543379561,0.08029258996248245,1.7339374311232816,119.34065934065934,53.7032967032967,0.1592550939622446,3.231455436840072,-0.03336348387412049,,-0.07250178036680428,5.91510602240425,127.29020562671236,127.61745562257077
