,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
316,316,2.220446e-16,0.022841588,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2276263.png,53900560000.0,0.18755170886475206,6.1096673,115.26671599999999,39675180.0,3.1846495,galface_2276263.png,RefL0050N0752galface_2276263.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2276263.png,0.20629244955451392,0.41941724214604537,1.181269243363679,0.9784486893237603,0.5984863247936277,0.9337207792580688,0.6614310207260361,0.6614310207260361,7.449538936381476e-05,1.4158959581987833,0.17553193434826475,0.0006936653070066866,0.0008435770415504434,0.0009395952248025678,124,79.69498443603516,16.440473556518555,6640.528757451425,2785.152257841782,0.3518552636926161,0.0642205998301506
317,317,2.220446e-16,0.01897908,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2057880.png,53996515000.0,0.4780013838924171,11.346924000000001,122.70878,61510620.0,5.3799224,galface_2057880.png,RefL0050N0752galface_2057880.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2057880.png,0.14622012853772812,0.2784497283885577,1.2349976983427002,1.3017943884807641,0.010000000000000002,1.3905670936714913,0.00012928562029679985,0.00012928562029679985,5.877672059927406e-05,1.6617811324418494,2.431044833244878e+16,0.0012377390425801786,0.0,0.0,156,80.23529815673828,11.732015609741211,7056.122838912565,1964.7754879715026,0.21399783502189917,0.045828185975551605
318,318,2.220446e-16,0.020578045,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2289449.png,54122960000.0,0.8088218454436463,6.673572,128.46906,104485830.0,1.6331474,galface_2289449.png,RefL0050N0752galface_2289449.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2289449.png,0.17063871307088796,0.3560629037101274,1.071869435926515,0.811863613586399,1.0712248715504666,0.8270608484857552,2.896070936761737,2.896070936761737,7.317486443763053e-05,0.33526001674616723,1.60191288712926,0.00032620621510906614,0.004630655374490564,0.005034409257488267,139,84.11387634277344,14.353083610534668,7046.903314749572,2509.1408564142544,0.3085233417920096,0.05606673285365105
319,319,2.220446e-16,0.018782252,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2190889.png,55858680000.0,0.04964713293145129,8.241066,121.999054,94720250.0,0.49620703,galface_2190889.png,RefL0050N0752galface_2190889.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2190889.png,0.25046691391568104,0.5226319466219835,1.4955807023158956,1.2980672180708872,0.8317303194498773,1.2295749486339598,0.8754972594739426,0.8754972594739426,9.782335392776767e-05,9.784544296370774,0.34260438591770603,0.0026943243732421183,0.0012067640706198849,0.0008172776764169174,40,78.08499145507812,19.557706832885742,5560.627296456292,2906.1614683862895,0.43117056644992463,0.07639729231595993
320,320,2.220446e-16,0.012949906,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2049602.png,56372056000.0,0.3029151714216761,7.3432016,136.73425,207249890.0,2.3508549,galface_2049602.png,RefL0050N0752galface_2049602.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2049602.png,0.43956575402023995,0.6582884472045298,1.4700345758153117,1.685836760995738,0.010000000000000002,1.5521709360341953,0.0028825014447046993,0.0028825014447046993,4.3566052767939055e-05,3394.0489063802715,9830.229085745257,0.031153302038216552,0.0,0.0,8,53.34564208984375,23.448917388916016,6800.143010684962,4476.45558327254,0.5013145145119784,0.09159733355045319
321,321,2.220446e-16,0.020549748,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1125971.png,56510947000.0,0.11561057093101768,8.732111999999999,126.44198600000001,66820880.0,0.58834636,galface_1125971.png,RefL0050N0752galface_1125971.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1125971.png,0.24134459171750966,0.5338328986445715,1.479549305361028,1.2067324513873465,1.1106219426144626,1.1330406065653853,1.1406096463897175,1.1406096463897175,0.000129516015066329,4.823920974114668,0.49883688384847225,0.0005189792509393271,0.0018054384643219692,0.0013791029751045547,40,72.78059387207031,17.565202713012695,4718.07553444757,2518.6639385781823,0.4169309237840918,0.06861407309770584
322,322,2.220446e-16,0.03168175,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1245227.png,56885895000.0,0.4307870910453045,2.242419,130.67862,1211019500.0,0.035641447,galface_1245227.png,RefL0050N0752galface_1245227.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1245227.png,0.380678434680838,0.9390699945234088,2.0405098853388695,1.6364361755493575,1.0199931966953355,1.3680288987991682,1.0472295521581767,1.0472295521581767,0.0005038535088840299,168.84628071833785,0.7462140865046762,0.0011959035918607211,0.0007410275764134476,0.0007622772266321064,4,53.99544906616211,20.554903030395508,2392.5071399165904,2246.731666778689,0.6262287543379561,0.08029258996248245
323,323,2.220446e-16,0.025227766000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1178832.png,56913620000.0,0.1213380596965984,8.777318,113.25403,56572720.0,0.36288905,galface_1178832.png,RefL0050N0752galface_1178832.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1178832.png,0.30225290788315773,0.5895023596316912,1.5769790985167107,1.0524332138030754,1.2248912496663198,0.9586922904495784,1.2814125024197756,1.2814125024197756,0.0005834910743913262,28.33201464894304,1.3442583021799672,0.002752627582465781,0.0017974612824019896,0.0019102966104216882,16,69.12317657470703,20.892681121826172,4214.961009898227,2484.7294610905806,0.4786222727957544,0.08161203563213348
324,324,2.220446e-16,0.019798981,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2166281.png,57189204000.0,0.17584677874012922,9.328058,115.25633,90321140.0,0.16485022,galface_2166281.png,RefL0050N0752galface_2166281.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2166281.png,0.27730061406251205,0.5237326402393959,1.5028520065739073,1.4912787482886298,0.39471581523208576,1.406793117037297,0.7373388226854517,0.7373388226854517,6.46930153963114e-05,7.100625081223031,9.773839659460407,0.0005495703850157111,0.003357988428866215,0.0,8,66.20621490478516,18.359024047851562,5608.106685894739,2937.14852134786,0.4191925126727108,0.07171493768692017
325,325,2.220446e-16,0.024428636,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1103078.png,57208910000.0,0.5899151030735593,8.730212,125.36288,33207528.0,3.8812344,galface_1103078.png,RefL0050N0752galface_1103078.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1103078.png,0.2919050070791334,0.5005735886332641,1.1990677425599823,0.9906696711990299,0.6914910937546316,0.9239452720596176,0.6660612808611978,0.6660612808611978,0.00023544761170499935,12.034755403652943,1.2121688202242955,0.0016184701706298422,0.001529211699963619,0.0017098300000259687,6,68.96394348144531,20.13092041015625,6244.814032476384,3125.9889705840687,0.38630785534959416,0.07863640785217285
326,326,2.220446e-16,0.021829437,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2281743.png,57790400000.0,0.5932629690782297,8.46924,121.19363,67192980.0,1.0859514,galface_2281743.png,RefL0050N0752galface_2281743.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2281743.png,0.2623339456532647,0.46392568444017473,1.3141635414457504,1.2480840507010489,0.3550908614353859,1.213726452430764,0.3499908657372867,0.3499908657372867,0.00017390212434095567,6.996650714822717,1.6521869160307385,0.001304135281524236,0.009284006435835011,0.0077023959620370385,59,71.16217041015625,18.66825294494629,6518.214231382815,3023.96699862196,0.3643806472485802,0.07292286306619644
327,327,2.220446e-16,0.022076678,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2107019.png,58906790000.0,0.6620536678812222,6.514029,128.511,103104940.0,3.1130524,galface_2107019.png,RefL0050N0752galface_2107019.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2107019.png,0.15378996258438743,0.41012914372165143,1.042643877274945,0.8684799060366343,3.309534459313599,0.9403952361093888,2.5958059092543584,2.5958059092543584,0.0002634040535397637,0.5071383587872529,278.0796825809517,0.0003517676879847335,0.010249835085036314,0.012358557010941707,153,80.7093734741211,12.412291526794434,4149.4690806366925,1701.818200940995,0.3167061695753661,0.048485513776540756
328,328,2.220446e-16,0.020682963999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1869034.png,59247587000.0,0.2614547684186064,12.053192999999998,117.35243,53081690.0,2.1466380000000003,galface_1869034.png,RefL0050N0752galface_1869034.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1869034.png,0.18799820858689592,0.332365653719108,1.1459926331718113,1.1039231335880548,1.4008371210418238,1.071743183083543,1.872675545783866,1.872675545783866,2.7231787161703215e-05,1.1557330802671755,99.09405652127074,0.0002763437512461582,0.004591152797561158,0.0019170997927372819,37,70.21598052978516,13.200478553771973,7606.439372541528,2528.119194529527,0.25551022438093796,0.05156436935067177
329,329,2.220446e-16,0.019815775,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2155221.png,60047340000.0,0.02462328326214569,10.73639,123.38796,91638820.0,1.363861,galface_2155221.png,RefL0050N0752galface_2155221.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2155221.png,0.28272692100141117,0.5203376928029683,1.3693425355641513,1.037100796987982,1.2207789819514274,0.9749597965643811,1.2034573909274178,1.2034573909274178,0.0006477984613333575,33.23798629394772,3.2908526022597493,0.0034000717263351957,0.0037457959765532013,0.004025898322013925,11,69.33331298828125,19.602394104003906,5099.23462642573,2653.32398057537,0.4034880632219844,0.07657185196876526
330,330,2.220446e-16,0.021029867,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2227321.png,61085176000.0,0.8032153602400386,14.171435,133.62167,66218932.0,3.069492,galface_2227321.png,RefL0050N0752galface_2227321.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2227321.png,0.1751652707156243,0.3367058064352859,0.7402879024420501,0.5404545492693973,0.5617487164842593,0.5096948579810516,0.5219923210790873,0.5219923210790873,3.988701707759475e-05,0.5744912241915519,0.3142255584083663,0.00010012925751389899,0.00027241543398357897,0.0,260,81.78932189941406,14.326648712158203,8048.989968000987,2710.1416581652984,0.22395799910856834,0.05596347153186798
331,331,2.220446e-16,0.019497456,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2149797.png,61264030000.0,0.09543077542114352,6.226277400000001,128.47576999999998,104045040.0,3.0401173,galface_2149797.png,RefL0050N0752galface_2149797.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2149797.png,0.2933152296818115,0.5680223842186056,1.6839138646819234,1.9999999999999998,0.010000000000150618,1.9203999617522458,0.001543935467369785,0.001543935467369785,6.253065917097568e-05,61.10982526554433,392223.67198500305,0.006530556762587067,0.0,0.0,3,67.67579650878906,19.850341796875,5549.650704614448,3152.3258248155635,0.4756941872624682,0.07754039764404297
332,332,2.220446e-16,0.023714367000000004,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2238017.png,61361380000.0,0.7949733780332849,6.193909,130.41913,49265390.0,3.2093112,galface_2238017.png,RefL0050N0752galface_2238017.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2238017.png,0.18245865844843126,0.44920143160459547,1.037955258444593,0.7491609946867676,0.7717594925596656,0.7075604441242633,0.8812131328878924,0.8812131328878924,0.00019581635518178527,0.4858900724472837,0.6623016622716271,0.0003847647898053093,0.0011059595822302559,0.0039001073877800913,148,89.76520538330078,16.37843894958496,6243.328104470755,2804.511922505468,0.37058566967601103,0.06397827714681625
333,333,2.220446e-16,0.017225377,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1912823.png,63315554000.0,0.09061812961505944,25.004442,178.26814,81090480.0,7.019206,galface_1912823.png,RefL0050N0752galface_1912823.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1912823.png,0.279519917175658,0.5790059424169691,1.1255589240588326,0.8662809827987086,0.7970410211853395,0.8227250292563235,0.7496568946113038,0.7496568946113038,0.0004783661207929794,12.514610461004033,0.7614875845447492,0.0017019758185406143,0.002659742354726502,0.004122792307502033,36,78.40122985839844,21.914705276489258,5603.145466924365,3244.25452157591,0.38509744601482776,0.08560431748628616
334,334,2.220446e-16,0.023722524,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1100437.png,64023863000.0,0.6033324958150982,4.6790876,129.24788,85061704.0,1.8649491999999999,galface_1100437.png,RefL0050N0752galface_1100437.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1100437.png,0.2333723312699023,0.5823670972450211,1.2493779914934617,1.0126956907419906,0.8227676621883132,0.9695658037700595,0.8427581955593036,0.8427581955593036,5.198910873576349e-05,1.7162032623058618,0.13779070582983416,0.0002507518438892313,0.0005438043973778998,0.0005787247899144431,89,70.458251953125,16.44300651550293,4586.76067912666,2671.1785024605947,0.37509631893688533,0.06423049420118332
335,335,2.220446e-16,0.020231681,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2160735.png,65926130000.0,0.5159144251491146,7.5432897,132.93117,100703570.0,1.6705105,galface_2160735.png,RefL0050N0752galface_2160735.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2160735.png,0.3154639916672685,0.5401103056488055,1.4645321018311543,1.4929638688152247,0.010000000000000118,1.3863752711923496,0.1982489557793408,0.1982489557793408,6.2443558405457e-05,13.752178739508542,78501.53066813957,0.0008568717978102348,0.0038747287503939853,0.0,4,63.12101364135742,19.91240692138672,6221.882676121166,3360.5029539108104,0.42951341763129436,0.07778283953666687
336,336,2.220446e-16,0.01641714,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1998282.png,68192924000.0,0.3642374735895797,11.226695,144.6027,170754900.0,3.4515742999999994,galface_1998282.png,RefL0050N0752galface_1998282.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1998282.png,0.09994317918225962,0.19708571983984802,0.8069437986562119,0.7143792052581398,0.6438100059121852,0.6908166375780119,0.6326345599237222,0.6326345599237222,2.463899587983793e-05,0.048966719762677496,0.8945103876868938,6.511939699670329e-05,0.0008234583013636731,0.0,219,98.6724853515625,9.861641883850098,9492.076166127245,1870.7526639758528,0.16855294208765054,0.038522038608789444
337,337,2.220446e-16,0.018120598,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2181229.png,68293010000.0,0.0356768758877456,8.852983,143.06335,146948720.0,0.23739159,galface_2181229.png,RefL0050N0752galface_2181229.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2181229.png,0.26103659173481003,0.5555088094972525,1.524992959795031,1.1988385224588156,1.2199847374562696,1.119687286313626,1.33111777001437,1.33111777001437,0.00016270014587191627,8.970804764363004,0.48051201538404786,0.0006312960525706655,0.0010536673452670306,0.0009120120387727813,34,62.74384307861328,16.37843894958496,3894.019825652033,2163.1623175066593,0.42932014997950524,0.06397827714681625
338,338,2.220446e-16,0.021154437,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2014657.png,68614810000.0,0.4926380803788002,6.185497799999999,128.93583999999998,105511080.0,0.20260449,galface_2014657.png,RefL0050N0752galface_2014657.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2014657.png,0.3758697423168323,0.6762698656358012,1.6743994085986094,1.471521735057314,0.9538057362769734,1.317712887164631,1.0625812259090421,1.0625812259090421,0.0001277337527421284,86.26042687263046,1.391311668208074,0.0025756843241894803,0.0007100380721519105,0.0005412648351483868,15,60.508277893066406,22.74323081970215,4518.197353121056,3055.520716911209,0.5273766358484817,0.08884074538946152
339,339,2.220446e-16,0.016534075,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1857012.png,68788740000.0,0.02326347746890733,10.610265,150.18338,197270240.0,2.5463765,galface_1857012.png,RefL0050N0752galface_1857012.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1857012.png,0.19473737694681417,0.4222239179227698,1.2331636411876972,1.0321165181533407,0.9410600983978246,1.022315692275658,1.0164056856928632,1.0164056856928632,0.00018656677343834748,2.0511073272235394,0.934651106715447,0.0009544784032901079,0.004173307838309293,0.007058894742824141,117,82.96092987060547,16.155593872070312,6351.49287867547,2681.7522078929287,0.3491656159745969,0.06310778856277466
340,340,2.220446e-16,0.023992969,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1806294.png,69580510000.0,0.7291852529143878,7.446609,132.41528,53571596.0,3.6197742999999996,galface_1806294.png,RefL0050N0752galface_1806294.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1806294.png,0.17266502253370847,0.27712943654190664,1.280921686330667,1.4467598794693284,0.010000000000000002,1.5669237918361085,0.008452875418569136,0.008452875418569136,6.565053417964539e-05,3.383764940682527,1.1780299440092416e+16,0.001518964613800113,46790645479173.97,0.0,52,68.34345245361328,11.80052375793457,8015.534365850213,2221.3405223903587,0.226811344973203,0.046095795929431915
341,341,2.220446e-16,0.017170956,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1832356.png,70880850000.0,0.4524082578890453,8.936638,141.19028,169243550.0,0.45792776,galface_1832356.png,RefL0050N0752galface_1832356.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1832356.png,0.4361237234005604,0.670417944672135,1.4125612620869619,1.0873061806399251,0.8266759922234175,0.9966956443210279,0.949497642787413,0.949497642787413,7.100218700999744e-05,281.7804375806792,0.35959780658062185,0.0031116093057387603,0.000341317356702351,0.0003439046625784464,2,60.07754898071289,26.201244354248047,6019.190182172964,4035.3731105230927,0.5059017314395254,0.10234861075878143
342,342,2.220446e-16,0.015586208999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1940086.png,71316230000.0,-0.020229383553010072,13.072268,149.92688,214729540.0,0.10823003,galface_1940086.png,RefL0050N0752galface_1940086.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1940086.png,0.21608130600062087,0.5449213341378537,1.3727365622259615,0.9850203663060746,0.9080672274551509,0.9345604442856841,0.9209699595041186,0.9209699595041186,9.333339965297172e-05,2.4166426759782786,0.05950260409620543,0.000293454599635076,0.00041190447204794505,0.00044679586545632834,8,74.51519775390625,16.101341247558594,4240.165350402946,2310.5565597066734,0.41830116466825124,0.06289586424827576
343,343,2.220446e-16,0.01973791,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2077861.png,74803860000.0,0.4659112013609408,8.196423,136.72156,147945230.0,0.69630283,galface_2077861.png,RefL0050N0752galface_2077861.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2077861.png,0.29167919204000287,0.6116497754110846,1.1983843418296938,0.9152475196872434,1.0963214922839992,0.8520583794501871,1.1777264939060728,1.1777264939060728,0.0004570415651913989,7.319492733351879,0.6290731814903178,0.0006972893126041018,0.0016232252493990874,0.001881156582336899,57,71.44412994384766,20.83876609802246,4204.395056637231,2571.6172921316365,0.4383789687320396,0.08140143007040024
344,344,2.220446e-16,0.017812146,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1959566.png,75360990000.0,0.2449961726762201,12.700449,138.56438,156229650.0,2.0430245,galface_1959566.png,RefL0050N0752galface_1959566.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1959566.png,0.2446005013080284,0.5507780518467086,1.4107796533601193,1.0783250781592835,0.6994641061177537,1.0042219155012166,0.735879918983272,0.735879918983272,8.284179692345807e-05,16.08847919688571,0.39038689526049614,0.003196699357701449,0.0003194556817353615,0.00031738653009680723,6,77.88462829589844,19.05061912536621,5941.671850439377,3272.542446497428,0.4343424761635856,0.07441648095846176
345,345,2.220446e-16,0.021784425,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2176070.png,76462240000.0,0.29014987499177697,12.902858,126.00625600000001,81920800.0,0.19628279,galface_2176070.png,RefL0050N0752galface_2176070.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2176070.png,0.29603236565062896,0.5628338812431204,1.2458513614809608,0.9403803492036106,1.4828344476218307,0.8645558111080145,1.5453436679052954,1.5453436679052954,0.0002794473041507864,8.760091579878006,2.6446862162509333,0.0010647491622197973,0.00340274176433969,0.006008375734686251,7,69.00190734863281,20.42679786682129,4762.008319318057,2680.2196248738105,0.40482958260908913,0.07979217916727066
346,346,2.220446e-16,0.019835912,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2636355.png,76834950000.0,0.2794147213555048,38.654816,167.0714,16299555.0,13.486431,galface_2636355.png,RefL0050N0752galface_2636355.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2636355.png,0.24558266283988178,0.388997526653542,0.9477040036359334,0.6746588662748395,0.6716870825997217,0.637899683147057,0.6317187852458686,0.6317187852458686,4.9773576194345694e-05,9.803809951905274,0.7032094281254331,0.0007533998099034621,0.00029393930953458807,0.0,34,66.56773376464844,16.347881317138672,7810.3548224029255,3038.208708201302,0.2511955587038238,0.06385891139507294
347,347,2.220446e-16,0.016228946,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1918973.png,77678100000.0,0.07352314646376834,16.234537,144.51527,171044770.0,1.195438,galface_1918973.png,RefL0050N0752galface_1918973.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1918973.png,0.2590696061158723,0.5343987101697896,1.4199850461876067,1.0700728118244707,1.0058986966208394,1.000588839911165,0.9643198932153898,0.9643198932153898,0.0001294580245513359,15.221767057981848,0.2818144036787241,0.003421220198820415,0.0007383347295387332,0.0007897446053605743,1,77.80049133300781,20.155742645263672,5294.99137176728,2829.636559432599,0.42959182196045825,0.07873336970806122
348,348,2.220446e-16,0.021802781,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1810594.png,77736485000.0,0.7658449674103399,11.293629,134.94072,98372696.0,5.643986,galface_1810594.png,RefL0050N0752galface_1810594.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1810594.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,96.8438491821289,0.0,9842.480548577405,0.0,0.0,0.0
349,349,2.220446e-16,0.01980452,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2111411.png,79063470000.0,0.1928546961281268,9.547279,127.30868000000001,155576400.0,0.7306871,galface_2111411.png,RefL0050N0752galface_2111411.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2111411.png,0.3009859730205106,0.5381311235789628,1.5106102045120045,1.3979134802951438,0.6772850302845924,1.3033383738864608,1.0028131367698228,1.0028131367698228,8.72961561453525e-05,11.299898923716551,2.073216779484529,0.0009602743707496112,0.001915457647998931,0.0009549497962853073,18,62.201385498046875,18.721744537353516,5707.574078318759,3071.4232516758366,0.42768358982266186,0.07313181459903717
350,350,2.220446e-16,0.018554544,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1797766.png,81156415000.0,0.2554844040016125,9.96493,195.49165,197820290.0,0.20172879,galface_1797766.png,RefL0050N0752galface_1797766.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1797766.png,0.2489917969642479,0.540157714292714,1.555086197081147,1.1699815110669325,1.139662347031029,1.0962108916236784,1.138034689013058,1.138034689013058,0.0001635009630029372,7.864725394508589,0.6169749832291637,0.0011978770179294357,0.0007319802242206378,0.000747908076182446,8,74.73295593261719,18.607892990112305,4517.494901679719,2440.159720420306,0.44052946119178754,0.07268708199262619
