,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,BHmass1,DMmass1,Gasmass1,SFR1,Starmass3,BHmass3,DMmass3,Gasmass3,SFR3
4193,1865362,1865363,1865362,0.10063854,2989857800.0,59376884.0,940419500.0,44800750.0,0.02087922,12132697000.0,59376884.0,11760092000.0,226279660.0,0.09469301
4194,1865362,1865364,1865363,0.18270987,3434485800.0,54672680.0,1085845200.0,57495012.0,0.0296788,12827003000.0,54672680.0,12332099000.0,298313150.0,0.13129047
4195,1865362,1865365,1865364,0.27090108,3695877400.0,54672680.0,804688830.0,15801042.0,0.005043208,13191288000.0,54672680.0,11827957000.0,132359810.0,0.06084621
4196,1865362,1865366,1865365,0.36566857,4488568300.0,54672680.0,1105235300.0,199916640.0,0.20921926,14122998000.0,54672680.0,12225454000.0,928924900.0,0.71236664
4197,1865362,1865367,1865366,0.5031073,4516001300.0,46621416.0,1124625400.0,13281514.0,0.004388013,12720317000.0,46621416.0,14271108000.0,269249730.0,0.13084726
4198,1865362,1865368,1865367,0.6151898,4864545300.0,41075852.0,988894800.0,12815434.0,0.004129879,12603020000.0,42883804.0,12525999000.0,198312820.0,0.08002328
4199,1865362,1865369,1865368,0.7356296,5095588400.0,41075852.0,853164000.0,47193204.0,0.026225897,12722699000.0,41075852.0,12506609000.0,373208580.0,0.2488521
4200,1865362,1865370,1865369,0.86505055,5506977000.0,41075852.0,1105235300.0,129489470.0,0.094249845,13223269000.0,41075852.0,13224042000.0,729158000.0,0.5312769
4201,1865362,1865371,1865370,1.0041217,5660806700.0,41075852.0,1047065000.0,84545416.0,0.060253534,13244852000.0,41075852.0,12816851000.0,426882400.0,0.24602832
4202,1865362,1865372,1865371,1.2593315,6165026300.0,35152830.0,1095540200.0,35553588.0,0.01780868,13772873000.0,35152830.0,12719901000.0,614643300.0,0.36700416
4203,1865362,1865373,1865372,1.4867073,6503372300.0,35152830.0,1260356000.0,196617340.0,0.18953766,14564849000.0,35152830.0,13970561000.0,811702200.0,0.6290985
4204,1865362,1865374,1865373,1.7369658,7378970600.0,26005224.0,1580292600.0,3441909200.0,7.7932878,15181388000.0,26005224.0,16084082000.0,5539999000.0,9.806961
4205,1865362,1865375,1865374,2.0124102,6995733000.0,18337176.0,1386391700.0,91019800.0,0.12652102,12943916000.0,18337176.0,13670015000.0,3199414500.0,3.765876
4206,1865362,1865376,1865375,2.237037,7285913600.0,18337176.0,1648157800.0,577910800.0,0.76237744,12697725000.0,18337176.0,14426229000.0,3254569700.0,3.6188276
4207,1865362,1865377,1865376,2.4784133,7697606000.0,18337174.0,2123215200.0,2239962400.0,4.993105,12138807000.0,18337174.0,16142251000.0,6792194000.0,10.87116
4208,1869034,1869034,1869034,2.220446e-16,816232700.0,47637144.0,407191970.0,10707000.0,0.004217137,7752203300.0,47637144.0,6466596400.0,395477540.0,0.19444288
4209,1869034,1869035,1869034,0.10063854,888353340.0,45829196.0,329631550.0,46669948.0,0.024819236,7740961000.0,47637148.0,7019213300.0,238124770.0,0.11355457
4210,1869034,1869036,1869035,0.18270987,935824640.0,44021244.0,426582000.0,172279200.0,0.1482744,8435801000.0,45829196.0,6970738000.0,804037950.0,0.5815431
4211,1869034,1869037,1869036,0.27090108,1018407900.0,37532412.0,349021660.0,93730650.0,0.058931764,8599981000.0,39353132.0,6970738000.0,411198600.0,0.22754446
4212,1869034,1869038,1869037,0.36566857,2098838700.0,37532412.0,601092860.0,962950300.0,1.3963536,11165548000.0,37532412.0,8725541000.0,3397436200.0,4.304453
4213,1869034,1869039,1869038,0.5031073,1723495200.0,12079665.0,707738300.0,272053630.0,0.31477174,9506480000.0,12079665.0,10519125000.0,2078628000.0,1.9839573
4214,1869034,1869040,1869039,0.6151898,2114205700.0,9075274.0,833774000.0,385327070.0,0.46822965,9205837000.0,9075274.0,10751806000.0,2385821000.0,2.352794
4215,1869034,1869041,1869040,0.7356296,2073641100.0,9075274.0,998589760.0,404127940.0,0.47982657,8924345000.0,9075274.0,10916621000.0,2050381300.0,1.9975147
4216,1869034,1869042,1869041,0.86505055,2226740200.0,9075274.0,824078900.0,387054340.0,0.4312509,8657334000.0,9075274.0,10092543000.0,2509613600.0,2.4573388
4217,1869034,1869043,1869042,1.0041217,2563547400.0,9075274.0,1105235300.0,1824264600.0,3.1922948,7433513000.0,9075274.0,10858451000.0,5690204700.0,7.4826417
4218,1869034,1869044,1869043,1.2593315,345250600.0,1807983.8,445972130.0,270178050.0,0.31537524,1725820200.0,1807983.8,4013749000.0,1835247900.0,1.6643066
4219,1869034,1869045,1869044,1.4867073,281192540.0,1807983.8,630178000.0,611690300.0,0.74309784,1448202000.0,1807983.8,5351665700.0,2049164000.0,1.9618421
4220,1869034,1869046,1869045,1.7369658,242926260.0,1807983.8,756213570.0,522611400.0,0.6180482,1190331400.0,1807983.8,6214524400.0,2224385500.0,2.1397538
4221,1869034,1869047,1869046,2.0124102,159208860.0,1807983.8,659263100.0,253973710.0,0.27787098,753458800.0,1807983.8,4808743000.0,1025380740.0,0.8313107
4222,1869034,1869048,1869047,2.237037,109427210.0,1807983.8,668958200.0,187172160.0,0.18471059,565356900.0,1807983.8,4886303000.0,1187057400.0,0.8847275
4223,1869034,1869049,1869048,2.4784133,103358200.0,1807983.8,533227550.0,100145490.0,0.075560175,425882940.0,1807983.8,4294905600.0,456073000.0,0.24134347
4224,1881176,1881176,1881176,2.220446e-16,1074985200.0,80901610.0,698043300.0,33934932.0,0.01878272,7621224400.0,80901610.0,9384804000.0,788148000.0,0.54278064
4225,1881176,1881177,1881176,0.10063854,1273527000.0,77390680.0,717433400.0,61004736.0,0.045796078,7773557000.0,77390680.0,9433279000.0,729405100.0,0.61045533
4226,1881176,1881178,1881177,0.18270987,1254956300.0,77390680.0,794993800.0,88839130.0,0.059938166,7479574500.0,77390680.0,9520536000.0,276620800.0,0.13944505
4227,1881176,1881179,1881178,0.27090108,1269337500.0,77390680.0,659263100.0,55261984.0,0.035412595,7672247000.0,77390680.0,8812797000.0,367620300.0,0.19984283
4228,1881176,1881180,1881179,0.36566857,1537726500.0,74551816.0,707738300.0,16564038.0,0.0072192578,8093626400.0,74551816.0,9239379000.0,210276540.0,0.08920665
4229,1881176,1881181,1881180,0.5031073,1647661000.0,72056744.0,572007740.0,99568410.0,0.072406076,7972477000.0,72056744.0,8531641000.0,325332030.0,0.18118715
4230,1881176,1881182,1881181,0.6151898,1881963100.0,72056744.0,727128450.0,6505328.5,0.004026417,8670536000.0,72056744.0,9733826000.0,267755060.0,0.12594168
4231,1881176,1881183,1881182,0.7356296,2731019300.0,69881976.0,853164000.0,32920138.0,0.016099568,10225779000.0,69881976.0,10422175000.0,144437360.0,0.055435304
4232,1881176,1881184,1881183,0.86505055,2938795000.0,67697560.0,1008284860.0,0.0,0.0,10898164000.0,67697560.0,11372288000.0,34123390.0,0.008639733
4233,1881176,1881185,1881184,1.0041217,3522144300.0,60350310.0,1105235300.0,1134033000.0,1.8063034,12107503000.0,62158268.0,12855631000.0,3665516300.0,4.5766234
4234,1881176,1881186,1881185,1.2593315,3781715000.0,56135704.0,1095540200.0,8972905.0,0.0,10974164000.0,56135704.0,11197778000.0,8972905.0,0.0
4235,1881176,1881187,1881186,1.4867073,3882613200.0,37002670.0,833774000.0,237009140.0,0.24305174,8875169000.0,37002670.0,10557906000.0,1154621600.0,0.8683919
4236,1881176,1881188,1881187,1.7369658,4378446000.0,32922586.0,1085845200.0,570510340.0,0.6972524,9480889000.0,32922586.0,11808567000.0,1855785600.0,1.8773218
4237,1881176,1881189,1881188,2.0124102,4523616000.0,28693324.0,1173100500.0,31449170.0,0.035389263,9594789000.0,28693324.0,12758681000.0,1237589500.0,1.2014961
4238,1881176,1881190,1881189,2.237037,4637282300.0,26598978.0,1308831200.0,0.0,0.0,9497545000.0,26598978.0,12099417000.0,10924349.0,0.0
4239,1881176,1881191,1881190,2.4784133,4716772000.0,21744392.0,1153710500.0,55399210.0,0.033384483,9398133000.0,21744392.0,12787766000.0,871256900.0,0.5918869
4240,1891634,1891634,1891634,2.220446e-16,357781150.0,0.0,48475228.0,13865847.0,0.009159656,2309631700.0,0.0,950114500.0,1974460200.0,1.4818057
4241,1891634,1891635,1891634,0.10063854,28376522.0,0.0,106645500.0,15422249.0,0.0073051746,670029600.0,0.0,921029400.0,112593180.0,0.050839543
4242,1891634,1891636,1891635,0.18270987,15384934.0,0.0,58170270.0,0.0,0.0,325246460.0,0.0,368411700.0,5605494.5,0.0
4243,1891634,1891637,1891636,0.27090108,1910691.8,0.0,0.0,76655980.0,0.043208335,10338428.0,0.0,9695046.0,434731520.0,0.2225816
4244,1998282,1998282,1998282,2.220446e-16,1382537700.0,154388640.0,736823400.0,10635159.0,0.004864678,11149863000.0,154388640.0,11314119000.0,347944000.0,0.18030997
4245,1998282,1998283,1998282,0.10063854,1496305700.0,152571900.0,707738300.0,34442990.0,0.019708034,11799489000.0,152571900.0,11692225000.0,311093600.0,0.16063371
4246,1998282,1998284,1998283,0.18270987,1785151900.0,147724420.0,756213570.0,83674936.0,0.06554289,12682397000.0,149539470.0,12409658000.0,471470000.0,0.32474577
4247,1998282,1998285,1998284,0.27090108,1922702100.0,147724420.0,950114500.0,67322310.0,0.050874908,12714710000.0,147724420.0,12613255000.0,455678180.0,0.26632878
4248,1998282,1998286,1998285,0.36566857,2283264800.0,144108510.0,1017979840.0,0.0,0.0,13441355000.0,144108510.0,13010753000.0,1594525800.0,1.6818355
4249,1998282,1998287,1998286,0.5031073,1381244800.0,104740010.0,814383940.0,61405250.0,0.04474247,10346690000.0,104740010.0,14465009000.0,1554710700.0,1.3906184
4250,1998282,1998288,1998287,0.6151898,1757870200.0,104740010.0,979199600.0,20932368.0,0.010133273,10155837000.0,104740010.0,14794641000.0,341110940.0,0.19308276
4251,1998282,1998289,1998288,0.7356296,1871143400.0,104740010.0,950114500.0,34861110.0,0.020003174,10611840000.0,104740010.0,15085491000.0,969567700.0,0.76064587
4252,1998282,1998290,1998289,0.86505055,1997948500.0,99210990.0,794993800.0,116646850.0,0.09470186,10514412000.0,99210990.0,14193547000.0,777534460.0,0.53861356
4253,1998282,1998291,1998290,1.0041217,1920800400.0,95170504.0,882249300.0,109829250.0,0.08929543,10537217000.0,97002510.0,14901286000.0,794647600.0,0.6259464
4254,1998282,1998292,1998291,1.2593315,2128956700.0,95170504.0,853164000.0,104142280.0,0.07597204,10643992000.0,97002510.0,14368058000.0,1105850200.0,0.82857996
4255,1998282,1998293,1998292,1.4867073,2600511000.0,93187920.0,1008284860.0,8698832.0,0.0031069159,11055948000.0,93187920.0,15240613000.0,330928060.0,0.24130987
4256,1998282,1998294,1998293,1.7369658,3073602600.0,86892344.0,1260356000.0,257622400.0,0.2782627,11758295000.0,88724344.0,16530053000.0,2357835300.0,2.2080166
4257,1998282,1998295,1998294,2.0124102,3494370300.0,78266600.0,1231270800.0,58155184.0,0.035444256,11726122000.0,78266600.0,15133966000.0,258795100.0,0.108867295
4258,1998282,1998296,1998295,2.237037,4144893700.0,73832770.0,1493037000.0,1664293100.0,3.149191,13557635000.0,73832770.0,19506434000.0,5253151000.0,7.2090936
4259,1998282,1998297,1998296,2.4784133,5453686000.0,62284296.0,2152300300.0,1586541600.0,3.4109676,14067888000.0,62284296.0,22114400000.0,5841784000.0,10.230409
4260,2014657,2014657,2014657,2.220446e-16,4148707300.0,99992580.0,843469060.0,89859864.0,0.05947412,23574538000.0,99992580.0,10742111000.0,200380850.0,0.099315144
4261,2014657,2014658,2014657,0.10063854,4913039400.0,98184620.0,853164000.0,0.0,0.0,24833680000.0,98184620.0,11285033000.0,41757656.0,0.0
4262,2014657,2014659,2014658,0.18270987,4872594400.0,94509704.0,1085845200.0,0.0,0.0,25319528000.0,94509704.0,11469239000.0,0.0,0.0
4263,2014657,2014660,2014659,0.27090108,5288378000.0,92701740.0,1027674940.0,18759714.0,0.015788617,26094146000.0,92701740.0,11837652000.0,136397170.0,0.16402057
4264,2014657,2014661,2014660,0.36566857,5464549000.0,87277840.0,1163405600.0,184614380.0,0.17636111,27041622000.0,87277840.0,12341794000.0,479746340.0,0.353092
4265,2014657,2014662,2014661,0.5031073,5804335600.0,72593650.0,1250660900.0,2889559.2,0.0028270006,29154574000.0,72593650.0,12380574000.0,988121540.0,0.9486763
4266,2014657,2014663,2014662,0.6151898,6769122300.0,49254330.0,1308831200.0,723768800.0,1.0945772,29738410000.0,66611104.0,12913801000.0,3101579300.0,3.6710148
4267,2014657,2014664,2014663,0.7356296,5089166300.0,1807953.0,1095540200.0,443788700.0,0.5377212,26249654000.0,40484444.0,12816851000.0,2368814000.0,2.6492648
4268,2014657,2014665,2014664,0.86505055,5904952300.0,32876136.0,1473646800.0,365086270.0,0.47791862,26268610000.0,32876136.0,14649215000.0,2740195300.0,3.2559595
4269,2014657,2014666,2014665,1.0041217,5787249700.0,29259980.0,1473646800.0,638805200.0,0.8387694,27198083000.0,31067938.0,15163052000.0,2615030800.0,2.8941925
4270,2014657,2014667,2014666,1.2593315,6762105300.0,13222962.0,1900229000.0,2423406000.0,4.839291,25412536000.0,13222962.0,16966331000.0,10760705000.0,17.719637
4271,2014657,2014668,2014667,1.4867073,5334488600.0,7319573.0,1745108400.0,942311700.0,1.4868516,18457627000.0,7319573.0,16656090000.0,10953029000.0,17.070564
4272,2014657,2014669,2014668,1.7369658,4619067000.0,5479140.5,2268640800.0,3797021400.0,7.8691254,12901430000.0,7287099.0,15327867000.0,10311079000.0,16.79874
4273,2014657,2014670,2014669,2.0124102,3475769900.0,3642332.5,1822668800.0,1982395000.0,3.5829537,8648676000.0,5450290.5,13553674000.0,6251702300.0,8.642567
4274,2014657,2014671,2014670,2.237037,3153027000.0,3642332.5,2433456400.0,3153328400.0,6.462547,7147717600.0,5450535.5,15861095000.0,9117674000.0,14.438417
4275,2014657,2014672,2014671,2.4784133,2038723100.0,3642332.5,2055349900.0,4437001700.0,10.082502,4435444700.0,3642332.5,12506609000.0,7354548700.0,12.904465
4276,2020495,2020495,2020495,2.220446e-16,1650298900.0,116704370.0,853164000.0,15697025.0,0.006842046,10171335000.0,116704370.0,10606381000.0,227099950.0,0.101047896
4277,2020495,2020496,2020495,0.10063854,1846650800.0,111605030.0,756213570.0,0.0,0.0,10672324000.0,111605030.0,10480345000.0,21906378.0,0.0
4278,2020495,2020497,2020496,0.18270987,2253840100.0,108812536.0,698043300.0,153333810.0,0.14294498,11443362000.0,108812536.0,11062048000.0,510424130.0,0.35038766
4279,2020495,2020498,2020497,0.27090108,2526988300.0,106847970.0,1066455100.0,6175461.5,0.001213526,11562797000.0,106847970.0,11032963000.0,505700500.0,0.26892865
4280,2020495,2020499,2020498,0.36566857,2864321800.0,106847970.0,1017979840.0,9498372.0,0.0024955487,12009389000.0,106847970.0,11430459000.0,172172460.0,0.058436457
4281,2020495,2020500,2020499,0.5031073,3384692000.0,93618080.0,1095540200.0,0.0,0.0,12402408000.0,93618080.0,12370879000.0,791229500.0,0.55635875
4282,2020495,2020501,2020500,0.6151898,3591926300.0,93618080.0,1173100500.0,40264460.0,0.026926497,12695203000.0,93618080.0,12477524000.0,891234800.0,0.56599945
4283,2020495,2020502,2020501,0.7356296,3941283800.0,89444264.0,1134320400.0,2020765.2,0.0018148767,12616445000.0,89444264.0,12157588000.0,633953100.0,0.49746177
4284,2020495,2020503,2020502,0.86505055,4291336400.0,83130030.0,1095540200.0,108946890.0,0.088890575,12765086000.0,83130030.0,12991362000.0,1060841700.0,0.80429304
4285,2020495,2020504,2020503,1.0041217,4518840300.0,78594900.0,988894800.0,147824480.0,0.13389061,12626853000.0,80402850.0,11381984000.0,521503900.0,0.3777027
4286,2020495,2020505,2020504,1.2593315,4960388600.0,74806776.0,1163405600.0,0.0,0.0,13336784000.0,74806776.0,12147892000.0,122027370.0,0.04767683
4287,2020495,2020506,2020505,1.4867073,2299940600.0,51953616.0,562312700.0,198987700.0,0.18388937,5426239000.0,51953616.0,7940243000.0,2143611300.0,1.8944927
4288,2020495,2020507,2020506,1.7369658,2520050400.0,42316784.0,1056760000.0,36806444.0,0.038276657,5835869000.0,44124736.0,12971971000.0,1309697000.0,1.2940509
4289,2020495,2020508,2020507,2.0124102,2857588500.0,36271084.0,1328221400.0,96195580.0,0.13023259,5419563000.0,36271084.0,13718490000.0,1693503400.0,1.5843267
4290,2020495,2020509,2020508,2.237037,2897546500.0,32334846.0,1037369900.0,111250540.0,0.08784737,5139167000.0,34142800.0,13350079000.0,1032892200.0,0.72042936
4291,2020495,2020510,2020509,2.4784133,2977166800.0,30020888.0,1425171800.0,581425860.0,0.7929619,4982761000.0,31828840.0,14077207000.0,3543209500.0,3.7010007
4292,2035401,2035401,2035401,2.220446e-16,2286207200.0,60062920.0,1105235300.0,0.0,0.0,12107357000.0,60062920.0,11391679000.0,0.0,0.0
4293,2035401,2035402,2035401,0.10063854,2809440000.0,58254964.0,1114930300.0,14880742.0,0.0,13010013000.0,58254964.0,12622950000.0,60840184.0,0.0070997747
4294,2035401,2035403,2035402,0.18270987,3212642600.0,56447016.0,1260356000.0,292195970.0,0.2922363,14353083000.0,58254970.0,13708795000.0,1182934000.0,0.9153552
4295,2035401,2035404,2035403,0.27090108,2898505700.0,10451730.0,1677243000.0,367700800.0,0.48030642,12867705000.0,10451730.0,18110347000.0,3592658000.0,3.941782
4296,2035401,2035405,2035404,0.36566857,2323174000.0,7239961.0,1144015500.0,265153980.0,0.27438718,9453263000.0,7239961.0,10751806000.0,1610941400.0,1.3794991
4297,2035401,2035406,2035405,0.5031073,2512274200.0,7239961.0,1231270800.0,298151000.0,0.31354454,8651482000.0,7239961.0,11352900000.0,1410795400.0,1.214976
4298,2035401,2035407,2035406,0.6151898,2545375000.0,7239961.0,1182795600.0,224286990.0,0.22491,8079344600.0,7239961.0,11275338000.0,1000585000.0,0.77404785
4299,2035401,2035408,2035407,0.7356296,2539589000.0,7239961.0,1163405600.0,53190170.0,0.034028713,7881664500.0,7239961.0,10460955000.0,773987200.0,0.5483524
4300,2035401,2035409,2035408,0.86505055,2764455700.0,7239961.0,1231270800.0,140550660.0,0.12724529,7793484300.0,7239961.0,10703331000.0,1160221400.0,0.90057045
4301,2035401,2035410,2035409,1.0041217,2934765600.0,7239961.0,1250660900.0,295832100.0,0.32203332,7730847000.0,7239961.0,10887537000.0,1419848300.0,1.2106153
4302,2035401,2035411,2035410,1.2593315,3118001200.0,7239961.0,1502732200.0,521573150.0,0.6947258,7585749500.0,7239961.0,11381984000.0,1879236600.0,1.8810607
4303,2035401,2035412,2035411,1.4867073,3649219800.0,7239961.0,2035959700.0,2313270000.0,4.6129556,6961565700.0,7239961.0,12884717000.0,5189433300.0,7.77952
4304,2035401,2035413,2035412,1.7369658,113062330.0,3615906.0,455667200.0,117599780.0,0.0931993,731924600.0,3615906.0,3538692000.0,964825540.0,0.68305254
4305,2035401,2035414,2035413,2.0124102,157646320.0,1807953.1,746518500.0,689539260.0,1.093033,662031300.0,3615906.0,6340560400.0,1862449000.0,2.0862749
4306,2035401,2035415,2035414,2.237037,66345024.0,1807953.1,513837470.0,226231280.0,0.18771382,318095500.0,1807953.1,4585756700.0,1005927200.0,0.63792264
4307,2035401,2035416,2035415,2.4784133,49686988.0,1807953.1,601092860.0,37283810.0,0.020542126,209704430.0,1807953.1,4643927000.0,620696960.0,0.33795747
4308,2039976,2039976,2039976,2.220446e-16,2317244200.0,1811657.6,562312700.0,283659500.0,0.2609568,10974498000.0,1811657.6,8677067000.0,834742000.0,0.6299258
4309,2039976,2039977,2039976,0.10063854,2329105400.0,1811657.6,698043300.0,148397860.0,0.11151686,10892928000.0,1811657.6,8580116000.0,808040900.0,0.5638891
4310,2039976,2039978,2039977,0.18270987,2535908900.0,1811657.6,513837470.0,110117130.0,0.09543044,10867311000.0,1811657.6,8483165700.0,917168260.0,0.6537053
4311,2039976,2039979,2039978,0.27090108,2668486000.0,1811657.6,591397800.0,293206880.0,0.2886483,11086648000.0,1811657.6,8900052000.0,677937150.0,0.5286204
4312,2039976,2039980,2039979,0.36566857,2925343000.0,1811657.6,717433400.0,238140770.0,0.22910191,11347810000.0,1811657.6,8977612000.0,1050010100.0,0.87632364
4313,2039976,2039981,2039980,0.5031073,2892590800.0,1811657.6,765908700.0,448930800.0,0.50383204,11490836000.0,1811657.6,9617486000.0,1401173000.0,1.2413081
4314,2039976,2039982,2039981,0.6151898,3080281900.0,3657816.0,843469060.0,644204860.0,0.8446841,11384459000.0,3657816.0,9966508000.0,1914412700.0,1.9338897
4315,2039976,2039983,2039982,0.7356296,3036410000.0,1811657.6,562312700.0,776618430.0,1.066437,10915365000.0,1811657.6,10470650000.0,3248827400.0,3.4744725
4316,2039976,2039984,2039983,0.86505055,2672839000.0,1811657.6,639873100.0,1616535700.0,2.8068266,9403118000.0,3657816.0,10373700000.0,4620935700.0,6.035348
4317,2039976,2039985,2039984,1.0041217,1603158400.0,1811657.6,552617660.0,517596220.0,0.5909292,6661648400.0,1811657.6,8056582700.0,3131551700.0,2.9244876
4318,2039976,2039986,2039985,1.2593315,1208688100.0,1811657.6,610787900.0,2087021200.0,3.5778615,4762010600.0,1811657.6,8279570000.0,4755559400.0,6.062257
4319,2039976,2039987,2039986,1.4867073,553616600.0,0.0,455667200.0,435594660.0,0.542324,2803831300.0,0.0,6563546000.0,2786052600.0,2.490285
4320,2039976,2039988,2039987,1.7369658,516969600.0,0.0,397496900.0,281279300.0,0.30244207,2269726700.0,0.0,6166049300.0,1404829200.0,1.1769274
4321,2039976,2039989,2039988,2.0124102,431083260.0,0.0,765908700.0,1761438600.0,2.777198,1678681900.0,1811657.6,7474881000.0,3498226200.0,4.3278913
4322,2039976,2039990,2039989,2.237037,174513740.0,0.0,620482940.0,577340740.0,0.7116456,1075811200.0,0.0,6786532400.0,2424980000.0,2.259823
4323,2039976,2039991,2039990,2.4784133,114136590.0,0.0,591397800.0,118650420.0,0.110648386,787076300.0,1811657.6,6495681000.0,1022515300.0,0.76417047
4324,2049602,2049602,2049602,2.220446e-16,602676540.0,0.0,329631550.0,2091689.2,0.0006428794,9644971000.0,190529170.0,8744931000.0,472004800.0,0.3218917
4325,2049602,2049603,2049602,0.10063854,691041400.0,187742320.0,523532500.0,10394849.0,0.0031780754,10029382000.0,187742320.0,9685350000.0,218440270.0,0.10792425
4326,2049602,2049604,2049603,0.18270987,689784700.0,187742320.0,397496900.0,6321866.5,0.0022203755,9757116000.0,187742320.0,8774016000.0,252686700.0,0.12915458
4327,2049602,2049605,2049604,0.27090108,812178500.0,181521820.0,407191970.0,82778184.0,0.06453664,10244733000.0,185174620.0,8163228700.0,809268160.0,0.5887029
4328,2049602,2049606,2049605,0.36566857,694724500.0,0.0,319936540.0,145315740.0,0.1377919,10685940000.0,175220290.0,9695046000.0,2888151000.0,2.9308321
4329,2049602,2049607,2049606,0.5031073,1491259500.0,170483330.0,552617660.0,173420380.0,0.17116001,10703775000.0,170483330.0,9093954000.0,1491751700.0,1.2695465
4330,2049602,2049608,2049607,0.6151898,1961393400.0,168675260.0,610787900.0,9228422.0,0.003832264,11332786000.0,168675260.0,9462365000.0,1015489860.0,0.7506229
4331,2049602,2049609,2049608,0.7356296,2048124400.0,168675260.0,494447400.0,27596362.0,0.011195939,11111430000.0,168675260.0,9181209000.0,195747060.0,0.08999065
4332,2049602,2049610,2049609,0.86505055,2211245600.0,168675260.0,397496900.0,0.0,0.0,11561119000.0,168675260.0,9355720000.0,25048162.0,0.00797658
4333,2049602,2049611,2049610,1.0041217,2171425000.0,168675260.0,717433400.0,0.0,0.0,11605642000.0,168675260.0,9404195000.0,42451252.0,0.019644743
4334,2049602,2049612,2049611,1.2593315,2386617900.0,143771220.0,475057250.0,123925440.0,0.111005485,12090570000.0,143771220.0,8900052000.0,576307260.0,0.3840823
4335,2049602,2049613,2049612,1.4867073,3438304800.0,122693784.0,911334400.0,877487700.0,1.3901052,15874827000.0,122693784.0,13427639000.0,7253392400.0,9.2347145
4336,2049602,2049614,2049613,1.7369658,4064614100.0,111729590.0,814383940.0,140930560.0,0.13346127,13773160000.0,111729590.0,11052353000.0,1687780400.0,1.5132027
4337,2049602,2049615,2049614,2.0124102,4870806500.0,101040984.0,882249300.0,618549760.0,1.0782295,14343582000.0,101040984.0,12012162000.0,3970256400.0,4.7899795
4338,2049602,2049616,2049615,2.237037,5108495000.0,88415690.0,1153710500.0,264864850.0,0.26350212,14074660000.0,90223630.0,11013573000.0,1900760200.0,1.7485769
4339,2049602,2049617,2049616,2.4784133,5763221000.0,76586296.0,1231270800.0,116289464.0,0.094860464,14094102000.0,76586296.0,13185263000.0,1006078600.0,0.8610788
4340,2057880,2057880,2057880,2.220446e-16,1187419900.0,52470770.0,387801820.0,48012564.0,0.027942024,11483303000.0,52470770.0,8609201000.0,563585200.0,0.3836213
4341,2057880,2057881,2057880,0.10063854,1356789400.0,52470770.0,639873100.0,66622140.0,0.03834312,12192524000.0,52470770.0,10237969000.0,918987400.0,0.6923134
4342,2057880,2057882,2057881,0.18270987,1588309000.0,52470770.0,542922600.0,107526930.0,0.08649158,12182172000.0,52470770.0,9278159000.0,892069700.0,0.72670287
4343,2057880,2057883,2057882,0.27090108,1614912300.0,52470776.0,572007740.0,76665290.0,0.065580525,12664480000.0,52470776.0,9646570000.0,822476300.0,0.6112051
4344,2057880,2057884,2057883,0.36566857,1890886300.0,45621030.0,736823400.0,70798830.0,0.052075725,13027718000.0,45621030.0,9898641000.0,836660740.0,0.5993598
4345,2057880,2057885,2057884,0.5031073,1997869700.0,43727970.0,639873100.0,64825330.0,0.0512128,13513138000.0,43727970.0,9908338000.0,1325303800.0,1.14547
4346,2057880,2057886,2057885,0.6151898,2277710300.0,43727970.0,630178000.0,39487990.0,0.03325033,13981221000.0,43727970.0,10325224000.0,2103087600.0,1.9751914
4347,2057880,2057887,2057886,0.7356296,3042132200.0,36452944.0,668958200.0,1027850940.0,1.7691429,14488437000.0,36452944.0,10325224000.0,1926219100.0,2.4109828
4348,2057880,2057888,2057887,0.86505055,3347452000.0,28163300.0,814383940.0,1847706100.0,3.4367943,14942446000.0,28163300.0,11653446000.0,3838032400.0,5.409315
4349,2057880,2057889,2057888,1.0041217,245758320.0,0.0,0.0,203903580.0,0.32264593,248290320.0,0.0,0.0,203903580.0,0.32264593
4350,2057880,2057890,2057889,1.2593315,1700218500.0,14641859.0,0.0,387867400.0,0.5101856,1991726800.0,14641859.0,0.0,712879700.0,0.93221325
4351,2057880,2057891,2057890,1.4867073,2896323300.0,10875561.0,950114500.0,559809800.0,0.6833828,10151662000.0,12683515.0,12157588000.0,3846023700.0,4.1078057
4352,2057880,2057892,2057891,1.7369658,3149191200.0,7820636.0,882249300.0,552785000.0,0.7392829,8973044000.0,7820636.0,11779482000.0,2353501400.0,2.425271
4353,2057880,2057893,2057892,2.0124102,3245855700.0,5540484.5,1027674940.0,1085231000.0,1.5586737,8647953000.0,5540484.5,12496914000.0,5379704000.0,6.4023585
4354,2057880,2057894,2057893,2.237037,3895779300.0,3618420.8,1454256900.0,1596415400.0,2.9124289,7767701500.0,3618420.8,13427639000.0,6775695000.0,9.118065
4355,2057880,2057895,2057894,2.4784133,2880437200.0,3618420.8,1541512300.0,5353695000.0,12.763217,5221139000.0,3618420.8,12826546000.0,7525417000.0,14.775824
4356,2062540,2062540,2062540,2.220446e-16,1290195600.0,41364350.0,736823400.0,45275564.0,0.027466463,9141154000.0,41364350.0,8900052000.0,653031400.0,0.44423705
4357,2062540,2062541,2062540,0.10063854,1478471600.0,26235874.0,882249300.0,304403040.0,0.33032867,9674361000.0,26235874.0,9472060000.0,2484170800.0,2.5039854
